,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Trellis at the Lakes,0101,1x1,600,1417,02/25/2025,False
1,Trellis at the Lakes,0101,1x1,600,1334,02/26/2025,False
2,Trellis at the Lakes,0101,1x1,600,1353,02/27/2025,False
3,Trellis at the Lakes,0101,1x1,600,1353,02/28/2025,False
4,Trellis at the Lakes,0101,1x1,600,1387,03/01/2025,False
5,Trellis at the Lakes,0101,1x1,600,1392,03/02/2025,False
6,Trellis at the Lakes,0101,1x1,600,1392,03/03/2025,False
7,Trellis at the Lakes,0101,1x1,600,1410,03/04/2025,False
8,Trellis at the Lakes,0101,1x1,600,1378,03/05/2025,False
9,Trellis at the Lakes,0101,1x1,600,1286,03/06/2025,False
10,Trellis at the Lakes,0101,1x1,600,1316,03/07/2025,False
11,Trellis at the Lakes,0101,1x1,600,1316,03/08/2025,False
12,Trellis at the Lakes,0101,1x1,600,1348,03/09/2025,False
13,Trellis at the Lakes,0101,1x1,600,1379,03/10/2025,False
14,Trellis at the Lakes,0101,1x1,600,1316,03/11/2025,False
15,Trellis at the Lakes,0101,1x1,600,1286,03/12/2025,False
16,Trellis at the Lakes,0101,1x1,600,1286,03/13/2025,False
17,Trellis at the Lakes,0101,1x1,600,1316,03/14/2025,False
18,Trellis at the Lakes,0101,1x1,600,1202,03/15/2025,False
19,Trellis at the Lakes,0101,1x1,600,1191,03/16/2025,False
20,Trellis at the Lakes,0101,1x1,600,1163,03/17/2025,False
21,Trellis at the Lakes,0101,1x1,600,1139,03/18/2025,False
22,Trellis at the Lakes,0101,1x1,600,1114,03/19/2025,False
23,Trellis at the Lakes,0101,1x1,600,1369,03/20/2025,False
24,Trellis at the Lakes,0101,1x1,600,1369,03/21/2025,False
25,Trellis at the Lakes,0101,1x1,600,1329,03/22/2025,False
26,Trellis at the Lakes,0101,1x1,600,1361,03/23/2025,False
27,Trellis at the Lakes,0101,1x1,600,1348,03/24/2025,False
28,Trellis at the Lakes,0101,1x1,600,1236,03/25/2025,False
29,Trellis at the Lakes,0101,1x1,600,1190,03/26/2025,False
