,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Adley City Springs,119,2x2,1058,2563,03/18/2024,False
1,Adley City Springs,119,2x2,1058,2563,03/19/2024,False
2,Adley City Springs,119,2x2,1058,2511,03/20/2024,False
3,Adley City Springs,119,2x2,1058,2511,03/21/2024,False
4,Adley City Springs,119,2x2,1058,2594,03/22/2024,False
5,Adley City Springs,119,2x2,1058,2378,03/23/2024,False
6,Adley City Springs,119,2x2,1058,2378,03/24/2024,False
7,Adley City Springs,119,2x2,1058,2342,03/25/2024,False
8,Adley City Springs,119,2x2,1058,2370,03/26/2024,False
9,Adley City Springs,119,2x2,1058,2361,03/27/2024,False
10,Adley City Springs,119,2x2,1058,2361,03/28/2024,False
11,Adley City Springs,119,2x2,1058,2361,03/29/2024,False
12,Adley City Springs,119,2x2,1058,2361,03/30/2024,False
13,Adley City Springs,119,2x2,1058,2361,03/31/2024,False
14,Adley City Springs,119,2x2,1058,2361,04/01/2024,False
15,Adley City Springs,119,2x2,1058,2352,04/02/2024,False
16,Adley City Springs,119,2x2,1058,2362,04/03/2024,False
17,Adley City Springs,119,2x2,1058,2362,04/04/2024,False
18,Adley City Springs,119,2x2,1058,2362,04/05/2024,False
19,Adley City Springs,119,2x2,1058,2362,04/06/2024,False
20,Adley City Springs,119,2x2,1058,2362,04/07/2024,False
21,Adley City Springs,119,2x2,1058,2362,04/08/2024,False
22,Adley City Springs,119,2x2,1058,2370,04/09/2024,False
23,Adley City Springs,119,2x2,1058,2352,04/10/2024,False
24,Adley City Springs,119,2x2,1058,2352,04/11/2024,False
25,Adley City Springs,119,2x2,1058,2332,04/12/2024,False
26,Adley City Springs,119,2x2,1058,2332,04/13/2024,False
27,Adley City Springs,119,2x2,1058,2332,04/14/2024,False
28,Adley City Springs,119,2x2,1058,2306,04/15/2024,False
29,Adley City Springs,119,2x2,1058,2306,04/16/2024,False
30,Adley City Springs,119,2x2,1058,2306,04/17/2024,False
31,Adley City Springs,119,2x2,1058,2306,04/18/2024,False
32,Adley City Springs,119,2x2,1058,2306,04/19/2024,False
33,Adley City Springs,119,2x2,1058,2306,04/20/2024,False
34,Adley City Springs,119,2x2,1058,2306,04/21/2024,False
35,Adley City Springs,119,2x2,1058,2316,04/22/2024,False
36,Adley City Springs,119,2x2,1058,2316,04/23/2024,False
37,Adley City Springs,119,2x2,1058,2270,04/24/2024,False
38,Adley City Springs,119,2x2,1058,2224,04/25/2024,False
39,Adley City Springs,119,2x2,1058,2224,04/26/2024,False
40,Adley City Springs,119,2x2,1058,2224,04/27/2024,False
41,Adley City Springs,119,2x2,1058,2224,04/28/2024,False
42,Adley City Springs,119,2x2,1058,2224,04/29/2024,False
43,Adley City Springs,119,2x2,1058,2224,04/30/2024,False
44,Adley City Springs,119,2x2,1058,2224,05/01/2024,False
45,Adley City Springs,119,2x2,1058,2224,05/02/2024,False
46,Adley City Springs,119,2x2,1058,2224,05/03/2024,False
47,Adley City Springs,119,2x2,1058,2224,05/04/2024,False
48,Adley City Springs,119,2x2,1058,2224,05/05/2024,False
49,Adley City Springs,119,2x2,1058,2224,05/06/2024,False
50,Adley City Springs,119,2x2,1058,2224,05/07/2024,False
51,Adley City Springs,119,2x2,1058,2149,05/08/2024,False
52,Adley City Springs,119,2x2,1058,2130,05/09/2024,False
53,Adley City Springs,119,2x2,1058,2084,05/10/2024,False
