,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Arbors of Gahanna,112,1x1,766,1210,12/06/2024,False
1,Arbors of Gahanna,112,1x1,766,1210,12/07/2024,False
2,Arbors of Gahanna,112,1x1,766,1210,12/08/2024,False
3,Arbors of Gahanna,112,1x1,766,1210,12/09/2024,False
4,Arbors of Gahanna,112,1x1,766,1210,12/10/2024,False
5,Arbors of Gahanna,112,1x1,766,1210,12/11/2024,False
6,Arbors of Gahanna,112,1x1,766,1210,12/12/2024,False
7,Arbors of Gahanna,112,1x1,766,1210,12/13/2024,False
8,Arbors of Gahanna,112,1x1,766,1210,12/14/2024,False
9,Arbors of Gahanna,112,1x1,766,1210,12/15/2024,False
10,Arbors of Gahanna,112,1x1,766,1210,12/16/2024,False
11,Arbors of Gahanna,112,1x1,766,1210,12/17/2024,False
12,Arbors of Gahanna,112,1x1,766,1210,12/18/2024,False
13,Arbors of Gahanna,112,1x1,766,1210,12/19/2024,False
14,Arbors of Gahanna,112,1x1,766,1210,12/20/2024,False
15,Arbors of Gahanna,112,1x1,766,1210,12/21/2024,False
16,Arbors of Gahanna,112,1x1,766,1210,12/22/2024,False
17,Arbors of Gahanna,112,1x1,766,1210,12/23/2024,False
18,Arbors of Gahanna,112,1x1,766,1210,12/24/2024,False
19,Arbors of Gahanna,112,1x1,766,1210,12/25/2024,False
20,Arbors of Gahanna,112,1x1,766,1210,12/26/2024,False
21,Arbors of Gahanna,112,1x1,766,1210,12/27/2024,False
22,Arbors of Gahanna,112,1x1,766,1210,12/28/2024,False
23,Arbors of Gahanna,112,1x1,766,1210,12/29/2024,False
24,Arbors of Gahanna,112,1x1,766,1210,12/30/2024,False
25,Arbors of Gahanna,112,1x1,766,1210,12/31/2024,False
26,Arbors of Gahanna,112,1x1,766,1210,01/01/2025,False
27,Arbors of Gahanna,112,1x1,766,1210,01/02/2025,False
28,Arbors of Gahanna,112,1x1,766,1210,01/03/2025,False
29,Arbors of Gahanna,112,1x1,766,1210,01/04/2025,False
30,Arbors of Gahanna,112,1x1,766,1210,01/05/2025,False
31,Arbors of Gahanna,112,1x1,766,1210,01/06/2025,False
32,Arbors of Gahanna,112,1x1,766,1210,01/07/2025,False
33,Arbors of Gahanna,112,1x1,766,1210,01/08/2025,False
34,Arbors of Gahanna,112,1x1,766,1210,01/09/2025,False
35,Arbors of Gahanna,112,1x1,766,1210,01/10/2025,False
36,Arbors of Gahanna,112,1x1,766,1210,01/11/2025,False
37,Arbors of Gahanna,112,1x1,766,1210,01/12/2025,False
38,Arbors of Gahanna,112,1x1,766,1210,01/13/2025,False
39,Arbors of Gahanna,112,1x1,766,1210,01/14/2025,False
40,Arbors of Gahanna,112,1x1,766,1210,01/15/2025,False
41,Arbors of Gahanna,112,1x1,766,1210,01/16/2025,False
42,Arbors of Gahanna,112,1x1,766,1210,01/17/2025,False
43,Arbors of Gahanna,112,1x1,766,1210,01/18/2025,False
44,Arbors of Gahanna,112,1x1,766,1210,01/19/2025,False
45,Arbors of Gahanna,112,1x1,766,1210,01/20/2025,False
46,Arbors of Gahanna,112,1x1,766,1210,01/21/2025,False
47,Arbors of Gahanna,112,1x1,766,1210,01/22/2025,True
48,Arbors of Gahanna,116,1x1,766,1410,12/19/2024,False
49,Arbors of Gahanna,116,1x1,766,1410,12/20/2024,False
50,Arbors of Gahanna,116,1x1,766,1410,12/21/2024,False
51,Arbors of Gahanna,116,1x1,766,1410,12/22/2024,False
52,Arbors of Gahanna,116,1x1,766,1410,12/23/2024,False
53,Arbors of Gahanna,116,1x1,766,1410,12/24/2024,False
54,Arbors of Gahanna,116,1x1,766,1410,12/25/2024,False
55,Arbors of Gahanna,116,1x1,766,1410,12/26/2024,False
56,Arbors of Gahanna,116,1x1,766,1410,12/27/2024,False
57,Arbors of Gahanna,116,1x1,766,1410,12/28/2024,False
58,Arbors of Gahanna,116,1x1,766,1410,12/29/2024,False
59,Arbors of Gahanna,116,1x1,766,1410,12/30/2024,False
60,Arbors of Gahanna,116,1x1,766,1410,12/31/2024,False
61,Arbors of Gahanna,116,1x1,766,1410,01/01/2025,False
62,Arbors of Gahanna,116,1x1,766,1410,01/02/2025,False
63,Arbors of Gahanna,116,1x1,766,1410,01/03/2025,False
64,Arbors of Gahanna,116,1x1,766,1410,01/04/2025,False
65,Arbors of Gahanna,116,1x1,766,1410,01/05/2025,False
66,Arbors of Gahanna,116,1x1,766,1410,01/06/2025,False
67,Arbors of Gahanna,116,1x1,766,1410,01/07/2025,False
68,Arbors of Gahanna,116,1x1,766,1410,01/08/2025,False
69,Arbors of Gahanna,116,1x1,766,1410,01/09/2025,False
70,Arbors of Gahanna,116,1x1,766,1410,01/10/2025,False
71,Arbors of Gahanna,116,1x1,766,1410,01/11/2025,False
72,Arbors of Gahanna,116,1x1,766,1410,01/12/2025,False
73,Arbors of Gahanna,116,1x1,766,1410,01/13/2025,False
74,Arbors of Gahanna,116,1x1,766,1410,01/14/2025,False
75,Arbors of Gahanna,116,1x1,766,1410,01/15/2025,False
76,Arbors of Gahanna,116,1x1,766,1410,01/16/2025,False
77,Arbors of Gahanna,116,1x1,766,1410,01/17/2025,False
78,Arbors of Gahanna,116,1x1,766,1410,01/18/2025,False
79,Arbors of Gahanna,116,1x1,766,1410,01/19/2025,False
80,Arbors of Gahanna,116,1x1,766,1410,01/20/2025,False
81,Arbors of Gahanna,116,1x1,766,1410,01/21/2025,False
82,Arbors of Gahanna,116,1x1,766,1410,01/22/2025,False
