,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Woodchase Apartments,0201,1x1,582,1025,08/01/2023,False
1,Woodchase Apartments,0201,1x1,582,1106,08/02/2023,False
2,Woodchase Apartments,0201,1x1,582,1106,08/03/2023,False
3,Woodchase Apartments,0201,1x1,582,1106,08/04/2023,False
4,Woodchase Apartments,0201,1x1,582,1106,08/05/2023,False
5,Woodchase Apartments,0201,1x1,582,1106,08/06/2023,False
6,Woodchase Apartments,0201,1x1,582,1106,08/07/2023,False
7,Woodchase Apartments,0201,1x1,582,1106,08/08/2023,False
8,Woodchase Apartments,0201,1x1,582,1104,08/09/2023,False
9,Woodchase Apartments,0201,1x1,582,1102,08/10/2023,False
10,Woodchase Apartments,0201,1x1,582,1100,08/11/2023,False
11,Woodchase Apartments,0201,1x1,582,1100,08/12/2023,False
12,Woodchase Apartments,0201,1x1,582,1098,08/13/2023,False
13,Woodchase Apartments,0201,1x1,582,1098,08/14/2023,True
14,Woodchase Apartments,0205,1x1,582,1091,07/06/2023,False
15,Woodchase Apartments,0205,1x1,582,1091,07/07/2023,False
16,Woodchase Apartments,0205,1x1,582,1091,07/08/2023,False
17,Woodchase Apartments,0205,1x1,582,1092,07/09/2023,False
18,Woodchase Apartments,0205,1x1,582,1092,07/10/2023,False
19,Woodchase Apartments,0205,1x1,582,1092,07/11/2023,False
20,Woodchase Apartments,0205,1x1,582,1092,07/12/2023,False
21,Woodchase Apartments,0205,1x1,582,1092,07/13/2023,False
22,Woodchase Apartments,0205,1x1,582,1090,07/14/2023,False
23,Woodchase Apartments,0205,1x1,582,1090,07/15/2023,False
24,Woodchase Apartments,0205,1x1,582,1090,07/16/2023,False
25,Woodchase Apartments,0205,1x1,582,1090,07/17/2023,False
26,Woodchase Apartments,0205,1x1,582,1088,07/18/2023,False
27,Woodchase Apartments,0205,1x1,582,1088,07/19/2023,False
28,Woodchase Apartments,0205,1x1,582,1089,07/20/2023,False
29,Woodchase Apartments,0205,1x1,582,1090,07/21/2023,False
30,Woodchase Apartments,0205,1x1,582,1090,07/22/2023,False
31,Woodchase Apartments,0205,1x1,582,1090,07/23/2023,False
32,Woodchase Apartments,0205,1x1,582,1090,07/24/2023,False
33,Woodchase Apartments,0205,1x1,582,1090,07/25/2023,False
34,Woodchase Apartments,0205,1x1,582,1088,07/26/2023,False
35,Woodchase Apartments,0205,1x1,582,1088,07/27/2023,False
36,Woodchase Apartments,0205,1x1,582,1088,07/28/2023,False
37,Woodchase Apartments,0205,1x1,582,1090,07/29/2023,False
38,Woodchase Apartments,0205,1x1,582,1092,07/30/2023,False
39,Woodchase Apartments,0205,1x1,582,1094,07/31/2023,False
