,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,1133 on the Square,101,1x1,872,2049,02/23/2024,False
1,1133 on the Square,101,1x1,872,2049,02/24/2024,False
2,1133 on the Square,101,1x1,872,2049,02/25/2024,False
3,1133 on the Square,101,1x1,872,2025,02/26/2024,False
4,1133 on the Square,101,1x1,872,2049,02/27/2024,False
5,1133 on the Square,101,1x1,872,2049,02/28/2024,False
6,1133 on the Square,101,1x1,872,2025,02/29/2024,False
7,1133 on the Square,101,1x1,872,2025,03/01/2024,False
8,1133 on the Square,101,1x1,872,2025,03/02/2024,False
9,1133 on the Square,101,1x1,872,2025,03/03/2024,False
10,1133 on the Square,101,1x1,872,2025,03/04/2024,False
11,1133 on the Square,101,1x1,872,2067,03/05/2024,False
12,1133 on the Square,101,1x1,872,1971,03/06/2024,False
13,1133 on the Square,101,1x1,872,1893,03/07/2024,False
14,1133 on the Square,101,1x1,872,1893,03/08/2024,False
15,1133 on the Square,101,1x1,872,1851,03/09/2024,False
16,1133 on the Square,101,1x1,872,1851,03/10/2024,False
17,1133 on the Square,101,1x1,872,1851,03/11/2024,False
18,1133 on the Square,101,1x1,872,1851,03/12/2024,False
19,1133 on the Square,101,1x1,872,1851,03/13/2024,False
20,1133 on the Square,101,1x1,872,1851,03/14/2024,False
21,1133 on the Square,101,1x1,872,1851,03/15/2024,False
22,1133 on the Square,101,1x1,872,1851,03/16/2024,False
23,1133 on the Square,101,1x1,872,1877,03/17/2024,False
24,1133 on the Square,101,1x1,872,1877,03/18/2024,False
25,1133 on the Square,101,1x1,872,1877,03/19/2024,False
26,1133 on the Square,101,1x1,872,1877,03/20/2024,False
27,1133 on the Square,101,1x1,872,1877,03/21/2024,False
28,1133 on the Square,101,1x1,872,1877,03/22/2024,False
29,1133 on the Square,101,1x1,872,1877,03/23/2024,False
30,1133 on the Square,101,1x1,872,1877,03/24/2024,False
31,1133 on the Square,101,1x1,872,1877,03/25/2024,False
32,1133 on the Square,101,1x1,872,1871,03/26/2024,False
33,1133 on the Square,101,1x1,872,1865,03/27/2024,False
34,1133 on the Square,101,1x1,872,1875,03/28/2024,False
35,1133 on the Square,101,1x1,872,1875,03/29/2024,False
36,1133 on the Square,101,1x1,872,1862,03/30/2024,False
37,1133 on the Square,101,1x1,872,1862,03/31/2024,False
38,1133 on the Square,101,1x1,872,1856,04/01/2024,False
39,1133 on the Square,101,1x1,872,1850,04/02/2024,False
40,1133 on the Square,101,1x1,872,1937,04/03/2024,False
41,1133 on the Square,101,1x1,872,1838,04/04/2024,False
42,1133 on the Square,101,1x1,872,1832,04/05/2024,False
43,1133 on the Square,101,1x1,872,1825,04/06/2024,False
44,1133 on the Square,101,1x1,872,1819,04/07/2024,False
45,1133 on the Square,101,1x1,872,1813,04/08/2024,False
46,1133 on the Square,101,1x1,872,1887,04/09/2024,False
47,1133 on the Square,101,1x1,872,1881,04/10/2024,False
48,1133 on the Square,101,1x1,872,1874,04/11/2024,False
49,1133 on the Square,101,1x1,872,1868,04/12/2024,False
50,1133 on the Square,101,1x1,872,1861,04/13/2024,False
51,1133 on the Square,101,1x1,872,1848,04/14/2024,False
52,1133 on the Square,101,1x1,872,1848,04/15/2024,False
53,1133 on the Square,101,1x1,872,1835,04/16/2024,False
54,1133 on the Square,101,1x1,872,1835,04/17/2024,False
55,1133 on the Square,101,1x1,872,1822,04/18/2024,False
56,1133 on the Square,101,1x1,872,1822,04/19/2024,False
57,1133 on the Square,101,1x1,872,1815,04/20/2024,False
58,1133 on the Square,101,1x1,872,1809,04/21/2024,False
59,1133 on the Square,101,1x1,872,1802,04/22/2024,False
60,1133 on the Square,101,1x1,872,1808,04/23/2024,False
61,1133 on the Square,101,1x1,872,1887,04/24/2024,False
62,1133 on the Square,101,1x1,872,1887,04/25/2024,False
63,1133 on the Square,101,1x1,872,1880,04/26/2024,False
64,1133 on the Square,101,1x1,872,1873,04/27/2024,False
65,1133 on the Square,101,1x1,872,1866,04/28/2024,False
66,1133 on the Square,101,1x1,872,1859,04/29/2024,False
67,1133 on the Square,101,1x1,872,1852,04/30/2024,False
68,1133 on the Square,101,1x1,872,1933,05/01/2024,False
69,1133 on the Square,101,1x1,872,1945,05/02/2024,False
70,1133 on the Square,101,1x1,872,1944,05/03/2024,False
71,1133 on the Square,101,1x1,872,1944,05/04/2024,False
72,1133 on the Square,101,1x1,872,1944,05/05/2024,False
73,1133 on the Square,101,1x1,872,1763,05/06/2024,False
74,1133 on the Square,101,1x1,872,1763,05/07/2024,False
75,1133 on the Square,101,1x1,872,1763,05/08/2024,False
76,1133 on the Square,101,1x1,872,1763,05/09/2024,False
77,1133 on the Square,101,1x1,872,1763,05/10/2024,False
78,1133 on the Square,101,1x1,872,1763,05/11/2024,False
79,1133 on the Square,101,1x1,872,1763,05/12/2024,False
80,1133 on the Square,101,1x1,872,1763,05/13/2024,False
81,1133 on the Square,101,1x1,872,1763,05/14/2024,False
82,1133 on the Square,101,1x1,872,1690,05/15/2024,False
83,1133 on the Square,101,1x1,872,1690,05/16/2024,False
84,1133 on the Square,101,1x1,872,1690,05/17/2024,False
85,1133 on the Square,101,1x1,872,1690,05/18/2024,False
86,1133 on the Square,101,1x1,872,1690,05/19/2024,False
87,1133 on the Square,101,1x1,872,1690,05/20/2024,False
88,1133 on the Square,101,1x1,872,1690,05/21/2024,False
89,1133 on the Square,101,1x1,872,1690,05/22/2024,False
90,1133 on the Square,101,1x1,872,1690,05/23/2024,False
91,1133 on the Square,101,1x1,872,1690,05/24/2024,False
92,1133 on the Square,101,1x1,872,1690,05/25/2024,False
93,1133 on the Square,101,1x1,872,1690,05/26/2024,False
94,1133 on the Square,101,1x1,872,1690,05/27/2024,False
95,1133 on the Square,101,1x1,872,1690,05/28/2024,False
96,1133 on the Square,101,1x1,872,1609,05/29/2024,False
97,1133 on the Square,101,1x1,872,1688,05/30/2024,False
98,1133 on the Square,101,1x1,872,1688,05/31/2024,False
99,1133 on the Square,101,1x1,872,1688,06/01/2024,False
100,1133 on the Square,101,1x1,872,1688,06/02/2024,False
101,1133 on the Square,101,1x1,872,1688,06/03/2024,False
102,1133 on the Square,101,1x1,872,1688,06/04/2024,False
103,1133 on the Square,101,1x1,872,1688,06/05/2024,False
104,1133 on the Square,101,1x1,872,1768,06/06/2024,False
105,1133 on the Square,101,1x1,872,1768,06/07/2024,False
106,1133 on the Square,101,1x1,872,1768,06/08/2024,False
107,1133 on the Square,101,1x1,872,1768,06/09/2024,False
108,1133 on the Square,101,1x1,872,1849,06/10/2024,False
109,1133 on the Square,101,1x1,872,1849,06/11/2024,False
110,1133 on the Square,101,1x1,872,1849,06/12/2024,False
111,1133 on the Square,101,1x1,872,1873,06/13/2024,False
112,1133 on the Square,101,1x1,872,1873,06/14/2024,False
113,1133 on the Square,101,1x1,872,1873,06/15/2024,False
114,1133 on the Square,101,1x1,872,1873,06/16/2024,False
115,1133 on the Square,101,1x1,872,1784,06/17/2024,False
116,1133 on the Square,101,1x1,872,1784,06/18/2024,False
117,1133 on the Square,101,1x1,872,1784,06/19/2024,False
118,1133 on the Square,101,1x1,872,1784,06/20/2024,False
119,1133 on the Square,101,1x1,872,1784,06/21/2024,False
120,1133 on the Square,101,1x1,872,1784,06/22/2024,True
121,1133 on the Square,102,1x1,627,1539,04/05/2024,False
122,1133 on the Square,102,1x1,627,1539,04/06/2024,False
123,1133 on the Square,102,1x1,627,1539,04/07/2024,False
124,1133 on the Square,102,1x1,627,1539,04/08/2024,False
125,1133 on the Square,102,1x1,627,1539,04/09/2024,False
126,1133 on the Square,102,1x1,627,1539,04/10/2024,False
127,1133 on the Square,102,1x1,627,1539,04/11/2024,False
128,1133 on the Square,102,1x1,627,1539,04/12/2024,False
129,1133 on the Square,102,1x1,627,1539,04/13/2024,False
130,1133 on the Square,102,1x1,627,1539,04/14/2024,False
131,1133 on the Square,102,1x1,627,1539,04/15/2024,False
132,1133 on the Square,102,1x1,627,1539,04/16/2024,False
133,1133 on the Square,102,1x1,627,1539,04/17/2024,False
134,1133 on the Square,102,1x1,627,1539,04/18/2024,False
135,1133 on the Square,102,1x1,627,1539,04/19/2024,False
136,1133 on the Square,102,1x1,627,1526,04/20/2024,False
137,1133 on the Square,102,1x1,627,1526,04/21/2024,False
138,1133 on the Square,102,1x1,627,1526,04/22/2024,False
139,1133 on the Square,102,1x1,627,1526,04/23/2024,False
140,1133 on the Square,102,1x1,627,1526,04/24/2024,False
141,1133 on the Square,102,1x1,627,1526,04/25/2024,False
142,1133 on the Square,102,1x1,627,1526,04/26/2024,False
143,1133 on the Square,102,1x1,627,1526,04/27/2024,False
144,1133 on the Square,102,1x1,627,1526,04/28/2024,False
145,1133 on the Square,102,1x1,627,1526,04/29/2024,False
146,1133 on the Square,102,1x1,627,1526,04/30/2024,True
147,1133 on the Square,102,1x1,627,1846,10/05/2024,False
148,1133 on the Square,102,1x1,627,1846,10/06/2024,False
149,1133 on the Square,102,1x1,627,1846,10/07/2024,False
150,1133 on the Square,102,1x1,627,1846,10/08/2024,False
151,1133 on the Square,102,1x1,627,1846,10/09/2024,False
152,1133 on the Square,102,1x1,627,1846,10/10/2024,False
153,1133 on the Square,102,1x1,627,1846,10/11/2024,False
154,1133 on the Square,102,1x1,627,1846,10/12/2024,False
155,1133 on the Square,102,1x1,627,1846,10/13/2024,False
156,1133 on the Square,102,1x1,627,1846,10/14/2024,False
157,1133 on the Square,102,1x1,627,1846,10/15/2024,False
158,1133 on the Square,102,1x1,627,1846,10/16/2024,False
159,1133 on the Square,102,1x1,627,1846,10/17/2024,False
160,1133 on the Square,102,1x1,627,1846,10/18/2024,False
161,1133 on the Square,102,1x1,627,1846,10/19/2024,False
162,1133 on the Square,102,1x1,627,1846,10/20/2024,False
163,1133 on the Square,102,1x1,627,1846,10/21/2024,False
164,1133 on the Square,102,1x1,627,1846,10/22/2024,False
165,1133 on the Square,102,1x1,627,1846,10/23/2024,False
166,1133 on the Square,102,1x1,627,1846,10/24/2024,False
167,1133 on the Square,102,1x1,627,1846,10/25/2024,False
168,1133 on the Square,102,1x1,627,1846,10/26/2024,False
169,1133 on the Square,102,1x1,627,1846,10/27/2024,False
170,1133 on the Square,102,1x1,627,1846,10/28/2024,False
171,1133 on the Square,102,1x1,627,1804,10/29/2024,False
172,1133 on the Square,102,1x1,627,1799,10/30/2024,False
173,1133 on the Square,102,1x1,627,1702,10/31/2024,False
174,1133 on the Square,102,1x1,627,1697,11/01/2024,False
175,1133 on the Square,102,1x1,627,1703,11/02/2024,False
176,1133 on the Square,102,1x1,627,1698,11/03/2024,False
177,1133 on the Square,102,1x1,627,1694,11/04/2024,False
178,1133 on the Square,102,1x1,627,1603,11/05/2024,False
179,1133 on the Square,102,1x1,627,1582,11/06/2024,False
180,1133 on the Square,102,1x1,627,1576,11/07/2024,False
181,1133 on the Square,102,1x1,627,1571,11/08/2024,False
182,1133 on the Square,102,1x1,627,1566,11/09/2024,False
183,1133 on the Square,102,1x1,627,1560,11/10/2024,False
184,1133 on the Square,102,1x1,627,1555,11/11/2024,False
185,1133 on the Square,102,1x1,627,1549,11/12/2024,False
186,1133 on the Square,102,1x1,627,1544,11/13/2024,False
187,1133 on the Square,102,1x1,627,1477,11/14/2024,False
188,1133 on the Square,102,1x1,627,1472,11/15/2024,False
189,1133 on the Square,102,1x1,627,1467,11/16/2024,False
190,1133 on the Square,102,1x1,627,1461,11/17/2024,False
191,1133 on the Square,102,1x1,627,1460,11/18/2024,False
192,1133 on the Square,102,1x1,627,1460,11/19/2024,False
193,1133 on the Square,102,1x1,627,1460,11/20/2024,False
194,1133 on the Square,102,1x1,627,1460,11/21/2024,False
