,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Parkside Apartments,00000000,2x2,1187,2365,08/16/2024,False
1,Parkside Apartments,00000000,2x2,1187,2365,08/17/2024,False
2,Parkside Apartments,00000000,2x2,1187,2365,08/18/2024,False
3,Parkside Apartments,00000000,2x2,1187,2365,08/19/2024,False
4,Parkside Apartments,00000000,2x2,1187,2367,08/20/2024,False
5,Parkside Apartments,00000000,2x2,1187,2370,08/21/2024,False
6,Parkside Apartments,00000000,2x2,1187,2373,08/22/2024,False
7,Parkside Apartments,00000000,2x2,1187,2375,08/23/2024,False
8,Parkside Apartments,00000000,2x2,1187,2378,08/24/2024,False
9,Parkside Apartments,00000000,2x2,1187,2372,08/25/2024,False
10,Parkside Apartments,00000000,2x2,1187,2365,08/26/2024,False
11,Parkside Apartments,00000000,2x2,1187,2365,08/27/2024,False
12,Parkside Apartments,00000000,2x2,1187,2365,08/28/2024,False
13,Parkside Apartments,00000000,2x2,1187,2365,08/29/2024,False
14,Parkside Apartments,00000000,2x2,1187,2365,08/30/2024,False
15,Parkside Apartments,00000000,2x2,1187,2365,08/31/2024,False
16,Parkside Apartments,00000000,2x2,1187,2365,09/01/2024,False
17,Parkside Apartments,00000000,2x2,1187,2365,09/02/2024,False
18,Parkside Apartments,00000000,2x2,1187,2365,09/03/2024,False
19,Parkside Apartments,00000000,2x2,1187,2601,09/04/2024,False
20,Parkside Apartments,00000000,2x2,1187,2601,09/05/2024,False
21,Parkside Apartments,00000000,2x2,1187,2601,09/06/2024,False
22,Parkside Apartments,00000000,2x2,1187,2601,09/07/2024,False
23,Parkside Apartments,00000000,2x2,1187,2601,09/08/2024,False
24,Parkside Apartments,00000000,2x2,1187,2601,09/09/2024,False
25,Parkside Apartments,00000000,2x2,1187,2590,09/10/2024,False
26,Parkside Apartments,00000000,2x2,1187,2590,09/11/2024,False
27,Parkside Apartments,00000000,2x2,1187,2590,09/12/2024,False
28,Parkside Apartments,00000000,2x2,1187,2590,09/13/2024,False
29,Parkside Apartments,00000000,2x2,1187,2595,09/14/2024,False
