,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Cortland South Mountain,1001,2x2,1135,1768,09/19/2023,False
1,Cortland South Mountain,1001,2x2,1135,1768,09/20/2023,False
2,Cortland South Mountain,1001,2x2,1135,1768,09/21/2023,False
3,Cortland South Mountain,1001,2x2,1135,1768,09/22/2023,False
4,Cortland South Mountain,1001,2x2,1135,1768,09/23/2023,True
5,Cortland South Mountain,1001,2x2,1135,1742,03/10/2024,False
6,Cortland South Mountain,1001,2x2,1135,1716,03/11/2024,False
7,Cortland South Mountain,1001,2x2,1135,1716,03/12/2024,True
8,Cortland South Mountain,1001,2x2,1135,1796,11/07/2024,False
9,Cortland South Mountain,1001,2x2,1135,1796,11/08/2024,False
10,Cortland South Mountain,1001,2x2,1135,1796,11/09/2024,False
11,Cortland South Mountain,1001,2x2,1135,1796,11/10/2024,False
12,Cortland South Mountain,1001,2x2,1135,1796,11/11/2024,False
13,Cortland South Mountain,1001,2x2,1135,1796,11/12/2024,False
14,Cortland South Mountain,1001,2x2,1135,1796,11/13/2024,False
15,Cortland South Mountain,1001,2x2,1135,1796,11/14/2024,False
16,Cortland South Mountain,1001,2x2,1135,1796,11/15/2024,False
17,Cortland South Mountain,1001,2x2,1135,1796,11/16/2024,False
18,Cortland South Mountain,1001,2x2,1135,1796,11/17/2024,False
19,Cortland South Mountain,1001,2x2,1135,1796,11/18/2024,False
20,Cortland South Mountain,1001,2x2,1135,1796,11/19/2024,False
21,Cortland South Mountain,1001,2x2,1135,1796,11/20/2024,False
22,Cortland South Mountain,1001,2x2,1135,1796,11/21/2024,False
23,Cortland South Mountain,1001,2x2,1135,1795,11/22/2024,False
24,Cortland South Mountain,1001,2x2,1135,1795,11/23/2024,False
25,Cortland South Mountain,1001,2x2,1135,1795,11/24/2024,False
26,Cortland South Mountain,1001,2x2,1135,1795,11/25/2024,False
27,Cortland South Mountain,1001,2x2,1135,1794,11/26/2024,False
28,Cortland South Mountain,1001,2x2,1135,1794,11/27/2024,False
29,Cortland South Mountain,1001,2x2,1135,1794,11/28/2024,False
30,Cortland South Mountain,1001,2x2,1135,1794,11/29/2024,False
31,Cortland South Mountain,1001,2x2,1135,1794,11/30/2024,False
32,Cortland South Mountain,1001,2x2,1135,1794,12/01/2024,False
33,Cortland South Mountain,1001,2x2,1135,1794,12/02/2024,False
34,Cortland South Mountain,1001,2x2,1135,1794,12/03/2024,False
35,Cortland South Mountain,1001,2x2,1135,1794,12/04/2024,False
36,Cortland South Mountain,1001,2x2,1135,1794,12/05/2024,False
37,Cortland South Mountain,1001,2x2,1135,1794,12/06/2024,False
38,Cortland South Mountain,1001,2x2,1135,1794,12/07/2024,False
39,Cortland South Mountain,1001,2x2,1135,1794,12/08/2024,False
40,Cortland South Mountain,1001,2x2,1135,1794,12/09/2024,False
41,Cortland South Mountain,1001,2x2,1135,1794,12/10/2024,False
42,Cortland South Mountain,1001,2x2,1135,1794,12/11/2024,False
43,Cortland South Mountain,1001,2x2,1135,1794,12/12/2024,False
44,Cortland South Mountain,1001,2x2,1135,1794,12/13/2024,False
45,Cortland South Mountain,1001,2x2,1135,1794,12/14/2024,False
46,Cortland South Mountain,1001,2x2,1135,1794,12/15/2024,False
47,Cortland South Mountain,1001,2x2,1135,1794,12/16/2024,False
48,Cortland South Mountain,1001,2x2,1135,1755,12/17/2024,False
49,Cortland South Mountain,1001,2x2,1135,1755,12/18/2024,False
50,Cortland South Mountain,1001,2x2,1135,1755,12/19/2024,False
51,Cortland South Mountain,1001,2x2,1135,1755,12/20/2024,False
52,Cortland South Mountain,1001,2x2,1135,1755,12/21/2024,False
53,Cortland South Mountain,1001,2x2,1135,1755,12/22/2024,False
54,Cortland South Mountain,1001,2x2,1135,1832,12/23/2024,False
55,Cortland South Mountain,1001,2x2,1135,1755,12/24/2024,False
56,Cortland South Mountain,1001,2x2,1135,1755,12/25/2024,False
57,Cortland South Mountain,1001,2x2,1135,1755,12/26/2024,False
58,Cortland South Mountain,1001,2x2,1135,1755,12/27/2024,False
59,Cortland South Mountain,1001,2x2,1135,1755,12/28/2024,False
60,Cortland South Mountain,1001,2x2,1135,1755,12/29/2024,False
61,Cortland South Mountain,1001,2x2,1135,1755,12/30/2024,False
62,Cortland South Mountain,1001,2x2,1135,1755,12/31/2024,False
63,Cortland South Mountain,1001,2x2,1135,1766,01/01/2025,False
64,Cortland South Mountain,1001,2x2,1135,1766,01/02/2025,False
65,Cortland South Mountain,1001,2x2,1135,1766,01/03/2025,False
66,Cortland South Mountain,1001,2x2,1135,1766,01/04/2025,False
67,Cortland South Mountain,1001,2x2,1135,1766,01/05/2025,False
68,Cortland South Mountain,1001,2x2,1135,1766,01/06/2025,False
69,Cortland South Mountain,1001,2x2,1135,1738,01/07/2025,False
70,Cortland South Mountain,1001,2x2,1135,1738,01/08/2025,False
71,Cortland South Mountain,1001,2x2,1135,1738,01/09/2025,False
72,Cortland South Mountain,1001,2x2,1135,1479,01/10/2025,False
73,Cortland South Mountain,1001,2x2,1135,1479,01/11/2025,False
74,Cortland South Mountain,1001,2x2,1135,1479,01/12/2025,False
75,Cortland South Mountain,1001,2x2,1135,1479,01/13/2025,False
76,Cortland South Mountain,1001,2x2,1135,1479,01/14/2025,False
77,Cortland South Mountain,1001,2x2,1135,1479,01/15/2025,False
78,Cortland South Mountain,1001,2x2,1135,1479,01/16/2025,False
79,Cortland South Mountain,1001,2x2,1135,1479,01/17/2025,False
80,Cortland South Mountain,1001,2x2,1135,1479,01/18/2025,False
81,Cortland South Mountain,1001,2x2,1135,1479,01/19/2025,False
82,Cortland South Mountain,1001,2x2,1135,1479,01/20/2025,False
83,Cortland South Mountain,1001,2x2,1135,1479,01/21/2025,True
84,Cortland South Mountain,1005,2x2,1135,1909,05/21/2024,False
85,Cortland South Mountain,1005,2x2,1135,1909,05/22/2024,False
86,Cortland South Mountain,1005,2x2,1135,1898,05/23/2024,False
87,Cortland South Mountain,1005,2x2,1135,1898,05/24/2024,False
88,Cortland South Mountain,1005,2x2,1135,1898,05/25/2024,False
