,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Preserve at Dunwoody,1005,2x2,1250,1605,08/27/2023,False
1,Preserve at Dunwoody,1005,2x2,1250,1605,08/28/2023,True
2,Preserve at Dunwoody,1005,2x2,1250,1591,12/19/2024,False
3,Preserve at Dunwoody,1005,2x2,1250,1565,12/20/2024,False
4,Preserve at Dunwoody,1005,2x2,1250,1565,12/21/2024,False
5,Preserve at Dunwoody,1005,2x2,1250,1565,12/22/2024,False
6,Preserve at Dunwoody,1005,2x2,1250,1591,12/23/2024,False
7,Preserve at Dunwoody,1005,2x2,1250,1591,12/24/2024,False
8,Preserve at Dunwoody,1005,2x2,1250,1591,12/25/2024,False
9,Preserve at Dunwoody,1005,2x2,1250,1591,12/26/2024,False
10,Preserve at Dunwoody,1005,2x2,1250,1591,12/27/2024,False
11,Preserve at Dunwoody,1005,2x2,1250,1515,12/28/2024,False
12,Preserve at Dunwoody,1005,2x2,1250,1515,12/29/2024,False
13,Preserve at Dunwoody,1005,2x2,1250,1515,12/30/2024,False
14,Preserve at Dunwoody,1005,2x2,1250,1515,12/31/2024,False
15,Preserve at Dunwoody,1005,2x2,1250,1515,01/01/2025,False
16,Preserve at Dunwoody,1005,2x2,1250,1499,01/02/2025,False
17,Preserve at Dunwoody,1005,2x2,1250,1588,01/03/2025,False
18,Preserve at Dunwoody,1005,2x2,1250,1560,01/04/2025,False
19,Preserve at Dunwoody,1005,2x2,1250,1560,01/05/2025,False
20,Preserve at Dunwoody,1005,2x2,1250,1560,01/06/2025,False
21,Preserve at Dunwoody,1005,2x2,1250,1611,01/07/2025,False
22,Preserve at Dunwoody,1005,2x2,1250,1613,01/08/2025,False
23,Preserve at Dunwoody,1005,2x2,1250,1585,01/09/2025,False
24,Preserve at Dunwoody,1005,2x2,1250,1585,01/10/2025,False
25,Preserve at Dunwoody,1005,2x2,1250,1585,01/11/2025,False
26,Preserve at Dunwoody,1005,2x2,1250,1585,01/12/2025,False
27,Preserve at Dunwoody,1005,2x2,1250,1585,01/13/2025,False
28,Preserve at Dunwoody,1005,2x2,1250,1661,01/14/2025,False
29,Preserve at Dunwoody,1005,2x2,1250,1661,01/15/2025,False
30,Preserve at Dunwoody,1005,2x2,1250,1661,01/16/2025,False
31,Preserve at Dunwoody,1005,2x2,1250,1691,01/17/2025,False
32,Preserve at Dunwoody,1005,2x2,1250,1691,01/18/2025,False
33,Preserve at Dunwoody,1005,2x2,1250,1691,01/19/2025,False
34,Preserve at Dunwoody,1005,2x2,1250,1691,01/20/2025,False
35,Preserve at Dunwoody,1005,2x2,1250,1772,01/21/2025,False
36,Preserve at Dunwoody,1005,2x2,1250,1772,01/22/2025,False
37,Preserve at Dunwoody,1005,2x2,1250,1772,01/23/2025,False
38,Preserve at Dunwoody,1005,2x2,1250,1772,01/24/2025,False
39,Preserve at Dunwoody,1005,2x2,1250,1772,01/25/2025,False
40,Preserve at Dunwoody,1005,2x2,1250,1772,01/26/2025,False
41,Preserve at Dunwoody,1005,2x2,1250,1788,01/27/2025,False
42,Preserve at Dunwoody,1005,2x2,1250,1788,01/28/2025,False
43,Preserve at Dunwoody,1005,2x2,1250,1788,01/29/2025,False
44,Preserve at Dunwoody,1005,2x2,1250,1788,01/30/2025,False
45,Preserve at Dunwoody,1005,2x2,1250,1788,01/31/2025,False
46,Preserve at Dunwoody,1005,2x2,1250,1788,02/01/2025,False
47,Preserve at Dunwoody,1005,2x2,1250,1788,02/02/2025,False
48,Preserve at Dunwoody,1005,2x2,1250,1788,02/03/2025,False
49,Preserve at Dunwoody,1005,2x2,1250,1835,02/04/2025,False
50,Preserve at Dunwoody,1005,2x2,1250,1835,02/05/2025,False
51,Preserve at Dunwoody,1005,2x2,1250,1835,02/06/2025,False
52,Preserve at Dunwoody,1005,2x2,1250,1835,02/07/2025,False
53,Preserve at Dunwoody,1005,2x2,1250,1835,02/08/2025,False
