,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,The Vic on Park Row,1101,1x1,807,1590,10/10/2023,False
1,The Vic on Park Row,1101,1x1,807,1590,10/11/2023,False
2,The Vic on Park Row,1101,1x1,807,1590,10/12/2023,False
3,The Vic on Park Row,1101,1x1,807,1590,10/13/2023,False
4,The Vic on Park Row,1101,1x1,807,1590,10/14/2023,False
5,The Vic on Park Row,1101,1x1,807,1590,10/15/2023,False
6,The Vic on Park Row,1101,1x1,807,1590,10/16/2023,False
7,The Vic on Park Row,1101,1x1,807,1590,10/17/2023,False
8,The Vic on Park Row,1101,1x1,807,1590,10/18/2023,False
9,The Vic on Park Row,1101,1x1,807,1590,10/19/2023,False
10,The Vic on Park Row,1101,1x1,807,1590,10/20/2023,False
11,The Vic on Park Row,1101,1x1,807,1590,10/21/2023,False
12,The Vic on Park Row,1101,1x1,807,1590,10/22/2023,False
13,The Vic on Park Row,1101,1x1,807,1590,10/23/2023,False
14,The Vic on Park Row,1101,1x1,807,1590,10/24/2023,False
15,The Vic on Park Row,1101,1x1,807,1590,10/25/2023,False
16,The Vic on Park Row,1101,1x1,807,1590,10/26/2023,False
17,The Vic on Park Row,1101,1x1,807,1590,10/27/2023,False
18,The Vic on Park Row,1101,1x1,807,1590,10/28/2023,False
19,The Vic on Park Row,1101,1x1,807,1590,10/29/2023,False
20,The Vic on Park Row,1101,1x1,807,1590,10/30/2023,False
21,The Vic on Park Row,1101,1x1,807,1590,10/31/2023,False
22,The Vic on Park Row,1101,1x1,807,1590,11/01/2023,False
23,The Vic on Park Row,1101,1x1,807,1590,11/02/2023,False
24,The Vic on Park Row,1101,1x1,807,1590,11/03/2023,False
25,The Vic on Park Row,1101,1x1,807,1590,11/04/2023,False
26,The Vic on Park Row,1101,1x1,807,1590,11/05/2023,False
27,The Vic on Park Row,1101,1x1,807,1590,11/06/2023,False
28,The Vic on Park Row,1101,1x1,807,1590,11/07/2023,False
29,The Vic on Park Row,1101,1x1,807,1590,11/08/2023,False
30,The Vic on Park Row,1101,1x1,807,1640,11/09/2023,False
31,The Vic on Park Row,1101,1x1,807,1640,11/10/2023,False
32,The Vic on Park Row,1101,1x1,807,1640,11/11/2023,False
33,The Vic on Park Row,1101,1x1,807,1640,11/12/2023,False
34,The Vic on Park Row,1101,1x1,807,1640,11/13/2023,False
35,The Vic on Park Row,1101,1x1,807,1640,11/14/2023,False
36,The Vic on Park Row,1101,1x1,807,1640,11/15/2023,False
37,The Vic on Park Row,1101,1x1,807,1640,11/16/2023,False
38,The Vic on Park Row,1101,1x1,807,1640,11/17/2023,False
39,The Vic on Park Row,1101,1x1,807,1640,11/18/2023,False
40,The Vic on Park Row,1101,1x1,807,1640,11/19/2023,False
41,The Vic on Park Row,1101,1x1,807,1640,11/20/2023,False
42,The Vic on Park Row,1101,1x1,807,1640,11/21/2023,False
43,The Vic on Park Row,1101,1x1,807,1590,11/22/2023,False
44,The Vic on Park Row,1101,1x1,807,1590,11/23/2023,False
45,The Vic on Park Row,1101,1x1,807,1590,11/24/2023,False
46,The Vic on Park Row,1101,1x1,807,1590,11/25/2023,False
47,The Vic on Park Row,1101,1x1,807,1590,11/26/2023,False
48,The Vic on Park Row,1101,1x1,807,1590,11/27/2023,False
49,The Vic on Park Row,1101,1x1,807,1590,11/28/2023,False
50,The Vic on Park Row,1101,1x1,807,1590,11/29/2023,False
51,The Vic on Park Row,1101,1x1,807,1590,11/30/2023,False
52,The Vic on Park Row,1101,1x1,807,1590,12/01/2023,False
53,The Vic on Park Row,1101,1x1,807,1590,12/02/2023,False
