,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Solara,"Orlando-Kissimmee-Sanford, FL",11030,2x2,1053,1984,12/29/2023,False
1,Solara,"Orlando-Kissimmee-Sanford, FL",11030,2x2,1053,1984,12/30/2023,False
2,Solara,"Orlando-Kissimmee-Sanford, FL",11030,2x2,1053,1984,12/31/2023,True
3,Solara,"Orlando-Kissimmee-Sanford, FL",11031,2x2,1053,2028,04/19/2024,False
4,Solara,"Orlando-Kissimmee-Sanford, FL",11031,2x2,1053,1954,04/20/2024,False
5,Solara,"Orlando-Kissimmee-Sanford, FL",11031,2x2,1053,1991,04/21/2024,False
6,Solara,"Orlando-Kissimmee-Sanford, FL",11031,2x2,1053,2013,04/22/2024,False
7,Solara,"Orlando-Kissimmee-Sanford, FL",11031,2x2,1053,2015,04/23/2024,False
8,Solara,"Orlando-Kissimmee-Sanford, FL",11031,2x2,1053,2015,04/24/2024,False
9,Solara,"Orlando-Kissimmee-Sanford, FL",11031,2x2,1053,2015,04/25/2024,False
10,Solara,"Orlando-Kissimmee-Sanford, FL",11031,2x2,1053,2015,04/26/2024,False
11,Solara,"Orlando-Kissimmee-Sanford, FL",11031,2x2,1053,1984,04/27/2024,False
12,Solara,"Orlando-Kissimmee-Sanford, FL",11031,2x2,1053,1984,04/28/2024,False
13,Solara,"Orlando-Kissimmee-Sanford, FL",11031,2x2,1053,1984,04/29/2024,False
14,Solara,"Orlando-Kissimmee-Sanford, FL",11031,2x2,1053,1984,04/30/2024,False
15,Solara,"Orlando-Kissimmee-Sanford, FL",11031,2x2,1053,1945,05/01/2024,False
16,Solara,"Orlando-Kissimmee-Sanford, FL",11031,2x2,1053,1945,05/02/2024,False
17,Solara,"Orlando-Kissimmee-Sanford, FL",11031,2x2,1053,1906,05/03/2024,False
18,Solara,"Orlando-Kissimmee-Sanford, FL",11031,2x2,1053,1868,05/04/2024,False
19,Solara,"Orlando-Kissimmee-Sanford, FL",11031,2x2,1053,1831,05/05/2024,False
20,Solara,"Orlando-Kissimmee-Sanford, FL",11031,2x2,1053,1826,05/06/2024,False
21,Solara,"Orlando-Kissimmee-Sanford, FL",11031,2x2,1053,1826,05/07/2024,True
22,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1708,07/14/2023,False
23,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1708,07/15/2023,False
24,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1708,07/16/2023,False
25,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1708,07/17/2023,False
26,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1708,07/18/2023,False
27,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1708,07/19/2023,False
28,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1708,07/20/2023,False
29,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1708,07/21/2023,False
30,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1708,07/22/2023,False
31,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1708,07/23/2023,False
32,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1708,07/24/2023,False
33,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1708,07/25/2023,False
34,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1708,07/26/2023,False
35,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1708,07/27/2023,False
36,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1708,07/28/2023,False
37,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1708,07/29/2023,False
38,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1708,07/30/2023,False
39,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1708,07/31/2023,False
40,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1741,08/01/2023,False
41,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1741,08/02/2023,False
42,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1741,08/03/2023,False
43,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1741,08/04/2023,False
44,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1741,08/05/2023,False
45,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1741,08/06/2023,False
46,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1741,08/07/2023,False
47,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1741,08/08/2023,False
48,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1741,08/09/2023,False
49,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1741,08/10/2023,False
50,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1741,08/11/2023,False
51,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1741,08/12/2023,False
52,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1741,08/13/2023,False
53,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1741,08/14/2023,False
54,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1741,08/15/2023,False
55,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1741,08/16/2023,False
56,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1741,08/17/2023,False
57,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1741,08/18/2023,False
58,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1797,08/19/2023,False
59,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1797,08/20/2023,False
60,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1797,08/21/2023,False
61,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1797,08/22/2023,False
62,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1797,08/23/2023,False
63,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1889,08/24/2023,False
64,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1845,08/25/2023,False
65,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1845,08/26/2023,False
66,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1845,08/27/2023,False
67,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1845,08/28/2023,False
68,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1845,08/29/2023,False
69,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1751,08/30/2023,False
70,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1751,08/31/2023,False
71,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1751,09/01/2023,False
72,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1661,09/02/2023,False
73,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1661,09/03/2023,False
74,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1661,09/04/2023,False
75,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1661,09/05/2023,False
76,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1661,09/06/2023,False
77,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1708,09/07/2023,False
78,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1708,09/08/2023,False
79,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1796,09/09/2023,False
80,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1796,09/10/2023,False
81,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1796,09/11/2023,False
82,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1796,09/12/2023,False
83,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1683,09/13/2023,False
84,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1731,09/14/2023,False
85,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1641,09/15/2023,False
86,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1641,09/16/2023,False
87,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1641,09/17/2023,False
88,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1641,09/18/2023,False
89,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1646,09/19/2023,False
90,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1646,09/20/2023,True
