,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,The Arbors of Las Colinas,02-0212,2x2,930,1599,02/08/2025,False
1,The Arbors of Las Colinas,02-0212,2x2,930,1599,02/09/2025,False
2,The Arbors of Las Colinas,02-0212,2x2,930,1590,02/10/2025,False
3,The Arbors of Las Colinas,02-0212,2x2,930,1586,02/11/2025,False
4,The Arbors of Las Colinas,02-0212,2x2,930,1607,02/12/2025,False
5,The Arbors of Las Colinas,02-0212,2x2,930,1607,02/13/2025,False
6,The Arbors of Las Colinas,02-0212,2x2,930,1601,02/14/2025,False
7,The Arbors of Las Colinas,02-0212,2x2,930,1595,02/15/2025,False
8,The Arbors of Las Colinas,02-0212,2x2,930,1589,02/16/2025,False
9,The Arbors of Las Colinas,02-0212,2x2,930,1578,02/17/2025,False
10,The Arbors of Las Colinas,02-0212,2x2,930,1578,02/18/2025,False
11,The Arbors of Las Colinas,02-0212,2x2,930,1572,02/19/2025,False
12,The Arbors of Las Colinas,02-0212,2x2,930,1560,02/20/2025,False
13,The Arbors of Las Colinas,02-0212,2x2,930,1555,02/21/2025,False
14,The Arbors of Las Colinas,02-0212,2x2,930,1555,02/22/2025,False
15,The Arbors of Las Colinas,02-0212,2x2,930,1549,02/23/2025,False
16,The Arbors of Las Colinas,02-0212,2x2,930,1543,02/24/2025,False
17,The Arbors of Las Colinas,02-0212,2x2,930,1538,02/25/2025,False
18,The Arbors of Las Colinas,02-0212,2x2,930,1532,02/26/2025,False
19,The Arbors of Las Colinas,02-0212,2x2,930,1551,02/27/2025,False
20,The Arbors of Las Colinas,02-0212,2x2,930,1545,02/28/2025,False
21,The Arbors of Las Colinas,02-0212,2x2,930,1545,03/01/2025,False
22,The Arbors of Las Colinas,02-0212,2x2,930,1541,03/02/2025,False
23,The Arbors of Las Colinas,02-0212,2x2,930,1538,03/03/2025,False
24,The Arbors of Las Colinas,02-0212,2x2,930,1530,03/04/2025,False
25,The Arbors of Las Colinas,02-0212,2x2,930,1530,03/05/2025,False
26,The Arbors of Las Colinas,02-0212,2x2,930,1530,03/06/2025,False
27,The Arbors of Las Colinas,02-0212,2x2,930,1530,03/07/2025,False
28,The Arbors of Las Colinas,02-0212,2x2,930,1530,03/08/2025,False
29,The Arbors of Las Colinas,02-0212,2x2,930,1530,03/09/2025,False
30,The Arbors of Las Colinas,02-0212,2x2,930,1530,03/10/2025,False
31,The Arbors of Las Colinas,02-0212,2x2,930,1530,03/11/2025,False
32,The Arbors of Las Colinas,02-0212,2x2,930,1530,03/12/2025,False
33,The Arbors of Las Colinas,02-0212,2x2,930,1488,03/13/2025,False
34,The Arbors of Las Colinas,02-0212,2x2,930,1488,03/14/2025,False
35,The Arbors of Las Colinas,02-0212,2x2,930,1488,03/15/2025,False
36,The Arbors of Las Colinas,02-0212,2x2,930,1488,03/16/2025,False
37,The Arbors of Las Colinas,02-0212,2x2,930,1484,03/17/2025,False
38,The Arbors of Las Colinas,02-0212,2x2,930,1481,03/18/2025,False
39,The Arbors of Las Colinas,02-0212,2x2,930,1477,03/19/2025,False
40,The Arbors of Las Colinas,02-0212,2x2,930,1477,03/20/2025,False
41,The Arbors of Las Colinas,02-0212,2x2,930,1477,03/21/2025,False
42,The Arbors of Las Colinas,02-0212,2x2,930,1477,03/22/2025,False
43,The Arbors of Las Colinas,02-0212,2x2,930,1477,03/23/2025,False
44,The Arbors of Las Colinas,02-0212,2x2,930,1477,03/24/2025,False
45,The Arbors of Las Colinas,02-0212,2x2,930,1477,03/25/2025,False
46,The Arbors of Las Colinas,02-0212,2x2,930,1477,03/26/2025,False
47,The Arbors of Las Colinas,02-0212,2x2,930,1533,03/27/2025,False
48,The Arbors of Las Colinas,02-0212,2x2,930,1529,03/28/2025,False
49,The Arbors of Las Colinas,02-0212,2x2,930,1526,03/29/2025,False
50,The Arbors of Las Colinas,02-0212,2x2,930,1522,03/30/2025,False
51,The Arbors of Las Colinas,02-0212,2x2,930,1518,03/31/2025,False
52,The Arbors of Las Colinas,02-0212,2x2,930,1514,04/01/2025,True
53,The Arbors of Las Colinas,02-0214,3x2,1405,2058,01/08/2025,False
54,The Arbors of Las Colinas,02-0214,3x2,1405,2058,01/09/2025,False
55,The Arbors of Las Colinas,02-0214,3x2,1405,2052,01/10/2025,False
56,The Arbors of Las Colinas,02-0214,3x2,1405,2046,01/11/2025,False
57,The Arbors of Las Colinas,02-0214,3x2,1405,2035,01/12/2025,False
58,The Arbors of Las Colinas,02-0214,3x2,1405,2035,01/13/2025,False
59,The Arbors of Las Colinas,02-0214,3x2,1405,2029,01/14/2025,False
60,The Arbors of Las Colinas,02-0214,3x2,1405,1998,01/15/2025,False
61,The Arbors of Las Colinas,02-0214,3x2,1405,1998,01/16/2025,False
62,The Arbors of Las Colinas,02-0214,3x2,1405,1881,01/17/2025,False
63,The Arbors of Las Colinas,02-0214,3x2,1405,1881,01/18/2025,False
64,The Arbors of Las Colinas,02-0214,3x2,1405,1881,01/19/2025,False
65,The Arbors of Las Colinas,02-0214,3x2,1405,1864,01/20/2025,False
66,The Arbors of Las Colinas,02-0214,3x2,1405,1864,01/21/2025,False
67,The Arbors of Las Colinas,02-0214,3x2,1405,1859,01/22/2025,False
68,The Arbors of Las Colinas,02-0214,3x2,1405,1853,01/23/2025,False
69,The Arbors of Las Colinas,02-0214,3x2,1405,1915,01/24/2025,False
70,The Arbors of Las Colinas,02-0214,3x2,1405,1915,01/25/2025,False
71,The Arbors of Las Colinas,02-0214,3x2,1405,1909,01/26/2025,False
72,The Arbors of Las Colinas,02-0214,3x2,1405,1898,01/27/2025,False
73,The Arbors of Las Colinas,02-0214,3x2,1405,1898,01/28/2025,False
74,The Arbors of Las Colinas,02-0214,3x2,1405,1743,01/29/2025,False
75,The Arbors of Las Colinas,02-0214,3x2,1405,1743,01/30/2025,False
76,The Arbors of Las Colinas,02-0214,3x2,1405,1743,01/31/2025,False
77,The Arbors of Las Colinas,02-0214,3x2,1405,1628,02/01/2025,False
78,The Arbors of Las Colinas,02-0214,3x2,1405,1628,02/02/2025,False
79,The Arbors of Las Colinas,02-0214,3x2,1405,1628,02/03/2025,False
80,The Arbors of Las Colinas,02-0214,3x2,1405,1628,02/04/2025,False
81,The Arbors of Las Colinas,02-0214,3x2,1405,1628,02/05/2025,False
82,The Arbors of Las Colinas,02-0214,3x2,1405,1723,02/06/2025,False
83,The Arbors of Las Colinas,02-0214,3x2,1405,2122,02/07/2025,False
84,The Arbors of Las Colinas,02-0214,3x2,1405,2127,02/08/2025,False
85,The Arbors of Las Colinas,02-0214,3x2,1405,2127,02/09/2025,False
86,The Arbors of Las Colinas,02-0214,3x2,1405,2112,02/10/2025,False
87,The Arbors of Las Colinas,02-0214,3x2,1405,2271,02/11/2025,False
88,The Arbors of Las Colinas,02-0214,3x2,1405,2066,02/12/2025,False
89,The Arbors of Las Colinas,02-0214,3x2,1405,2066,02/13/2025,False
90,The Arbors of Las Colinas,02-0214,3x2,1405,2115,02/14/2025,False
91,The Arbors of Las Colinas,02-0214,3x2,1405,2321,02/15/2025,False
92,The Arbors of Las Colinas,02-0214,3x2,1405,2327,02/16/2025,False
93,The Arbors of Las Colinas,02-0214,3x2,1405,2293,02/17/2025,False
94,The Arbors of Las Colinas,02-0214,3x2,1405,2293,02/18/2025,False
95,The Arbors of Las Colinas,02-0214,3x2,1405,2187,02/19/2025,False
96,The Arbors of Las Colinas,02-0214,3x2,1405,2252,02/20/2025,False
97,The Arbors of Las Colinas,02-0214,3x2,1405,2252,02/21/2025,False
98,The Arbors of Las Colinas,02-0214,3x2,1405,2252,02/22/2025,False
99,The Arbors of Las Colinas,02-0214,3x2,1405,2252,02/23/2025,False
100,The Arbors of Las Colinas,02-0214,3x2,1405,2252,02/24/2025,False
101,The Arbors of Las Colinas,02-0214,3x2,1405,2252,02/25/2025,False
102,The Arbors of Las Colinas,02-0214,3x2,1405,2322,02/26/2025,False
103,The Arbors of Las Colinas,02-0214,3x2,1405,2370,02/27/2025,False
104,The Arbors of Las Colinas,02-0214,3x2,1405,2316,02/28/2025,False
105,The Arbors of Las Colinas,02-0214,3x2,1405,2316,03/01/2025,False
106,The Arbors of Las Colinas,02-0214,3x2,1405,2316,03/02/2025,False
107,The Arbors of Las Colinas,02-0214,3x2,1405,2316,03/03/2025,False
108,The Arbors of Las Colinas,02-0214,3x2,1405,2316,03/04/2025,False
109,The Arbors of Las Colinas,02-0214,3x2,1405,2316,03/05/2025,False
110,The Arbors of Las Colinas,02-0214,3x2,1405,2316,03/06/2025,False
111,The Arbors of Las Colinas,02-0214,3x2,1405,2316,03/07/2025,False
112,The Arbors of Las Colinas,02-0214,3x2,1405,2274,03/08/2025,True
113,The Arbors of Las Colinas,02-0224,1x1,689,794,01/22/2025,False
