,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,MAA Willow Creek,02202,2x1,912,1621,09/18/2023,False
1,MAA Willow Creek,02202,2x1,912,1636,09/19/2023,False
2,MAA Willow Creek,02202,2x1,912,1656,09/20/2023,False
3,MAA Willow Creek,02202,2x1,912,1656,09/21/2023,False
4,MAA Willow Creek,02202,2x1,912,1676,09/22/2023,False
5,MAA Willow Creek,02202,2x1,912,1676,09/23/2023,False
6,MAA Willow Creek,02202,2x1,912,1666,09/24/2023,False
7,MAA Willow Creek,02202,2x1,912,1671,09/25/2023,False
8,MAA Willow Creek,02202,2x1,912,1671,09/26/2023,False
9,MAA Willow Creek,02202,2x1,912,1671,09/27/2023,False
10,MAA Willow Creek,02202,2x1,912,1671,09/28/2023,False
11,MAA Willow Creek,02202,2x1,912,1713,09/29/2023,False
12,MAA Willow Creek,02202,2x1,912,1708,09/30/2023,False
13,MAA Willow Creek,02202,2x1,912,1708,10/01/2023,False
14,MAA Willow Creek,02202,2x1,912,1703,10/02/2023,False
15,MAA Willow Creek,02202,2x1,912,1703,10/03/2023,False
16,MAA Willow Creek,02202,2x1,912,1663,10/04/2023,False
17,MAA Willow Creek,02202,2x1,912,1663,10/05/2023,False
18,MAA Willow Creek,02202,2x1,912,1663,10/06/2023,True
19,MAA Willow Creek,02202,2x1,912,1688,10/02/2024,False
20,MAA Willow Creek,02202,2x1,912,1693,10/03/2024,False
21,MAA Willow Creek,02202,2x1,912,1698,10/04/2024,False
22,MAA Willow Creek,02202,2x1,912,1708,10/05/2024,False
23,MAA Willow Creek,02202,2x1,912,1718,10/06/2024,False
24,MAA Willow Creek,02202,2x1,912,1728,10/07/2024,False
25,MAA Willow Creek,02202,2x1,912,1738,10/08/2024,False
26,MAA Willow Creek,02202,2x1,912,1738,10/09/2024,False
27,MAA Willow Creek,02202,2x1,912,1738,10/10/2024,False
28,MAA Willow Creek,02202,2x1,912,1738,10/11/2024,False
29,MAA Willow Creek,02202,2x1,912,1738,10/12/2024,False
30,MAA Willow Creek,02202,2x1,912,1738,10/13/2024,False
31,MAA Willow Creek,02202,2x1,912,1738,10/14/2024,False
32,MAA Willow Creek,02202,2x1,912,1738,10/15/2024,False
33,MAA Willow Creek,02202,2x1,912,1738,10/16/2024,False
34,MAA Willow Creek,02202,2x1,912,1738,10/17/2024,False
35,MAA Willow Creek,02202,2x1,912,1738,10/18/2024,False
36,MAA Willow Creek,02202,2x1,912,1738,10/19/2024,False
37,MAA Willow Creek,02202,2x1,912,1713,10/20/2024,False
38,MAA Willow Creek,02202,2x1,912,1693,10/21/2024,False
39,MAA Willow Creek,02202,2x1,912,1651,10/22/2024,False
40,MAA Willow Creek,02202,2x1,912,1651,10/23/2024,False
41,MAA Willow Creek,02202,2x1,912,1651,10/24/2024,False
42,MAA Willow Creek,02202,2x1,912,1651,10/25/2024,False
43,MAA Willow Creek,02202,2x1,912,1651,10/26/2024,False
44,MAA Willow Creek,02202,2x1,912,1651,10/27/2024,False
45,MAA Willow Creek,02202,2x1,912,1651,10/28/2024,False
46,MAA Willow Creek,02202,2x1,912,1571,10/29/2024,False
47,MAA Willow Creek,02202,2x1,912,1551,10/30/2024,False
48,MAA Willow Creek,02202,2x1,912,1536,10/31/2024,False
49,MAA Willow Creek,02202,2x1,912,1516,11/01/2024,False
50,MAA Willow Creek,02202,2x1,912,1501,11/02/2024,False
51,MAA Willow Creek,02202,2x1,912,1491,11/03/2024,False
52,MAA Willow Creek,02202,2x1,912,1476,11/04/2024,False
53,MAA Willow Creek,02202,2x1,912,1503,11/05/2024,False
54,MAA Willow Creek,02202,2x1,912,1488,11/06/2024,False
55,MAA Willow Creek,02202,2x1,912,1468,11/07/2024,False
56,MAA Willow Creek,02202,2x1,912,1453,11/08/2024,False
57,MAA Willow Creek,02202,2x1,912,1433,11/09/2024,False
58,MAA Willow Creek,02202,2x1,912,1418,11/10/2024,False
59,MAA Willow Creek,02202,2x1,912,1398,11/11/2024,False
60,MAA Willow Creek,02202,2x1,912,1383,11/12/2024,False
61,MAA Willow Creek,02202,2x1,912,1368,11/13/2024,False
62,MAA Willow Creek,02202,2x1,912,1363,11/14/2024,False
63,MAA Willow Creek,02202,2x1,912,1363,11/15/2024,False
64,MAA Willow Creek,02202,2x1,912,1363,11/16/2024,False
65,MAA Willow Creek,02202,2x1,912,1363,11/17/2024,False
66,MAA Willow Creek,02202,2x1,912,1363,11/18/2024,False
67,MAA Willow Creek,02202,2x1,912,1368,11/19/2024,False
68,MAA Willow Creek,02202,2x1,912,1368,11/20/2024,False
69,MAA Willow Creek,02202,2x1,912,1368,11/21/2024,False
70,MAA Willow Creek,02202,2x1,912,1368,11/22/2024,False
71,MAA Willow Creek,02202,2x1,912,1368,11/23/2024,False
72,MAA Willow Creek,02202,2x1,912,1368,11/24/2024,False
73,MAA Willow Creek,02202,2x1,912,1368,11/25/2024,False
74,MAA Willow Creek,02202,2x1,912,1388,11/26/2024,False
75,MAA Willow Creek,02202,2x1,912,1468,11/27/2024,False
76,MAA Willow Creek,02202,2x1,912,1473,11/28/2024,False
