,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Reflections on Sweetwater Apartments,0114,2x2,1140,1479,02/19/2025,False
1,Reflections on Sweetwater Apartments,0114,2x2,1140,1479,02/20/2025,False
2,Reflections on Sweetwater Apartments,0114,2x2,1140,1474,02/21/2025,False
3,Reflections on Sweetwater Apartments,0114,2x2,1140,1608,02/22/2025,True
4,Reflections on Sweetwater Apartments,0116,1x1,787,1325,08/07/2024,False
5,Reflections on Sweetwater Apartments,0116,1x1,787,1283,08/08/2024,False
6,Reflections on Sweetwater Apartments,0116,1x1,787,1283,08/09/2024,True
7,Reflections on Sweetwater Apartments,0117,2x2,1140,1632,01/01/2025,False
8,Reflections on Sweetwater Apartments,0117,2x2,1140,1632,01/02/2025,False
9,Reflections on Sweetwater Apartments,0117,2x2,1140,1632,01/03/2025,True
10,Reflections on Sweetwater Apartments,0118,1x1,805,1185,11/20/2024,False
11,Reflections on Sweetwater Apartments,0118,1x1,805,1163,11/21/2024,False
12,Reflections on Sweetwater Apartments,0118,1x1,805,1169,11/22/2024,False
13,Reflections on Sweetwater Apartments,0118,1x1,805,1182,11/23/2024,False
14,Reflections on Sweetwater Apartments,0118,1x1,805,1188,11/24/2024,False
15,Reflections on Sweetwater Apartments,0118,1x1,805,1191,11/25/2024,False
16,Reflections on Sweetwater Apartments,0118,1x1,805,1191,11/26/2024,False
17,Reflections on Sweetwater Apartments,0118,1x1,805,1207,11/27/2024,False
18,Reflections on Sweetwater Apartments,0118,1x1,805,1106,11/28/2024,False
19,Reflections on Sweetwater Apartments,0118,1x1,805,1130,11/29/2024,False
20,Reflections on Sweetwater Apartments,0118,1x1,805,1134,11/30/2024,False
21,Reflections on Sweetwater Apartments,0118,1x1,805,1134,12/01/2024,False
22,Reflections on Sweetwater Apartments,0118,1x1,805,1145,12/02/2024,False
23,Reflections on Sweetwater Apartments,0118,1x1,805,1145,12/03/2024,False
24,Reflections on Sweetwater Apartments,0118,1x1,805,1150,12/04/2024,False
