,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Regatta,"Denver-Aurora-Lakewood, CO",AUCLZR,2x2,1028,1942,04/12/2025,False
1,Regatta,"Denver-Aurora-Lakewood, CO",AUCLZR,2x2,1028,1942,04/13/2025,True
2,Regatta,"Denver-Aurora-Lakewood, CO",AUCLZZ,1x1,673,1625,06/17/2023,False
3,Regatta,"Denver-Aurora-Lakewood, CO",AUCLZZ,1x1,673,1625,06/18/2023,False
4,Regatta,"Denver-Aurora-Lakewood, CO",AUCLZZ,1x1,673,1625,06/19/2023,False
5,Regatta,"Denver-Aurora-Lakewood, CO",AUCLZZ,1x1,673,1625,06/20/2023,False
6,Regatta,"Denver-Aurora-Lakewood, CO",AUCLZZ,1x1,673,1625,06/21/2023,False
7,Regatta,"Denver-Aurora-Lakewood, CO",AUCLZZ,1x1,673,1625,06/22/2023,True
8,Regatta,"Denver-Aurora-Lakewood, CO",AUCLZZ,1x1,673,1552,03/06/2024,False
9,Regatta,"Denver-Aurora-Lakewood, CO",AUCLZZ,1x1,673,1552,03/07/2024,False
10,Regatta,"Denver-Aurora-Lakewood, CO",AUCLZZ,1x1,673,1552,03/08/2024,False
11,Regatta,"Denver-Aurora-Lakewood, CO",AUCLZZ,1x1,673,1552,03/09/2024,False
12,Regatta,"Denver-Aurora-Lakewood, CO",AUCLZZ,1x1,673,1552,03/10/2024,True
13,Regatta,"Denver-Aurora-Lakewood, CO",AUCLZZ,1x1,673,1541,04/12/2025,False
14,Regatta,"Denver-Aurora-Lakewood, CO",AUCLZZ,1x1,673,1541,04/13/2025,True
15,Regatta,"Denver-Aurora-Lakewood, CO",AUCMAD,2x2,1028,2115,11/11/2023,False
16,Regatta,"Denver-Aurora-Lakewood, CO",AUCMAD,2x2,1028,2115,11/12/2023,False
17,Regatta,"Denver-Aurora-Lakewood, CO",AUCMAD,2x2,1028,2115,11/13/2023,False
18,Regatta,"Denver-Aurora-Lakewood, CO",AUCMAD,2x2,1028,2115,11/14/2023,False
19,Regatta,"Denver-Aurora-Lakewood, CO",AUCMAD,2x2,1028,2115,11/15/2023,False
20,Regatta,"Denver-Aurora-Lakewood, CO",AUCMAD,2x2,1028,2115,11/16/2023,False
21,Regatta,"Denver-Aurora-Lakewood, CO",AUCMAD,2x2,1028,2115,11/17/2023,False
22,Regatta,"Denver-Aurora-Lakewood, CO",AUCMAD,2x2,1028,2115,11/18/2023,False
23,Regatta,"Denver-Aurora-Lakewood, CO",AUCMAD,2x2,1028,2115,11/19/2023,False
