,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Alaqua at Frisco Apartments,1101,3x2,1351,2277,03/04/2025,False
1,Alaqua at Frisco Apartments,1101,3x2,1351,2277,03/05/2025,False
2,Alaqua at Frisco Apartments,1101,3x2,1351,2265,03/06/2025,False
3,Alaqua at Frisco Apartments,1101,3x2,1351,2265,03/07/2025,False
4,Alaqua at Frisco Apartments,1101,3x2,1351,2265,03/08/2025,False
5,Alaqua at Frisco Apartments,1101,3x2,1351,2265,03/09/2025,False
6,Alaqua at Frisco Apartments,1101,3x2,1351,2265,03/10/2025,False
7,Alaqua at Frisco Apartments,1101,3x2,1351,2215,03/11/2025,False
8,Alaqua at Frisco Apartments,1101,3x2,1351,2215,03/12/2025,False
9,Alaqua at Frisco Apartments,1101,3x2,1351,2215,03/13/2025,False
10,Alaqua at Frisco Apartments,1101,3x2,1351,2215,03/14/2025,False
11,Alaqua at Frisco Apartments,1101,3x2,1351,2215,03/15/2025,False
12,Alaqua at Frisco Apartments,1101,3x2,1351,2215,03/16/2025,False
13,Alaqua at Frisco Apartments,1101,3x2,1351,2215,03/17/2025,False
14,Alaqua at Frisco Apartments,1101,3x2,1351,2215,03/18/2025,False
15,Alaqua at Frisco Apartments,1101,3x2,1351,2215,03/19/2025,False
16,Alaqua at Frisco Apartments,1101,3x2,1351,2215,03/20/2025,False
17,Alaqua at Frisco Apartments,1101,3x2,1351,2215,03/21/2025,False
18,Alaqua at Frisco Apartments,1101,3x2,1351,2215,03/22/2025,False
19,Alaqua at Frisco Apartments,1101,3x2,1351,2215,03/23/2025,False
20,Alaqua at Frisco Apartments,1101,3x2,1351,2215,03/24/2025,False
21,Alaqua at Frisco Apartments,1101,3x2,1351,2215,03/25/2025,False
22,Alaqua at Frisco Apartments,1101,3x2,1351,2215,03/26/2025,False
23,Alaqua at Frisco Apartments,1101,3x2,1351,2215,03/27/2025,False
24,Alaqua at Frisco Apartments,1101,3x2,1351,2215,03/28/2025,False
25,Alaqua at Frisco Apartments,1101,3x2,1351,2215,03/29/2025,False
26,Alaqua at Frisco Apartments,1101,3x2,1351,2215,03/30/2025,True
27,Alaqua at Frisco Apartments,1103,2x2,1150,1844,04/21/2024,False
28,Alaqua at Frisco Apartments,1103,2x2,1150,1859,04/22/2024,False
29,Alaqua at Frisco Apartments,1103,2x2,1150,1859,04/23/2024,False
30,Alaqua at Frisco Apartments,1103,2x2,1150,1859,04/24/2024,False
31,Alaqua at Frisco Apartments,1103,2x2,1150,1859,04/25/2024,False
32,Alaqua at Frisco Apartments,1103,2x2,1150,1859,04/26/2024,False
