,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Mallory Square,"Orlando-Kissimmee-Sanford, FL",10201,2x2,1180,2429,06/19/2023,False
1,Mallory Square,"Orlando-Kissimmee-Sanford, FL",10201,2x2,1180,2429,06/20/2023,False
2,Mallory Square,"Orlando-Kissimmee-Sanford, FL",10201,2x2,1180,2429,06/21/2023,False
3,Mallory Square,"Orlando-Kissimmee-Sanford, FL",10201,2x2,1180,2429,06/22/2023,False
4,Mallory Square,"Orlando-Kissimmee-Sanford, FL",10201,2x2,1180,2429,06/23/2023,False
5,Mallory Square,"Orlando-Kissimmee-Sanford, FL",10201,2x2,1180,2429,06/24/2023,False
6,Mallory Square,"Orlando-Kissimmee-Sanford, FL",10201,2x2,1180,2429,06/25/2023,False
7,Mallory Square,"Orlando-Kissimmee-Sanford, FL",10201,2x2,1180,2429,06/26/2023,False
8,Mallory Square,"Orlando-Kissimmee-Sanford, FL",10201,2x2,1180,2429,06/27/2023,False
9,Mallory Square,"Orlando-Kissimmee-Sanford, FL",10201,2x2,1180,2429,06/28/2023,False
10,Mallory Square,"Orlando-Kissimmee-Sanford, FL",10201,2x2,1180,2429,06/29/2023,False
11,Mallory Square,"Orlando-Kissimmee-Sanford, FL",10201,2x2,1180,2429,06/30/2023,False
12,Mallory Square,"Orlando-Kissimmee-Sanford, FL",10201,2x2,1180,2650,07/01/2023,False
13,Mallory Square,"Orlando-Kissimmee-Sanford, FL",10201,2x2,1180,2650,07/02/2023,False
14,Mallory Square,"Orlando-Kissimmee-Sanford, FL",10201,2x2,1180,2650,07/03/2023,False
15,Mallory Square,"Orlando-Kissimmee-Sanford, FL",10201,2x2,1180,2650,07/04/2023,False
16,Mallory Square,"Orlando-Kissimmee-Sanford, FL",10201,2x2,1180,2650,07/05/2023,False
17,Mallory Square,"Orlando-Kissimmee-Sanford, FL",10201,2x2,1180,2650,07/06/2023,False
18,Mallory Square,"Orlando-Kissimmee-Sanford, FL",10201,2x2,1180,2650,07/07/2023,False
19,Mallory Square,"Orlando-Kissimmee-Sanford, FL",10201,2x2,1180,2650,07/08/2023,False
20,Mallory Square,"Orlando-Kissimmee-Sanford, FL",10201,2x2,1180,2650,07/09/2023,False
21,Mallory Square,"Orlando-Kissimmee-Sanford, FL",10201,2x2,1180,2650,07/10/2023,False
22,Mallory Square,"Orlando-Kissimmee-Sanford, FL",10201,2x2,1180,2650,07/11/2023,False
23,Mallory Square,"Orlando-Kissimmee-Sanford, FL",10201,2x2,1180,2650,07/12/2023,False
24,Mallory Square,"Orlando-Kissimmee-Sanford, FL",10201,2x2,1180,2650,07/13/2023,False
25,Mallory Square,"Orlando-Kissimmee-Sanford, FL",10201,2x2,1180,2650,07/14/2023,False
26,Mallory Square,"Orlando-Kissimmee-Sanford, FL",10201,2x2,1180,2650,07/15/2023,False
27,Mallory Square,"Orlando-Kissimmee-Sanford, FL",10201,2x2,1180,2650,07/16/2023,False
28,Mallory Square,"Orlando-Kissimmee-Sanford, FL",10201,2x2,1180,2650,07/17/2023,False
29,Mallory Square,"Orlando-Kissimmee-Sanford, FL",10201,2x2,1180,2650,07/18/2023,False
30,Mallory Square,"Orlando-Kissimmee-Sanford, FL",10201,2x2,1180,2650,07/19/2023,False
31,Mallory Square,"Orlando-Kissimmee-Sanford, FL",10201,2x2,1180,2650,07/20/2023,False
32,Mallory Square,"Orlando-Kissimmee-Sanford, FL",10201,2x2,1180,2650,07/21/2023,False
33,Mallory Square,"Orlando-Kissimmee-Sanford, FL",10201,2x2,1180,2650,07/22/2023,False
34,Mallory Square,"Orlando-Kissimmee-Sanford, FL",10201,2x2,1180,2650,07/23/2023,False
