,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Avalon Durham,100,1x1,706,1720,03/21/2024,False
1,Avalon Durham,100,1x1,706,1720,03/22/2024,False
2,Avalon Durham,100,1x1,706,1720,03/23/2024,False
3,Avalon Durham,100,1x1,706,1720,03/24/2024,False
4,Avalon Durham,100,1x1,706,1720,03/25/2024,False
5,Avalon Durham,100,1x1,706,1795,03/26/2024,False
6,Avalon Durham,100,1x1,706,1795,03/27/2024,False
7,Avalon Durham,100,1x1,706,1795,03/28/2024,False
8,Avalon Durham,100,1x1,706,1795,03/29/2024,False
9,Avalon Durham,100,1x1,706,1795,03/30/2024,False
10,Avalon Durham,100,1x1,706,1795,03/31/2024,False
11,Avalon Durham,100,1x1,706,1795,04/01/2024,False
12,Avalon Durham,100,1x1,706,1795,04/02/2024,False
13,Avalon Durham,100,1x1,706,1670,04/03/2024,False
14,Avalon Durham,100,1x1,706,1670,04/04/2024,False
15,Avalon Durham,100,1x1,706,1670,04/05/2024,False
16,Avalon Durham,100,1x1,706,1670,04/06/2024,False
17,Avalon Durham,100,1x1,706,1670,04/07/2024,False
18,Avalon Durham,100,1x1,706,1670,04/08/2024,False
19,Avalon Durham,100,1x1,706,1670,04/09/2024,False
20,Avalon Durham,100,1x1,706,1670,04/10/2024,False
21,Avalon Durham,100,1x1,706,1670,04/11/2024,False
22,Avalon Durham,100,1x1,706,1670,04/12/2024,False
23,Avalon Durham,100,1x1,706,1670,04/13/2024,False
24,Avalon Durham,100,1x1,706,1670,04/14/2024,False
25,Avalon Durham,100,1x1,706,1670,04/15/2024,False
26,Avalon Durham,100,1x1,706,1745,04/16/2024,False
27,Avalon Durham,100,1x1,706,1745,04/17/2024,False
28,Avalon Durham,100,1x1,706,1745,04/18/2024,False
29,Avalon Durham,100,1x1,706,1745,04/19/2024,False
30,Avalon Durham,100,1x1,706,1745,04/20/2024,False
31,Avalon Durham,100,1x1,706,1745,04/21/2024,False
32,Avalon Durham,100,1x1,706,1745,04/22/2024,False
33,Avalon Durham,100,1x1,706,1745,04/23/2024,False
34,Avalon Durham,100,1x1,706,1745,04/24/2024,False
35,Avalon Durham,100,1x1,706,1745,04/25/2024,False
36,Avalon Durham,100,1x1,706,1745,04/26/2024,False
37,Avalon Durham,100,1x1,706,1745,04/27/2024,False
38,Avalon Durham,100,1x1,706,1745,04/28/2024,False
39,Avalon Durham,100,1x1,706,1745,04/29/2024,False
40,Avalon Durham,100,1x1,706,1745,04/30/2024,False
41,Avalon Durham,100,1x1,706,1745,05/01/2024,False
42,Avalon Durham,100,1x1,706,1745,05/02/2024,False
43,Avalon Durham,100,1x1,706,1745,05/03/2024,False
44,Avalon Durham,100,1x1,706,1745,05/04/2024,False
45,Avalon Durham,100,1x1,706,1745,05/05/2024,False
46,Avalon Durham,100,1x1,706,1745,05/06/2024,False
47,Avalon Durham,100,1x1,706,1745,05/07/2024,False
48,Avalon Durham,100,1x1,706,1745,05/08/2024,False
49,Avalon Durham,100,1x1,706,1745,05/09/2024,False
50,Avalon Durham,100,1x1,706,1745,05/10/2024,False
51,Avalon Durham,100,1x1,706,1745,05/11/2024,False
52,Avalon Durham,100,1x1,706,1745,05/12/2024,False
53,Avalon Durham,100,1x1,706,1745,05/13/2024,False
54,Avalon Durham,100,1x1,706,1745,05/14/2024,False
55,Avalon Durham,100,1x1,706,1745,05/15/2024,False
56,Avalon Durham,100,1x1,706,1745,05/16/2024,False
57,Avalon Durham,100,1x1,706,1745,05/17/2024,False
58,Avalon Durham,100,1x1,706,1745,05/18/2024,False
59,Avalon Durham,100,1x1,706,1745,05/19/2024,False
60,Avalon Durham,100,1x1,706,1745,05/20/2024,False
61,Avalon Durham,100,1x1,706,1745,05/21/2024,False
62,Avalon Durham,100,1x1,706,1745,05/22/2024,False
63,Avalon Durham,100,1x1,706,1745,05/23/2024,False
64,Avalon Durham,100,1x1,706,1745,05/24/2024,False
65,Avalon Durham,100,1x1,706,1615,05/25/2024,False
66,Avalon Durham,100,1x1,706,1615,05/26/2024,False
67,Avalon Durham,100,1x1,706,1615,05/27/2024,False
68,Avalon Durham,100,1x1,706,1615,05/28/2024,False
69,Avalon Durham,100,1x1,706,1615,05/29/2024,False
70,Avalon Durham,100,1x1,706,1615,05/30/2024,False
71,Avalon Durham,100,1x1,706,1615,05/31/2024,False
72,Avalon Durham,100,1x1,706,1615,06/01/2024,False
73,Avalon Durham,100,1x1,706,1615,06/02/2024,False
74,Avalon Durham,100,1x1,706,1615,06/03/2024,False
75,Avalon Durham,100,1x1,706,1665,06/04/2024,False
76,Avalon Durham,100,1x1,706,1665,06/05/2024,False
77,Avalon Durham,100,1x1,706,1481,06/06/2024,False
78,Avalon Durham,100,1x1,706,1481,06/07/2024,False
79,Avalon Durham,100,1x1,706,1481,06/08/2024,False
80,Avalon Durham,100,1x1,706,1481,06/09/2024,False
81,Avalon Durham,100,1x1,706,1481,06/10/2024,False
82,Avalon Durham,100,1x1,706,1481,06/11/2024,True
83,Avalon Durham,104,1x1,706,1880,04/30/2024,False
84,Avalon Durham,104,1x1,706,1880,05/01/2024,False
85,Avalon Durham,104,1x1,706,1865,05/02/2024,False
86,Avalon Durham,104,1x1,706,1865,05/03/2024,False
87,Avalon Durham,104,1x1,706,1865,05/04/2024,False
88,Avalon Durham,104,1x1,706,1865,05/05/2024,False
89,Avalon Durham,104,1x1,706,1865,05/06/2024,False
90,Avalon Durham,104,1x1,706,1865,05/07/2024,False
91,Avalon Durham,104,1x1,706,1865,05/08/2024,False
92,Avalon Durham,104,1x1,706,1865,05/09/2024,False
93,Avalon Durham,104,1x1,706,1865,05/10/2024,False
94,Avalon Durham,104,1x1,706,1865,05/11/2024,False
95,Avalon Durham,104,1x1,706,1865,05/12/2024,True
96,Avalon Durham,113,1x1,982,2165,03/21/2024,False
97,Avalon Durham,113,1x1,982,2165,03/22/2024,False
98,Avalon Durham,113,1x1,982,2165,03/23/2024,False
99,Avalon Durham,113,1x1,982,2165,03/24/2024,False
100,Avalon Durham,113,1x1,982,2165,03/25/2024,False
101,Avalon Durham,113,1x1,982,2240,03/26/2024,False
102,Avalon Durham,113,1x1,982,2240,03/27/2024,False
103,Avalon Durham,113,1x1,982,2240,03/28/2024,False
104,Avalon Durham,113,1x1,982,2240,03/29/2024,False
105,Avalon Durham,113,1x1,982,2240,03/30/2024,False
106,Avalon Durham,113,1x1,982,2240,03/31/2024,False
107,Avalon Durham,113,1x1,982,2240,04/01/2024,False
108,Avalon Durham,113,1x1,982,2240,04/02/2024,False
109,Avalon Durham,113,1x1,982,2115,04/03/2024,False
110,Avalon Durham,113,1x1,982,2115,04/04/2024,False
111,Avalon Durham,113,1x1,982,2115,04/05/2024,False
112,Avalon Durham,113,1x1,982,2115,04/06/2024,False
113,Avalon Durham,113,1x1,982,2115,04/07/2024,False
114,Avalon Durham,113,1x1,982,2115,04/08/2024,False
115,Avalon Durham,113,1x1,982,2115,04/09/2024,False
116,Avalon Durham,113,1x1,982,2115,04/10/2024,False
117,Avalon Durham,113,1x1,982,2115,04/11/2024,False
118,Avalon Durham,113,1x1,982,2115,04/12/2024,False
119,Avalon Durham,113,1x1,982,2115,04/13/2024,False
120,Avalon Durham,113,1x1,982,2115,04/14/2024,False
121,Avalon Durham,113,1x1,982,2115,04/15/2024,False
122,Avalon Durham,113,1x1,982,2190,04/16/2024,False
123,Avalon Durham,113,1x1,982,2190,04/17/2024,False
124,Avalon Durham,113,1x1,982,2190,04/18/2024,False
125,Avalon Durham,113,1x1,982,2190,04/19/2024,False
126,Avalon Durham,113,1x1,982,2190,04/20/2024,False
127,Avalon Durham,113,1x1,982,2190,04/21/2024,False
128,Avalon Durham,113,1x1,982,2190,04/22/2024,False
129,Avalon Durham,113,1x1,982,2190,04/23/2024,False
130,Avalon Durham,113,1x1,982,2190,04/24/2024,False
131,Avalon Durham,113,1x1,982,2190,04/25/2024,False
132,Avalon Durham,113,1x1,982,2190,04/26/2024,False
133,Avalon Durham,113,1x1,982,2190,04/27/2024,False
134,Avalon Durham,113,1x1,982,2190,04/28/2024,False
135,Avalon Durham,113,1x1,982,2190,04/29/2024,False
136,Avalon Durham,113,1x1,982,2275,04/30/2024,False
137,Avalon Durham,113,1x1,982,2275,05/01/2024,False
138,Avalon Durham,113,1x1,982,2305,05/02/2024,False
139,Avalon Durham,113,1x1,982,2305,05/03/2024,False
140,Avalon Durham,113,1x1,982,2305,05/04/2024,False
141,Avalon Durham,113,1x1,982,2305,05/05/2024,False
142,Avalon Durham,113,1x1,982,2305,05/06/2024,False
143,Avalon Durham,113,1x1,982,2305,05/07/2024,False
144,Avalon Durham,113,1x1,982,2305,05/08/2024,False
145,Avalon Durham,113,1x1,982,2305,05/09/2024,False
146,Avalon Durham,113,1x1,982,2305,05/10/2024,False
147,Avalon Durham,113,1x1,982,2305,05/11/2024,False
148,Avalon Durham,113,1x1,982,2305,05/12/2024,False
149,Avalon Durham,113,1x1,982,2305,05/13/2024,False
150,Avalon Durham,113,1x1,982,2305,05/14/2024,False
151,Avalon Durham,113,1x1,982,2355,05/15/2024,False
152,Avalon Durham,113,1x1,982,2355,05/16/2024,False
153,Avalon Durham,113,1x1,982,2355,05/17/2024,False
154,Avalon Durham,113,1x1,982,2355,05/18/2024,False
155,Avalon Durham,113,1x1,982,2355,05/19/2024,False
156,Avalon Durham,113,1x1,982,2355,05/20/2024,False
157,Avalon Durham,113,1x1,982,2355,05/21/2024,False
158,Avalon Durham,113,1x1,982,2355,05/22/2024,False
159,Avalon Durham,113,1x1,982,2155,05/23/2024,False
160,Avalon Durham,113,1x1,982,2155,05/24/2024,False
161,Avalon Durham,113,1x1,982,2155,05/25/2024,False
162,Avalon Durham,113,1x1,982,2155,05/26/2024,False
163,Avalon Durham,113,1x1,982,2155,05/27/2024,False
164,Avalon Durham,113,1x1,982,2155,05/28/2024,False
165,Avalon Durham,113,1x1,982,2155,05/29/2024,False
166,Avalon Durham,113,1x1,982,2155,05/30/2024,False
167,Avalon Durham,113,1x1,982,2155,05/31/2024,False
168,Avalon Durham,113,1x1,982,2155,06/01/2024,False
169,Avalon Durham,113,1x1,982,2155,06/02/2024,False
170,Avalon Durham,113,1x1,982,2155,06/03/2024,False
171,Avalon Durham,113,1x1,982,2155,06/04/2024,False
172,Avalon Durham,113,1x1,982,2155,06/05/2024,False
173,Avalon Durham,113,1x1,982,1979,06/06/2024,False
174,Avalon Durham,113,1x1,982,1979,06/07/2024,False
175,Avalon Durham,113,1x1,982,1979,06/08/2024,False
176,Avalon Durham,113,1x1,982,1979,06/09/2024,False
177,Avalon Durham,113,1x1,982,1979,06/10/2024,False
178,Avalon Durham,113,1x1,982,1979,06/11/2024,False
179,Avalon Durham,113,1x1,982,1979,06/12/2024,False
180,Avalon Durham,113,1x1,982,1979,06/13/2024,False
181,Avalon Durham,113,1x1,982,1979,06/14/2024,False
182,Avalon Durham,113,1x1,982,1979,06/15/2024,False
183,Avalon Durham,113,1x1,982,1979,06/16/2024,False
184,Avalon Durham,113,1x1,982,1979,06/17/2024,False
185,Avalon Durham,113,1x1,982,1979,06/18/2024,False
186,Avalon Durham,113,1x1,982,1979,06/19/2024,False
187,Avalon Durham,113,1x1,982,1979,06/20/2024,False
188,Avalon Durham,113,1x1,982,1979,06/21/2024,False
189,Avalon Durham,113,1x1,982,1929,06/22/2024,False
190,Avalon Durham,113,1x1,982,1929,06/23/2024,False
191,Avalon Durham,113,1x1,982,1929,06/24/2024,False
192,Avalon Durham,113,1x1,982,1992,06/25/2024,False
193,Avalon Durham,113,1x1,982,1992,06/26/2024,False
194,Avalon Durham,113,1x1,982,1992,06/27/2024,False
195,Avalon Durham,113,1x1,982,1978,06/28/2024,False
196,Avalon Durham,113,1x1,982,1978,06/29/2024,False
197,Avalon Durham,113,1x1,982,1978,06/30/2024,False
198,Avalon Durham,113,1x1,982,1978,07/01/2024,False
199,Avalon Durham,113,1x1,982,2046,07/02/2024,False
200,Avalon Durham,113,1x1,982,2046,07/03/2024,False
