,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Avalon Durham,"Durham-Chapel Hill, NC",100,1x1,706,1872,03/02/2024,False
1,Avalon Durham,"Durham-Chapel Hill, NC",100,1x1,706,1872,03/03/2024,False
2,Avalon Durham,"Durham-Chapel Hill, NC",100,1x1,706,1872,03/04/2024,False
3,Avalon Durham,"Durham-Chapel Hill, NC",100,1x1,706,1872,03/05/2024,False
4,Avalon Durham,"Durham-Chapel Hill, NC",100,1x1,706,1872,03/06/2024,False
5,Avalon Durham,"Durham-Chapel Hill, NC",100,1x1,706,1872,03/07/2024,False
6,Avalon Durham,"Durham-Chapel Hill, NC",100,1x1,706,1872,03/08/2024,False
7,Avalon Durham,"Durham-Chapel Hill, NC",100,1x1,706,1872,03/09/2024,False
8,Avalon Durham,"Durham-Chapel Hill, NC",100,1x1,706,1872,03/10/2024,False
9,Avalon Durham,"Durham-Chapel Hill, NC",100,1x1,706,1872,03/11/2024,False
10,Avalon Durham,"Durham-Chapel Hill, NC",100,1x1,706,1872,03/12/2024,False
11,Avalon Durham,"Durham-Chapel Hill, NC",100,1x1,706,1829,03/13/2024,False
12,Avalon Durham,"Durham-Chapel Hill, NC",100,1x1,706,1742,03/14/2024,False
13,Avalon Durham,"Durham-Chapel Hill, NC",100,1x1,706,1742,03/15/2024,False
14,Avalon Durham,"Durham-Chapel Hill, NC",100,1x1,706,1742,03/16/2024,False
15,Avalon Durham,"Durham-Chapel Hill, NC",100,1x1,706,1742,03/17/2024,False
16,Avalon Durham,"Durham-Chapel Hill, NC",100,1x1,706,1742,03/18/2024,False
17,Avalon Durham,"Durham-Chapel Hill, NC",100,1x1,706,1742,03/19/2024,False
18,Avalon Durham,"Durham-Chapel Hill, NC",100,1x1,706,1433,03/20/2024,False
19,Avalon Durham,"Durham-Chapel Hill, NC",100,1x1,706,1433,03/21/2024,False
20,Avalon Durham,"Durham-Chapel Hill, NC",100,1x1,706,1433,03/22/2024,False
21,Avalon Durham,"Durham-Chapel Hill, NC",100,1x1,706,1433,03/23/2024,False
22,Avalon Durham,"Durham-Chapel Hill, NC",100,1x1,706,1433,03/24/2024,False
23,Avalon Durham,"Durham-Chapel Hill, NC",100,1x1,706,1433,03/25/2024,False
24,Avalon Durham,"Durham-Chapel Hill, NC",100,1x1,706,1496,03/26/2024,False
