,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Jones Grant Urban Flats,001,2x2,1073,1660,01/05/2024,False
1,Jones Grant Urban Flats,001,2x2,1073,1660,01/06/2024,False
2,Jones Grant Urban Flats,001,2x2,1073,1707,01/07/2024,False
3,Jones Grant Urban Flats,001,2x2,1073,1707,01/08/2024,False
4,Jones Grant Urban Flats,001,2x2,1073,1634,01/09/2024,False
5,Jones Grant Urban Flats,001,2x2,1073,1634,01/10/2024,False
6,Jones Grant Urban Flats,001,2x2,1073,1634,01/11/2024,False
7,Jones Grant Urban Flats,001,2x2,1073,1547,01/12/2024,False
8,Jones Grant Urban Flats,001,2x2,1073,1566,01/13/2024,False
9,Jones Grant Urban Flats,001,2x2,1073,1566,01/14/2024,False
10,Jones Grant Urban Flats,001,2x2,1073,1566,01/15/2024,False
11,Jones Grant Urban Flats,001,2x2,1073,1566,01/16/2024,False
12,Jones Grant Urban Flats,001,2x2,1073,1627,01/17/2024,False
13,Jones Grant Urban Flats,001,2x2,1073,1627,01/18/2024,False
14,Jones Grant Urban Flats,001,2x2,1073,1627,01/19/2024,False
15,Jones Grant Urban Flats,001,2x2,1073,1627,01/20/2024,False
16,Jones Grant Urban Flats,001,2x2,1073,1557,01/21/2024,False
17,Jones Grant Urban Flats,001,2x2,1073,1498,01/22/2024,False
18,Jones Grant Urban Flats,001,2x2,1073,1498,01/23/2024,True
19,Jones Grant Urban Flats,003,1x1,822,1617,12/08/2023,False
20,Jones Grant Urban Flats,003,1x1,822,1548,12/09/2023,False
21,Jones Grant Urban Flats,003,1x1,822,1548,12/10/2023,False
22,Jones Grant Urban Flats,003,1x1,822,1548,12/11/2023,False
23,Jones Grant Urban Flats,003,1x1,822,1548,12/12/2023,False
24,Jones Grant Urban Flats,003,1x1,822,1548,12/13/2023,False
25,Jones Grant Urban Flats,003,1x1,822,1548,12/14/2023,False
26,Jones Grant Urban Flats,003,1x1,822,1517,12/15/2023,False
27,Jones Grant Urban Flats,003,1x1,822,1444,12/16/2023,False
28,Jones Grant Urban Flats,003,1x1,822,1444,12/17/2023,False
29,Jones Grant Urban Flats,003,1x1,822,1444,12/18/2023,False
30,Jones Grant Urban Flats,003,1x1,822,1474,12/19/2023,False
31,Jones Grant Urban Flats,003,1x1,822,1474,12/20/2023,True
32,Jones Grant Urban Flats,006,2x2,1072,1705,11/15/2023,False
33,Jones Grant Urban Flats,006,2x2,1072,1786,11/16/2023,False
34,Jones Grant Urban Flats,006,2x2,1072,1786,11/17/2023,False
35,Jones Grant Urban Flats,006,2x2,1072,1786,11/18/2023,False
