,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Cortland Oak Lawn,1001,2x2,1028,2246,07/25/2023,False
1,Cortland Oak Lawn,1001,2x2,1028,2156,07/26/2023,False
2,Cortland Oak Lawn,1001,2x2,1028,2156,07/27/2023,False
3,Cortland Oak Lawn,1001,2x2,1028,2156,07/28/2023,False
4,Cortland Oak Lawn,1001,2x2,1028,2156,07/29/2023,False
5,Cortland Oak Lawn,1001,2x2,1028,2156,07/30/2023,False
6,Cortland Oak Lawn,1001,2x2,1028,2156,07/31/2023,False
7,Cortland Oak Lawn,1001,2x2,1028,2166,08/01/2023,False
8,Cortland Oak Lawn,1001,2x2,1028,2166,08/02/2023,False
9,Cortland Oak Lawn,1001,2x2,1028,2166,08/03/2023,False
10,Cortland Oak Lawn,1001,2x2,1028,2166,08/04/2023,False
11,Cortland Oak Lawn,1001,2x2,1028,2166,08/05/2023,False
12,Cortland Oak Lawn,1001,2x2,1028,2166,08/06/2023,False
13,Cortland Oak Lawn,1001,2x2,1028,2166,08/07/2023,False
14,Cortland Oak Lawn,1001,2x2,1028,2166,08/08/2023,False
15,Cortland Oak Lawn,1001,2x2,1028,2166,08/09/2023,False
16,Cortland Oak Lawn,1001,2x2,1028,2166,08/10/2023,False
17,Cortland Oak Lawn,1001,2x2,1028,2166,08/11/2023,False
18,Cortland Oak Lawn,1001,2x2,1028,2166,08/12/2023,False
19,Cortland Oak Lawn,1001,2x2,1028,2166,08/13/2023,False
20,Cortland Oak Lawn,1001,2x2,1028,2166,08/14/2023,False
21,Cortland Oak Lawn,1001,2x2,1028,2166,08/15/2023,False
22,Cortland Oak Lawn,1001,2x2,1028,2166,08/16/2023,False
23,Cortland Oak Lawn,1001,2x2,1028,2166,08/17/2023,False
24,Cortland Oak Lawn,1001,2x2,1028,2166,08/18/2023,False
25,Cortland Oak Lawn,1001,2x2,1028,2166,08/19/2023,False
26,Cortland Oak Lawn,1001,2x2,1028,2166,08/20/2023,False
27,Cortland Oak Lawn,1001,2x2,1028,2166,08/21/2023,False
28,Cortland Oak Lawn,1001,2x2,1028,2166,08/22/2023,False
29,Cortland Oak Lawn,1001,2x2,1028,2166,08/23/2023,False
30,Cortland Oak Lawn,1001,2x2,1028,2166,08/24/2023,False
31,Cortland Oak Lawn,1001,2x2,1028,2166,08/25/2023,False
32,Cortland Oak Lawn,1001,2x2,1028,2166,08/26/2023,False
33,Cortland Oak Lawn,1001,2x2,1028,2166,08/27/2023,False
34,Cortland Oak Lawn,1001,2x2,1028,2166,08/28/2023,False
35,Cortland Oak Lawn,1001,2x2,1028,2166,08/29/2023,False
36,Cortland Oak Lawn,1001,2x2,1028,2166,08/30/2023,False
37,Cortland Oak Lawn,1001,2x2,1028,2166,08/31/2023,False
38,Cortland Oak Lawn,1001,2x2,1028,2166,09/01/2023,False
39,Cortland Oak Lawn,1001,2x2,1028,2166,09/02/2023,False
40,Cortland Oak Lawn,1001,2x2,1028,2166,09/03/2023,False
41,Cortland Oak Lawn,1001,2x2,1028,2166,09/04/2023,False
42,Cortland Oak Lawn,1001,2x2,1028,2166,09/05/2023,False
43,Cortland Oak Lawn,1001,2x2,1028,2166,09/06/2023,False
44,Cortland Oak Lawn,1001,2x2,1028,2166,09/07/2023,False
45,Cortland Oak Lawn,1001,2x2,1028,2166,09/08/2023,False
46,Cortland Oak Lawn,1001,2x2,1028,2166,09/09/2023,False
47,Cortland Oak Lawn,1001,2x2,1028,2166,09/10/2023,False
48,Cortland Oak Lawn,1001,2x2,1028,2166,09/11/2023,False
49,Cortland Oak Lawn,1001,2x2,1028,2166,09/12/2023,False
50,Cortland Oak Lawn,1001,2x2,1028,2166,09/13/2023,False
51,Cortland Oak Lawn,1001,2x2,1028,2166,09/14/2023,False
52,Cortland Oak Lawn,1001,2x2,1028,2166,09/15/2023,False
53,Cortland Oak Lawn,1001,2x2,1028,2166,09/16/2023,True
54,Cortland Oak Lawn,1001,2x2,1028,2215,06/05/2024,False
55,Cortland Oak Lawn,1001,2x2,1028,2215,06/06/2024,False
56,Cortland Oak Lawn,1001,2x2,1028,2195,06/07/2024,False
57,Cortland Oak Lawn,1001,2x2,1028,2195,06/08/2024,False
58,Cortland Oak Lawn,1001,2x2,1028,2195,06/09/2024,False
59,Cortland Oak Lawn,1001,2x2,1028,2195,06/10/2024,False
60,Cortland Oak Lawn,1001,2x2,1028,2129,06/11/2024,False
61,Cortland Oak Lawn,1001,2x2,1028,2129,06/12/2024,False
62,Cortland Oak Lawn,1001,2x2,1028,2129,06/13/2024,False
63,Cortland Oak Lawn,1001,2x2,1028,2129,06/14/2024,False
64,Cortland Oak Lawn,1001,2x2,1028,2129,06/15/2024,False
65,Cortland Oak Lawn,1001,2x2,1028,2129,06/16/2024,False
66,Cortland Oak Lawn,1001,2x2,1028,2129,06/17/2024,False
67,Cortland Oak Lawn,1001,2x2,1028,2129,06/18/2024,False
68,Cortland Oak Lawn,1001,2x2,1028,2129,06/19/2024,False
69,Cortland Oak Lawn,1001,2x2,1028,2129,06/20/2024,False
70,Cortland Oak Lawn,1001,2x2,1028,2129,06/21/2024,False
71,Cortland Oak Lawn,1001,2x2,1028,2129,06/22/2024,False
72,Cortland Oak Lawn,1001,2x2,1028,2129,06/23/2024,False
73,Cortland Oak Lawn,1001,2x2,1028,2129,06/24/2024,False
74,Cortland Oak Lawn,1001,2x2,1028,2129,06/25/2024,False
75,Cortland Oak Lawn,1001,2x2,1028,2129,06/26/2024,False
76,Cortland Oak Lawn,1001,2x2,1028,2099,06/27/2024,False
77,Cortland Oak Lawn,1001,2x2,1028,2099,06/28/2024,False
78,Cortland Oak Lawn,1001,2x2,1028,2130,06/29/2024,False
79,Cortland Oak Lawn,1001,2x2,1028,2130,06/30/2024,False
80,Cortland Oak Lawn,1001,2x2,1028,2099,07/01/2024,False
81,Cortland Oak Lawn,1001,2x2,1028,2080,07/02/2024,False
82,Cortland Oak Lawn,1001,2x2,1028,2080,07/03/2024,False
83,Cortland Oak Lawn,1001,2x2,1028,2080,07/04/2024,False
84,Cortland Oak Lawn,1001,2x2,1028,2080,07/05/2024,False
85,Cortland Oak Lawn,1001,2x2,1028,2080,07/06/2024,False
86,Cortland Oak Lawn,1001,2x2,1028,2080,07/07/2024,False
87,Cortland Oak Lawn,1001,2x2,1028,2080,07/08/2024,False
88,Cortland Oak Lawn,1001,2x2,1028,2080,07/09/2024,False
89,Cortland Oak Lawn,1001,2x2,1028,2080,07/10/2024,False
90,Cortland Oak Lawn,1001,2x2,1028,2122,07/11/2024,False
91,Cortland Oak Lawn,1001,2x2,1028,2122,07/12/2024,False
92,Cortland Oak Lawn,1001,2x2,1028,2122,07/13/2024,False
93,Cortland Oak Lawn,1001,2x2,1028,2122,07/14/2024,False
94,Cortland Oak Lawn,1001,2x2,1028,2091,07/15/2024,False
95,Cortland Oak Lawn,1001,2x2,1028,2091,07/16/2024,False
96,Cortland Oak Lawn,1001,2x2,1028,2038,07/17/2024,False
97,Cortland Oak Lawn,1001,2x2,1028,2038,07/18/2024,False
98,Cortland Oak Lawn,1001,2x2,1028,2038,07/19/2024,False
99,Cortland Oak Lawn,1001,2x2,1028,2038,07/20/2024,False
100,Cortland Oak Lawn,1001,2x2,1028,2038,07/21/2024,False
101,Cortland Oak Lawn,1001,2x2,1028,2038,07/22/2024,False
102,Cortland Oak Lawn,1001,2x2,1028,2038,07/23/2024,False
103,Cortland Oak Lawn,1001,2x2,1028,2038,07/24/2024,False
104,Cortland Oak Lawn,1001,2x2,1028,2038,07/25/2024,False
105,Cortland Oak Lawn,1001,2x2,1028,2114,07/26/2024,False
106,Cortland Oak Lawn,1001,2x2,1028,2103,07/27/2024,False
107,Cortland Oak Lawn,1001,2x2,1028,2118,07/28/2024,False
108,Cortland Oak Lawn,1001,2x2,1028,2118,07/29/2024,False
109,Cortland Oak Lawn,1001,2x2,1028,2118,07/30/2024,False
110,Cortland Oak Lawn,1001,2x2,1028,2118,07/31/2024,False
111,Cortland Oak Lawn,1001,2x2,1028,2118,08/01/2024,False
112,Cortland Oak Lawn,1001,2x2,1028,2142,08/02/2024,False
113,Cortland Oak Lawn,1001,2x2,1028,2142,08/03/2024,False
114,Cortland Oak Lawn,1001,2x2,1028,2142,08/04/2024,False
115,Cortland Oak Lawn,1001,2x2,1028,2127,08/05/2024,False
116,Cortland Oak Lawn,1001,2x2,1028,2133,08/06/2024,False
117,Cortland Oak Lawn,1001,2x2,1028,2133,08/07/2024,False
118,Cortland Oak Lawn,1001,2x2,1028,2133,08/08/2024,False
119,Cortland Oak Lawn,1001,2x2,1028,2135,08/09/2024,False
120,Cortland Oak Lawn,1001,2x2,1028,2135,08/10/2024,False
121,Cortland Oak Lawn,1001,2x2,1028,2135,08/11/2024,False
122,Cortland Oak Lawn,1001,2x2,1028,2135,08/12/2024,False
123,Cortland Oak Lawn,1001,2x2,1028,2135,08/13/2024,False
124,Cortland Oak Lawn,1001,2x2,1028,2135,08/14/2024,False
125,Cortland Oak Lawn,1001,2x2,1028,2135,08/15/2024,False
126,Cortland Oak Lawn,1001,2x2,1028,2135,08/16/2024,False
127,Cortland Oak Lawn,1001,2x2,1028,2135,08/17/2024,False
128,Cortland Oak Lawn,1001,2x2,1028,2135,08/18/2024,False
129,Cortland Oak Lawn,1001,2x2,1028,2135,08/19/2024,False
130,Cortland Oak Lawn,1001,2x2,1028,2094,08/20/2024,False
131,Cortland Oak Lawn,1001,2x2,1028,2094,08/21/2024,False
132,Cortland Oak Lawn,1001,2x2,1028,2094,08/22/2024,False
133,Cortland Oak Lawn,1001,2x2,1028,2094,08/23/2024,False
134,Cortland Oak Lawn,1001,2x2,1028,2065,08/24/2024,False
135,Cortland Oak Lawn,1001,2x2,1028,2065,08/25/2024,False
136,Cortland Oak Lawn,1001,2x2,1028,2065,08/26/2024,False
137,Cortland Oak Lawn,1001,2x2,1028,2065,08/27/2024,False
138,Cortland Oak Lawn,1001,2x2,1028,2033,08/28/2024,False
139,Cortland Oak Lawn,1001,2x2,1028,2033,08/29/2024,False
140,Cortland Oak Lawn,1001,2x2,1028,2033,08/30/2024,False
141,Cortland Oak Lawn,1001,2x2,1028,2033,08/31/2024,False
142,Cortland Oak Lawn,1001,2x2,1028,2033,09/01/2024,False
143,Cortland Oak Lawn,1001,2x2,1028,2033,09/02/2024,False
144,Cortland Oak Lawn,1001,2x2,1028,2033,09/03/2024,False
145,Cortland Oak Lawn,1001,2x2,1028,2033,09/04/2024,False
146,Cortland Oak Lawn,1001,2x2,1028,2012,09/05/2024,False
147,Cortland Oak Lawn,1001,2x2,1028,2012,09/06/2024,False
148,Cortland Oak Lawn,1001,2x2,1028,2012,09/07/2024,False
149,Cortland Oak Lawn,1001,2x2,1028,2012,09/08/2024,False
150,Cortland Oak Lawn,1001,2x2,1028,2012,09/09/2024,False
151,Cortland Oak Lawn,1001,2x2,1028,2022,09/10/2024,False
152,Cortland Oak Lawn,1001,2x2,1028,2022,09/11/2024,False
153,Cortland Oak Lawn,1001,2x2,1028,2022,09/12/2024,False
154,Cortland Oak Lawn,1001,2x2,1028,2022,09/13/2024,False
155,Cortland Oak Lawn,1001,2x2,1028,2022,09/14/2024,False
156,Cortland Oak Lawn,1001,2x2,1028,2022,09/15/2024,False
157,Cortland Oak Lawn,1001,2x2,1028,2022,09/16/2024,False
158,Cortland Oak Lawn,1001,2x2,1028,2014,09/17/2024,False
159,Cortland Oak Lawn,1001,2x2,1028,2014,09/18/2024,False
160,Cortland Oak Lawn,1001,2x2,1028,2014,09/19/2024,False
161,Cortland Oak Lawn,1001,2x2,1028,2014,09/20/2024,False
