,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Hilliard Square,"Columbus, OH",4681-129,2x1,910,995,05/17/2024,False
1,Hilliard Square,"Columbus, OH",4681-129,2x1,910,995,05/18/2024,True
2,Hilliard Square,"Columbus, OH",4684-3,1x1,710,835,01/24/2025,False
3,Hilliard Square,"Columbus, OH",4684-3,1x1,710,1015,01/25/2025,False
4,Hilliard Square,"Columbus, OH",4684-3,1x1,710,1015,01/26/2025,False
5,Hilliard Square,"Columbus, OH",4684-3,1x1,710,1015,01/27/2025,False
6,Hilliard Square,"Columbus, OH",4684-3,1x1,710,1015,01/28/2025,False
7,Hilliard Square,"Columbus, OH",4684-3,1x1,710,1015,01/29/2025,False
8,Hilliard Square,"Columbus, OH",4684-3,1x1,710,1015,01/30/2025,False
9,Hilliard Square,"Columbus, OH",4684-3,1x1,710,1015,01/31/2025,False
10,Hilliard Square,"Columbus, OH",4684-3,1x1,710,1015,02/01/2025,False
11,Hilliard Square,"Columbus, OH",4684-3,1x1,710,1015,02/02/2025,False
12,Hilliard Square,"Columbus, OH",4684-3,1x1,710,1015,02/03/2025,False
13,Hilliard Square,"Columbus, OH",4684-3,1x1,710,1015,02/04/2025,False
14,Hilliard Square,"Columbus, OH",4684-3,1x1,710,1015,02/05/2025,False
15,Hilliard Square,"Columbus, OH",4684-3,1x1,710,1015,02/06/2025,False
16,Hilliard Square,"Columbus, OH",4684-3,1x1,710,1015,02/07/2025,False
17,Hilliard Square,"Columbus, OH",4684-3,1x1,710,1015,02/08/2025,False
18,Hilliard Square,"Columbus, OH",4684-3,1x1,710,1015,02/09/2025,False
19,Hilliard Square,"Columbus, OH",4684-3,1x1,710,1015,02/10/2025,False
20,Hilliard Square,"Columbus, OH",4684-3,1x1,710,1015,02/11/2025,False
21,Hilliard Square,"Columbus, OH",4684-3,1x1,710,1015,02/12/2025,True
22,Hilliard Square,"Columbus, OH",4687-131,1x1,710,1015,07/12/2024,False
23,Hilliard Square,"Columbus, OH",4687-131,1x1,710,1015,07/13/2024,False
24,Hilliard Square,"Columbus, OH",4687-131,1x1,710,1015,07/14/2024,False
25,Hilliard Square,"Columbus, OH",4687-131,1x1,710,1015,07/15/2024,False
26,Hilliard Square,"Columbus, OH",4687-131,1x1,710,1015,07/16/2024,False
27,Hilliard Square,"Columbus, OH",4687-131,1x1,710,1015,07/17/2024,False
28,Hilliard Square,"Columbus, OH",4687-131,1x1,710,1015,07/18/2024,False
29,Hilliard Square,"Columbus, OH",4687-131,1x1,710,1015,07/19/2024,False
30,Hilliard Square,"Columbus, OH",4687-131,1x1,710,1015,07/20/2024,False
31,Hilliard Square,"Columbus, OH",4687-131,1x1,710,1015,07/21/2024,False
32,Hilliard Square,"Columbus, OH",4687-131,1x1,710,1015,07/22/2024,False
33,Hilliard Square,"Columbus, OH",4687-131,1x1,710,1015,07/23/2024,False
