,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Broadstone 5151,101,2x2,1286,2415,10/16/2024,False
1,Broadstone 5151,101,2x2,1286,2415,10/17/2024,False
2,Broadstone 5151,101,2x2,1286,2415,10/18/2024,False
3,Broadstone 5151,101,2x2,1286,2415,10/19/2024,False
4,Broadstone 5151,101,2x2,1286,2415,10/20/2024,False
5,Broadstone 5151,101,2x2,1286,2415,10/21/2024,False
6,Broadstone 5151,101,2x2,1286,2415,10/22/2024,False
7,Broadstone 5151,101,2x2,1286,2355,10/23/2024,False
8,Broadstone 5151,101,2x2,1286,2355,10/24/2024,False
9,Broadstone 5151,101,2x2,1286,2355,10/25/2024,False
10,Broadstone 5151,101,2x2,1286,2355,10/26/2024,False
11,Broadstone 5151,101,2x2,1286,2355,10/27/2024,False
12,Broadstone 5151,101,2x2,1286,2355,10/28/2024,False
13,Broadstone 5151,101,2x2,1286,2355,10/29/2024,False
14,Broadstone 5151,101,2x2,1286,2355,10/30/2024,False
15,Broadstone 5151,101,2x2,1286,2355,10/31/2024,False
16,Broadstone 5151,101,2x2,1286,2355,11/01/2024,False
17,Broadstone 5151,101,2x2,1286,2355,11/02/2024,False
18,Broadstone 5151,101,2x2,1286,2355,11/03/2024,False
19,Broadstone 5151,101,2x2,1286,2355,11/04/2024,False
20,Broadstone 5151,101,2x2,1286,2355,11/05/2024,False
21,Broadstone 5151,101,2x2,1286,2355,11/06/2024,False
22,Broadstone 5151,101,2x2,1286,2355,11/07/2024,False
23,Broadstone 5151,101,2x2,1286,2355,11/08/2024,False
24,Broadstone 5151,101,2x2,1286,2355,11/09/2024,False
25,Broadstone 5151,101,2x2,1286,2355,11/10/2024,False
26,Broadstone 5151,101,2x2,1286,2355,11/11/2024,False
27,Broadstone 5151,101,2x2,1286,2355,11/12/2024,False
28,Broadstone 5151,101,2x2,1286,2355,11/13/2024,False
29,Broadstone 5151,101,2x2,1286,2355,11/14/2024,False
30,Broadstone 5151,101,2x2,1286,2355,11/15/2024,False
31,Broadstone 5151,101,2x2,1286,2355,11/16/2024,False
32,Broadstone 5151,101,2x2,1286,2355,11/17/2024,False
33,Broadstone 5151,101,2x2,1286,2355,11/18/2024,False
34,Broadstone 5151,101,2x2,1286,2305,11/19/2024,False
35,Broadstone 5151,101,2x2,1286,2305,11/20/2024,False
36,Broadstone 5151,101,2x2,1286,2305,11/21/2024,False
37,Broadstone 5151,101,2x2,1286,2305,11/22/2024,False
38,Broadstone 5151,101,2x2,1286,2305,11/23/2024,False
39,Broadstone 5151,101,2x2,1286,2305,11/24/2024,False
40,Broadstone 5151,101,2x2,1286,2305,11/25/2024,False
41,Broadstone 5151,101,2x2,1286,2305,11/26/2024,False
42,Broadstone 5151,101,2x2,1286,2305,11/27/2024,False
43,Broadstone 5151,101,2x2,1286,2305,11/28/2024,False
44,Broadstone 5151,101,2x2,1286,2305,11/29/2024,False
45,Broadstone 5151,101,2x2,1286,2305,11/30/2024,False
46,Broadstone 5151,101,2x2,1286,2305,12/01/2024,False
47,Broadstone 5151,101,2x2,1286,2305,12/02/2024,False
48,Broadstone 5151,101,2x2,1286,2305,12/03/2024,False
49,Broadstone 5151,101,2x2,1286,2305,12/04/2024,False
50,Broadstone 5151,101,2x2,1286,2305,12/05/2024,False
51,Broadstone 5151,101,2x2,1286,2305,12/06/2024,False
52,Broadstone 5151,101,2x2,1286,2305,12/07/2024,False
53,Broadstone 5151,101,2x2,1286,2305,12/08/2024,False
54,Broadstone 5151,101,2x2,1286,2305,12/09/2024,False
55,Broadstone 5151,101,2x2,1286,2305,12/10/2024,False
56,Broadstone 5151,101,2x2,1286,2305,12/11/2024,False
57,Broadstone 5151,101,2x2,1286,2305,12/12/2024,False
58,Broadstone 5151,101,2x2,1286,2305,12/13/2024,False
59,Broadstone 5151,101,2x2,1286,2305,12/14/2024,False
60,Broadstone 5151,101,2x2,1286,2305,12/15/2024,False
61,Broadstone 5151,101,2x2,1286,2285,12/16/2024,False
62,Broadstone 5151,101,2x2,1286,2285,12/17/2024,False
63,Broadstone 5151,101,2x2,1286,2185,12/18/2024,False
64,Broadstone 5151,101,2x2,1286,2185,12/19/2024,False
65,Broadstone 5151,101,2x2,1286,2185,12/20/2024,False
66,Broadstone 5151,101,2x2,1286,2185,12/21/2024,False
67,Broadstone 5151,101,2x2,1286,2185,12/22/2024,False
68,Broadstone 5151,101,2x2,1286,2185,12/23/2024,False
69,Broadstone 5151,101,2x2,1286,2115,12/24/2024,False
70,Broadstone 5151,101,2x2,1286,2115,12/25/2024,False
71,Broadstone 5151,101,2x2,1286,2115,12/26/2024,False
72,Broadstone 5151,101,2x2,1286,2115,12/27/2024,False
73,Broadstone 5151,101,2x2,1286,2115,12/28/2024,False
74,Broadstone 5151,101,2x2,1286,2115,12/29/2024,False
75,Broadstone 5151,101,2x2,1286,2095,12/30/2024,False
76,Broadstone 5151,101,2x2,1286,2095,12/31/2024,False
