,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1315,03/05/2024,False
1,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1315,03/06/2024,False
2,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1364,03/07/2024,False
3,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1364,03/08/2024,False
4,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1364,03/09/2024,False
5,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1364,03/10/2024,False
6,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1379,03/11/2024,False
7,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1379,03/12/2024,False
8,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1379,03/13/2024,False
9,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1379,03/14/2024,False
10,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1379,03/15/2024,False
11,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1379,03/16/2024,False
12,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1379,03/17/2024,False
13,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1379,03/18/2024,False
14,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1361,03/19/2024,False
15,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1361,03/20/2024,False
16,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1361,03/21/2024,False
17,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1461,03/22/2024,False
18,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1461,03/23/2024,False
19,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1461,03/24/2024,False
20,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1461,03/25/2024,False
21,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1386,03/26/2024,False
22,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1294,03/27/2024,False
23,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1294,03/28/2024,False
24,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1294,03/29/2024,False
25,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1294,03/30/2024,False
26,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1294,03/31/2024,False
27,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1294,04/01/2024,False
28,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1294,04/02/2024,False
29,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1221,04/03/2024,False
30,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1218,04/04/2024,False
31,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1218,04/05/2024,False
32,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1218,04/06/2024,False
33,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1218,04/07/2024,False
34,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1235,04/08/2024,False
35,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1315,04/09/2024,False
36,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1315,04/10/2024,False
37,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1315,04/11/2024,False
38,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1315,04/12/2024,False
39,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1315,04/13/2024,False
40,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1315,04/14/2024,False
41,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1315,04/15/2024,False
42,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1315,04/16/2024,False
43,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1315,04/17/2024,False
