,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Lumeo,1-102,1x1,676,1315,03/05/2024,False
1,Lumeo,1-102,1x1,676,1315,03/06/2024,False
2,Lumeo,1-102,1x1,676,1364,03/07/2024,False
3,Lumeo,1-102,1x1,676,1364,03/08/2024,False
4,Lumeo,1-102,1x1,676,1364,03/09/2024,False
5,Lumeo,1-102,1x1,676,1364,03/10/2024,False
6,Lumeo,1-102,1x1,676,1379,03/11/2024,False
7,Lumeo,1-102,1x1,676,1379,03/12/2024,False
8,Lumeo,1-102,1x1,676,1379,03/13/2024,False
9,Lumeo,1-102,1x1,676,1379,03/14/2024,False
10,Lumeo,1-102,1x1,676,1379,03/15/2024,False
11,Lumeo,1-102,1x1,676,1379,03/16/2024,False
12,Lumeo,1-102,1x1,676,1379,03/17/2024,False
13,Lumeo,1-102,1x1,676,1379,03/18/2024,False
14,Lumeo,1-102,1x1,676,1361,03/19/2024,False
15,Lumeo,1-102,1x1,676,1361,03/20/2024,False
16,Lumeo,1-102,1x1,676,1361,03/21/2024,False
17,Lumeo,1-102,1x1,676,1461,03/22/2024,False
18,Lumeo,1-102,1x1,676,1461,03/23/2024,False
19,Lumeo,1-102,1x1,676,1461,03/24/2024,False
20,Lumeo,1-102,1x1,676,1461,03/25/2024,False
21,Lumeo,1-102,1x1,676,1386,03/26/2024,False
22,Lumeo,1-102,1x1,676,1294,03/27/2024,False
23,Lumeo,1-102,1x1,676,1294,03/28/2024,False
24,Lumeo,1-102,1x1,676,1294,03/29/2024,False
25,Lumeo,1-102,1x1,676,1294,03/30/2024,False
26,Lumeo,1-102,1x1,676,1294,03/31/2024,False
27,Lumeo,1-102,1x1,676,1294,04/01/2024,False
28,Lumeo,1-102,1x1,676,1294,04/02/2024,False
29,Lumeo,1-102,1x1,676,1221,04/03/2024,False
30,Lumeo,1-102,1x1,676,1218,04/04/2024,False
31,Lumeo,1-102,1x1,676,1218,04/05/2024,False
32,Lumeo,1-102,1x1,676,1218,04/06/2024,False
33,Lumeo,1-102,1x1,676,1218,04/07/2024,False
34,Lumeo,1-102,1x1,676,1235,04/08/2024,False
35,Lumeo,1-102,1x1,676,1315,04/09/2024,False
36,Lumeo,1-102,1x1,676,1315,04/10/2024,False
37,Lumeo,1-102,1x1,676,1315,04/11/2024,False
38,Lumeo,1-102,1x1,676,1315,04/12/2024,False
39,Lumeo,1-102,1x1,676,1315,04/13/2024,False
40,Lumeo,1-102,1x1,676,1315,04/14/2024,False
41,Lumeo,1-102,1x1,676,1315,04/15/2024,False
42,Lumeo,1-102,1x1,676,1315,04/16/2024,False
43,Lumeo,1-102,1x1,676,1315,04/17/2024,False
44,Lumeo,1-102,1x1,676,1315,04/18/2024,False
45,Lumeo,1-102,1x1,676,1315,04/19/2024,False
46,Lumeo,1-102,1x1,676,1315,04/20/2024,False
47,Lumeo,1-102,1x1,676,1315,04/21/2024,False
48,Lumeo,1-102,1x1,676,1315,04/22/2024,False
49,Lumeo,1-102,1x1,676,1383,04/23/2024,False
50,Lumeo,1-102,1x1,676,1383,04/24/2024,False
51,Lumeo,1-102,1x1,676,1376,04/25/2024,False
52,Lumeo,1-102,1x1,676,1376,04/26/2024,False
53,Lumeo,1-102,1x1,676,1376,04/27/2024,False
54,Lumeo,1-102,1x1,676,1376,04/28/2024,False
55,Lumeo,1-102,1x1,676,1376,04/29/2024,False
56,Lumeo,1-102,1x1,676,1400,04/30/2024,False
57,Lumeo,1-102,1x1,676,1364,05/01/2024,False
58,Lumeo,1-102,1x1,676,1364,05/02/2024,False
59,Lumeo,1-102,1x1,676,1364,05/03/2024,False
60,Lumeo,1-102,1x1,676,1364,05/04/2024,False
61,Lumeo,1-102,1x1,676,1364,05/05/2024,False
62,Lumeo,1-102,1x1,676,1364,05/06/2024,False
63,Lumeo,1-102,1x1,676,1364,05/07/2024,False
64,Lumeo,1-102,1x1,676,1430,05/08/2024,False
65,Lumeo,1-102,1x1,676,1430,05/09/2024,False
66,Lumeo,1-102,1x1,676,1430,05/10/2024,False
67,Lumeo,1-102,1x1,676,1430,05/11/2024,False
68,Lumeo,1-102,1x1,676,1430,05/12/2024,False
69,Lumeo,1-102,1x1,676,1421,05/13/2024,False
70,Lumeo,1-102,1x1,676,1421,05/14/2024,False
71,Lumeo,1-102,1x1,676,1421,05/15/2024,False
72,Lumeo,1-102,1x1,676,1421,05/16/2024,False
73,Lumeo,1-102,1x1,676,1421,05/17/2024,False
74,Lumeo,1-102,1x1,676,1421,05/18/2024,False
75,Lumeo,1-102,1x1,676,1421,05/19/2024,False
76,Lumeo,1-102,1x1,676,1421,05/20/2024,False
77,Lumeo,1-102,1x1,676,1421,05/21/2024,False
78,Lumeo,1-102,1x1,676,1399,05/22/2024,False
79,Lumeo,1-102,1x1,676,1399,05/23/2024,False
80,Lumeo,1-102,1x1,676,1399,05/24/2024,False
81,Lumeo,1-102,1x1,676,1399,05/25/2024,False
82,Lumeo,1-102,1x1,676,1399,05/26/2024,False
83,Lumeo,1-102,1x1,676,1399,05/27/2024,False
84,Lumeo,1-102,1x1,676,1399,05/28/2024,False
85,Lumeo,1-102,1x1,676,1404,05/29/2024,False
86,Lumeo,1-102,1x1,676,1345,05/30/2024,False
87,Lumeo,1-102,1x1,676,1345,05/31/2024,False
88,Lumeo,1-102,1x1,676,1345,06/01/2024,False
89,Lumeo,1-102,1x1,676,1345,06/02/2024,False
90,Lumeo,1-102,1x1,676,1345,06/03/2024,False
91,Lumeo,1-102,1x1,676,1345,06/04/2024,False
92,Lumeo,1-102,1x1,676,1345,06/05/2024,False
93,Lumeo,1-102,1x1,676,1348,06/06/2024,False
94,Lumeo,1-102,1x1,676,1329,06/07/2024,False
95,Lumeo,1-102,1x1,676,1326,06/08/2024,False
96,Lumeo,1-102,1x1,676,1326,06/09/2024,False
97,Lumeo,1-102,1x1,676,1318,06/10/2024,False
98,Lumeo,1-102,1x1,676,1308,06/11/2024,False
99,Lumeo,1-102,1x1,676,1369,06/12/2024,False
100,Lumeo,1-102,1x1,676,1366,06/13/2024,False
