,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,CityScape at Lakeshore,103,2x2,1070,1762,06/06/2024,False
1,CityScape at Lakeshore,103,2x2,1070,1812,06/07/2024,False
2,CityScape at Lakeshore,103,2x2,1070,1812,06/08/2024,False
3,CityScape at Lakeshore,103,2x2,1070,1812,06/09/2024,True
4,CityScape at Lakeshore,104,2x2,1070,1777,11/14/2024,False
5,CityScape at Lakeshore,104,2x2,1070,1777,11/15/2024,False
6,CityScape at Lakeshore,104,2x2,1070,1777,11/16/2024,False
7,CityScape at Lakeshore,104,2x2,1070,1777,11/17/2024,False
8,CityScape at Lakeshore,104,2x2,1070,1685,11/18/2024,False
9,CityScape at Lakeshore,104,2x2,1070,1708,11/19/2024,False
10,CityScape at Lakeshore,104,2x2,1070,1638,11/20/2024,False
11,CityScape at Lakeshore,104,2x2,1070,1660,11/21/2024,False
12,CityScape at Lakeshore,104,2x2,1070,1575,11/22/2024,False
13,CityScape at Lakeshore,104,2x2,1070,1575,11/23/2024,False
14,CityScape at Lakeshore,104,2x2,1070,1575,11/24/2024,False
15,CityScape at Lakeshore,104,2x2,1070,1575,11/25/2024,False
16,CityScape at Lakeshore,104,2x2,1070,1575,11/26/2024,False
17,CityScape at Lakeshore,104,2x2,1070,1575,11/27/2024,False
18,CityScape at Lakeshore,104,2x2,1070,1575,11/28/2024,False
19,CityScape at Lakeshore,104,2x2,1070,1575,11/29/2024,False
20,CityScape at Lakeshore,104,2x2,1070,1575,11/30/2024,False
21,CityScape at Lakeshore,104,2x2,1070,1575,12/01/2024,True
22,CityScape at Lakeshore,105,3x2,1261,2048,02/18/2025,False
23,CityScape at Lakeshore,105,3x2,1261,2109,02/19/2025,False
24,CityScape at Lakeshore,105,3x2,1261,2098,02/20/2025,False
25,CityScape at Lakeshore,105,3x2,1261,2098,02/21/2025,False
26,CityScape at Lakeshore,105,3x2,1261,2098,02/22/2025,False
27,CityScape at Lakeshore,105,3x2,1261,2136,02/23/2025,False
28,CityScape at Lakeshore,105,3x2,1261,2136,02/24/2025,False
29,CityScape at Lakeshore,105,3x2,1261,2274,02/25/2025,False
30,CityScape at Lakeshore,105,3x2,1261,2260,02/26/2025,False
31,CityScape at Lakeshore,105,3x2,1261,2165,02/27/2025,False
32,CityScape at Lakeshore,105,3x2,1261,2125,02/28/2025,False
33,CityScape at Lakeshore,105,3x2,1261,2125,03/01/2025,False
34,CityScape at Lakeshore,105,3x2,1261,2125,03/02/2025,False
35,CityScape at Lakeshore,105,3x2,1261,2125,03/03/2025,False
36,CityScape at Lakeshore,105,3x2,1261,2042,03/04/2025,False
37,CityScape at Lakeshore,105,3x2,1261,2042,03/05/2025,False
38,CityScape at Lakeshore,105,3x2,1261,1944,03/06/2025,False
39,CityScape at Lakeshore,105,3x2,1261,1944,03/07/2025,False
40,CityScape at Lakeshore,105,3x2,1261,1944,03/08/2025,False
41,CityScape at Lakeshore,105,3x2,1261,1944,03/09/2025,False
42,CityScape at Lakeshore,105,3x2,1261,1851,03/10/2025,False
43,CityScape at Lakeshore,105,3x2,1261,1851,03/11/2025,False
44,CityScape at Lakeshore,105,3x2,1261,1851,03/12/2025,False
45,CityScape at Lakeshore,105,3x2,1261,1940,03/13/2025,False
46,CityScape at Lakeshore,105,3x2,1261,1940,03/14/2025,False
47,CityScape at Lakeshore,105,3x2,1261,1940,03/15/2025,False
48,CityScape at Lakeshore,105,3x2,1261,1940,03/16/2025,False
49,CityScape at Lakeshore,105,3x2,1261,1842,03/17/2025,False
50,CityScape at Lakeshore,105,3x2,1261,1842,03/18/2025,False
51,CityScape at Lakeshore,105,3x2,1261,1842,03/19/2025,False
52,CityScape at Lakeshore,105,3x2,1261,1856,03/20/2025,False
53,CityScape at Lakeshore,105,3x2,1261,1785,03/21/2025,False
54,CityScape at Lakeshore,105,3x2,1261,1785,03/22/2025,False
55,CityScape at Lakeshore,105,3x2,1261,1785,03/23/2025,False
56,CityScape at Lakeshore,105,3x2,1261,1785,03/24/2025,False
57,CityScape at Lakeshore,105,3x2,1261,1785,03/25/2025,True
58,CityScape at Lakeshore,106,3x2,1261,2197,09/24/2023,False
59,CityScape at Lakeshore,106,3x2,1261,2197,09/25/2023,False
60,CityScape at Lakeshore,106,3x2,1261,2083,09/26/2023,False
61,CityScape at Lakeshore,106,3x2,1261,2083,09/27/2023,False
62,CityScape at Lakeshore,106,3x2,1261,2017,09/28/2023,False
63,CityScape at Lakeshore,106,3x2,1261,2017,09/29/2023,False
64,CityScape at Lakeshore,106,3x2,1261,2017,09/30/2023,False
65,CityScape at Lakeshore,106,3x2,1261,2017,10/01/2023,False
66,CityScape at Lakeshore,106,3x2,1261,2122,10/02/2023,False
67,CityScape at Lakeshore,106,3x2,1261,2017,10/03/2023,False
68,CityScape at Lakeshore,106,3x2,1261,2017,10/04/2023,False
69,CityScape at Lakeshore,106,3x2,1261,2017,10/05/2023,False
70,CityScape at Lakeshore,106,3x2,1261,2017,10/06/2023,False
71,CityScape at Lakeshore,106,3x2,1261,2017,10/07/2023,False
72,CityScape at Lakeshore,106,3x2,1261,2122,10/08/2023,False
73,CityScape at Lakeshore,106,3x2,1261,2122,10/09/2023,False
74,CityScape at Lakeshore,106,3x2,1261,2017,10/10/2023,False
75,CityScape at Lakeshore,106,3x2,1261,2017,10/11/2023,False
76,CityScape at Lakeshore,106,3x2,1261,2017,10/12/2023,False
77,CityScape at Lakeshore,106,3x2,1261,2017,10/13/2023,False
78,CityScape at Lakeshore,106,3x2,1261,2017,10/14/2023,False
79,CityScape at Lakeshore,106,3x2,1261,1956,10/15/2023,False
80,CityScape at Lakeshore,106,3x2,1261,1956,10/16/2023,False
81,CityScape at Lakeshore,106,3x2,1261,1956,10/17/2023,False
82,CityScape at Lakeshore,106,3x2,1261,1719,10/18/2023,False
83,CityScape at Lakeshore,106,3x2,1261,1969,10/19/2023,False
84,CityScape at Lakeshore,106,3x2,1261,1969,10/20/2023,False
85,CityScape at Lakeshore,106,3x2,1261,1969,10/21/2023,False
86,CityScape at Lakeshore,106,3x2,1261,1969,10/22/2023,False
87,CityScape at Lakeshore,106,3x2,1261,1969,10/23/2023,False
88,CityScape at Lakeshore,106,3x2,1261,1969,10/24/2023,False
89,CityScape at Lakeshore,106,3x2,1261,2072,10/25/2023,False
90,CityScape at Lakeshore,106,3x2,1261,2072,10/26/2023,False
91,CityScape at Lakeshore,106,3x2,1261,2126,10/27/2023,False
92,CityScape at Lakeshore,106,3x2,1261,2201,10/28/2023,False
93,CityScape at Lakeshore,106,3x2,1261,2201,10/29/2023,False
94,CityScape at Lakeshore,106,3x2,1261,2201,10/30/2023,False
95,CityScape at Lakeshore,106,3x2,1261,2201,10/31/2023,False
96,CityScape at Lakeshore,106,3x2,1261,2814,11/01/2023,False
97,CityScape at Lakeshore,106,3x2,1261,2223,11/02/2023,False
98,CityScape at Lakeshore,106,3x2,1261,2223,11/03/2023,False
99,CityScape at Lakeshore,106,3x2,1261,2223,11/04/2023,False
100,CityScape at Lakeshore,106,3x2,1261,2223,11/05/2023,False
101,CityScape at Lakeshore,106,3x2,1261,2223,11/06/2023,False
102,CityScape at Lakeshore,106,3x2,1261,2223,11/07/2023,False
103,CityScape at Lakeshore,106,3x2,1261,2223,11/08/2023,False
104,CityScape at Lakeshore,106,3x2,1261,2223,11/09/2023,True
105,CityScape at Lakeshore,106,3x2,1261,2246,05/01/2024,False
106,CityScape at Lakeshore,106,3x2,1261,2246,05/02/2024,False
107,CityScape at Lakeshore,106,3x2,1261,2283,05/03/2024,False
108,CityScape at Lakeshore,106,3x2,1261,2207,05/04/2024,False
109,CityScape at Lakeshore,106,3x2,1261,2207,05/05/2024,False
110,CityScape at Lakeshore,106,3x2,1261,2207,05/06/2024,True
111,CityScape at Lakeshore,106,3x2,1261,1912,01/01/2025,False
112,CityScape at Lakeshore,106,3x2,1261,1912,01/02/2025,False
113,CityScape at Lakeshore,106,3x2,1261,1912,01/03/2025,False
114,CityScape at Lakeshore,106,3x2,1261,1781,01/04/2025,False
115,CityScape at Lakeshore,106,3x2,1261,1781,01/05/2025,False
116,CityScape at Lakeshore,106,3x2,1261,1781,01/06/2025,False
117,CityScape at Lakeshore,106,3x2,1261,1781,01/07/2025,False
118,CityScape at Lakeshore,106,3x2,1261,1781,01/08/2025,False
