,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Aura Benbrook,10101,1x1,759,1318,11/12/2023,False
1,Aura Benbrook,10101,1x1,759,1318,11/13/2023,False
2,Aura Benbrook,10101,1x1,759,1318,11/14/2023,False
3,Aura Benbrook,10101,1x1,759,1318,11/15/2023,False
4,Aura Benbrook,10101,1x1,759,1318,11/16/2023,False
5,Aura Benbrook,10101,1x1,759,1318,11/17/2023,False
6,Aura Benbrook,10101,1x1,759,1318,11/18/2023,False
7,Aura Benbrook,10101,1x1,759,1318,11/19/2023,False
8,Aura Benbrook,10101,1x1,759,1318,11/20/2023,False
9,Aura Benbrook,10101,1x1,759,1318,11/21/2023,False
10,Aura Benbrook,10101,1x1,759,1318,11/22/2023,False
11,Aura Benbrook,10101,1x1,759,1312,11/23/2023,False
12,Aura Benbrook,10101,1x1,759,1312,11/24/2023,False
13,Aura Benbrook,10101,1x1,759,1337,11/25/2023,False
14,Aura Benbrook,10101,1x1,759,1337,11/26/2023,False
15,Aura Benbrook,10101,1x1,759,1337,11/27/2023,False
16,Aura Benbrook,10101,1x1,759,1337,11/28/2023,False
17,Aura Benbrook,10101,1x1,759,1337,11/29/2023,False
18,Aura Benbrook,10101,1x1,759,1337,11/30/2023,False
19,Aura Benbrook,10101,1x1,759,1328,12/01/2023,False
20,Aura Benbrook,10101,1x1,759,1328,12/02/2023,False
21,Aura Benbrook,10101,1x1,759,1328,12/03/2023,False
22,Aura Benbrook,10101,1x1,759,1328,12/04/2023,False
23,Aura Benbrook,10101,1x1,759,1328,12/05/2023,False
24,Aura Benbrook,10101,1x1,759,1328,12/06/2023,False
25,Aura Benbrook,10101,1x1,759,1468,12/07/2023,False
26,Aura Benbrook,10101,1x1,759,1468,12/08/2023,False
27,Aura Benbrook,10101,1x1,759,1468,12/09/2023,False
28,Aura Benbrook,10101,1x1,759,1468,12/10/2023,False
29,Aura Benbrook,10101,1x1,759,1468,12/11/2023,False
