,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Luxia Craig Ranch,0-101,2x2,1276,1721,03/31/2025,False
1,Luxia Craig Ranch,0-101,2x2,1276,1721,04/01/2025,True
2,Luxia Craig Ranch,0-103,1x1,789,1410,10/29/2024,False
3,Luxia Craig Ranch,0-103,1x1,789,1410,10/30/2024,False
4,Luxia Craig Ranch,0-103,1x1,789,1411,10/31/2024,False
5,Luxia Craig Ranch,0-103,1x1,789,1539,11/01/2024,False
6,Luxia Craig Ranch,0-103,1x1,789,1539,11/02/2024,False
7,Luxia Craig Ranch,0-103,1x1,789,1539,11/03/2024,False
8,Luxia Craig Ranch,0-103,1x1,789,1539,11/04/2024,False
9,Luxia Craig Ranch,0-103,1x1,789,1539,11/05/2024,False
10,Luxia Craig Ranch,0-103,1x1,789,1411,11/06/2024,False
11,Luxia Craig Ranch,0-103,1x1,789,1411,11/07/2024,False
12,Luxia Craig Ranch,0-103,1x1,789,1413,11/08/2024,False
13,Luxia Craig Ranch,0-103,1x1,789,1379,11/09/2024,False
14,Luxia Craig Ranch,0-103,1x1,789,1379,11/10/2024,False
15,Luxia Craig Ranch,0-103,1x1,789,1379,11/11/2024,False
16,Luxia Craig Ranch,0-103,1x1,789,1360,11/12/2024,False
17,Luxia Craig Ranch,0-103,1x1,789,1360,11/13/2024,False
18,Luxia Craig Ranch,0-103,1x1,789,1370,11/14/2024,False
19,Luxia Craig Ranch,0-103,1x1,789,1370,11/15/2024,False
20,Luxia Craig Ranch,0-103,1x1,789,1370,11/16/2024,False
21,Luxia Craig Ranch,0-103,1x1,789,1370,11/17/2024,False
22,Luxia Craig Ranch,0-103,1x1,789,1370,11/18/2024,False
23,Luxia Craig Ranch,0-103,1x1,789,1354,11/19/2024,False
24,Luxia Craig Ranch,0-103,1x1,789,1297,11/20/2024,False
25,Luxia Craig Ranch,0-103,1x1,789,1297,11/21/2024,False
26,Luxia Craig Ranch,0-103,1x1,789,1407,11/22/2024,False
27,Luxia Craig Ranch,0-103,1x1,789,1299,11/23/2024,False
28,Luxia Craig Ranch,0-103,1x1,789,1299,11/24/2024,False
29,Luxia Craig Ranch,0-103,1x1,789,1299,11/25/2024,False
30,Luxia Craig Ranch,0-103,1x1,789,1407,11/26/2024,False
31,Luxia Craig Ranch,0-103,1x1,789,1314,11/27/2024,False
32,Luxia Craig Ranch,0-103,1x1,789,1314,11/28/2024,False
33,Luxia Craig Ranch,0-103,1x1,789,1314,11/29/2024,False
34,Luxia Craig Ranch,0-103,1x1,789,1314,11/30/2024,False
35,Luxia Craig Ranch,0-103,1x1,789,1314,12/01/2024,False
36,Luxia Craig Ranch,0-103,1x1,789,1307,12/02/2024,False
37,Luxia Craig Ranch,0-103,1x1,789,1314,12/03/2024,False
38,Luxia Craig Ranch,0-103,1x1,789,1329,12/04/2024,False
39,Luxia Craig Ranch,0-103,1x1,789,1329,12/05/2024,False
40,Luxia Craig Ranch,0-103,1x1,789,1299,12/06/2024,False
41,Luxia Craig Ranch,0-103,1x1,789,1240,12/07/2024,False
42,Luxia Craig Ranch,0-103,1x1,789,1240,12/08/2024,False
43,Luxia Craig Ranch,0-103,1x1,789,1240,12/09/2024,False
44,Luxia Craig Ranch,0-103,1x1,789,1264,12/10/2024,False
45,Luxia Craig Ranch,0-103,1x1,789,1264,12/11/2024,False
46,Luxia Craig Ranch,0-103,1x1,789,1264,12/12/2024,True
47,Luxia Craig Ranch,0-103,1x1,789,1334,03/22/2025,False
48,Luxia Craig Ranch,0-103,1x1,789,1334,03/23/2025,False
49,Luxia Craig Ranch,0-103,1x1,789,1334,03/24/2025,False
50,Luxia Craig Ranch,0-103,1x1,789,1334,03/25/2025,False
51,Luxia Craig Ranch,0-103,1x1,789,1301,03/26/2025,False
52,Luxia Craig Ranch,0-103,1x1,789,1301,03/27/2025,False
53,Luxia Craig Ranch,0-103,1x1,789,1301,03/28/2025,False
54,Luxia Craig Ranch,0-103,1x1,789,1320,03/29/2025,False
55,Luxia Craig Ranch,0-103,1x1,789,1320,03/30/2025,False
56,Luxia Craig Ranch,0-103,1x1,789,1380,03/31/2025,False
57,Luxia Craig Ranch,0-103,1x1,789,1380,04/01/2025,True
58,Luxia Craig Ranch,0-105,1x1,654,1232,06/13/2024,False
59,Luxia Craig Ranch,0-105,1x1,654,1232,06/14/2024,False
60,Luxia Craig Ranch,0-105,1x1,654,1232,06/15/2024,False
61,Luxia Craig Ranch,0-105,1x1,654,1232,06/16/2024,False
62,Luxia Craig Ranch,0-105,1x1,654,1232,06/17/2024,False
63,Luxia Craig Ranch,0-105,1x1,654,1232,06/18/2024,False
64,Luxia Craig Ranch,0-105,1x1,654,1232,06/19/2024,False
65,Luxia Craig Ranch,0-105,1x1,654,1232,06/20/2024,False
66,Luxia Craig Ranch,0-105,1x1,654,1232,06/21/2024,False
67,Luxia Craig Ranch,0-105,1x1,654,1232,06/22/2024,False
68,Luxia Craig Ranch,0-105,1x1,654,1232,06/23/2024,False
69,Luxia Craig Ranch,0-105,1x1,654,1232,06/24/2024,False
70,Luxia Craig Ranch,0-105,1x1,654,1232,06/25/2024,False
71,Luxia Craig Ranch,0-105,1x1,654,1232,06/26/2024,False
72,Luxia Craig Ranch,0-105,1x1,654,1189,06/27/2024,False
73,Luxia Craig Ranch,0-105,1x1,654,1189,06/28/2024,False
74,Luxia Craig Ranch,0-105,1x1,654,1189,06/29/2024,False
75,Luxia Craig Ranch,0-105,1x1,654,1189,06/30/2024,False
76,Luxia Craig Ranch,0-105,1x1,654,1189,07/01/2024,False
77,Luxia Craig Ranch,0-105,1x1,654,1189,07/02/2024,False
78,Luxia Craig Ranch,0-105,1x1,654,1189,07/03/2024,False
79,Luxia Craig Ranch,0-105,1x1,654,1189,07/04/2024,False
80,Luxia Craig Ranch,0-105,1x1,654,1189,07/05/2024,False
81,Luxia Craig Ranch,0-105,1x1,654,1189,07/06/2024,False
82,Luxia Craig Ranch,0-105,1x1,654,1189,07/07/2024,False
83,Luxia Craig Ranch,0-105,1x1,654,1189,07/08/2024,False
84,Luxia Craig Ranch,0-105,1x1,654,1169,07/09/2024,False
85,Luxia Craig Ranch,0-105,1x1,654,1169,07/10/2024,False
86,Luxia Craig Ranch,0-105,1x1,654,1169,07/11/2024,False
87,Luxia Craig Ranch,0-105,1x1,654,1169,07/12/2024,False
88,Luxia Craig Ranch,0-105,1x1,654,1175,07/13/2024,False
89,Luxia Craig Ranch,0-105,1x1,654,1175,07/14/2024,False
90,Luxia Craig Ranch,0-105,1x1,654,1175,07/15/2024,False
91,Luxia Craig Ranch,0-105,1x1,654,1175,07/16/2024,False
92,Luxia Craig Ranch,0-105,1x1,654,1175,07/17/2024,False
93,Luxia Craig Ranch,0-105,1x1,654,1175,07/18/2024,False
94,Luxia Craig Ranch,0-105,1x1,654,1175,07/19/2024,False
95,Luxia Craig Ranch,0-105,1x1,654,1175,07/20/2024,False
96,Luxia Craig Ranch,0-105,1x1,654,1175,07/21/2024,False
97,Luxia Craig Ranch,0-105,1x1,654,1175,07/22/2024,False
98,Luxia Craig Ranch,0-105,1x1,654,1175,07/23/2024,False
99,Luxia Craig Ranch,0-105,1x1,654,1175,07/24/2024,False
100,Luxia Craig Ranch,0-105,1x1,654,1175,07/25/2024,False
101,Luxia Craig Ranch,0-105,1x1,654,1175,07/26/2024,False
102,Luxia Craig Ranch,0-105,1x1,654,1175,07/27/2024,False
103,Luxia Craig Ranch,0-105,1x1,654,1175,07/28/2024,False
104,Luxia Craig Ranch,0-105,1x1,654,1175,07/29/2024,False
105,Luxia Craig Ranch,0-105,1x1,654,1175,07/30/2024,False
106,Luxia Craig Ranch,0-105,1x1,654,1175,07/31/2024,False
107,Luxia Craig Ranch,0-105,1x1,654,1175,08/01/2024,False
