,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Caveness Farms Apartments,0701,1x1,845,1680,07/02/2023,False
1,Caveness Farms Apartments,0701,1x1,845,1680,07/03/2023,False
2,Caveness Farms Apartments,0701,1x1,845,1680,07/04/2023,False
3,Caveness Farms Apartments,0701,1x1,845,1606,07/05/2023,False
4,Caveness Farms Apartments,0701,1x1,845,1606,07/06/2023,False
5,Caveness Farms Apartments,0701,1x1,845,1631,07/07/2023,False
6,Caveness Farms Apartments,0701,1x1,845,1631,07/08/2023,False
7,Caveness Farms Apartments,0701,1x1,845,1631,07/09/2023,False
8,Caveness Farms Apartments,0701,1x1,845,1631,07/10/2023,False
9,Caveness Farms Apartments,0701,1x1,845,1583,07/11/2023,False
10,Caveness Farms Apartments,0701,1x1,845,1583,07/12/2023,False
11,Caveness Farms Apartments,0701,1x1,845,1514,07/13/2023,False
12,Caveness Farms Apartments,0701,1x1,845,1514,07/14/2023,False
13,Caveness Farms Apartments,0701,1x1,845,1537,07/15/2023,False
14,Caveness Farms Apartments,0701,1x1,845,1537,07/16/2023,False
15,Caveness Farms Apartments,0701,1x1,845,1537,07/17/2023,False
16,Caveness Farms Apartments,0701,1x1,845,1537,07/18/2023,False
17,Caveness Farms Apartments,0701,1x1,845,1470,07/19/2023,False
18,Caveness Farms Apartments,0701,1x1,845,1438,07/20/2023,False
19,Caveness Farms Apartments,0701,1x1,845,1444,07/21/2023,False
20,Caveness Farms Apartments,0701,1x1,845,1382,07/22/2023,False
21,Caveness Farms Apartments,0701,1x1,845,1382,07/23/2023,False
22,Caveness Farms Apartments,0701,1x1,845,1382,07/24/2023,False
23,Caveness Farms Apartments,0701,1x1,845,1382,07/25/2023,False
24,Caveness Farms Apartments,0701,1x1,845,1414,07/26/2023,False
25,Caveness Farms Apartments,0701,1x1,845,1414,07/27/2023,False
26,Caveness Farms Apartments,0701,1x1,845,1517,07/28/2023,False
27,Caveness Farms Apartments,0701,1x1,845,1517,07/29/2023,False
28,Caveness Farms Apartments,0701,1x1,845,1517,07/30/2023,False
