,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Avenues at Cypress,01-1101,2x2,1149,1935,06/17/2023,False
1,Avenues at Cypress,01-1101,2x2,1149,1935,06/18/2023,False
2,Avenues at Cypress,01-1101,2x2,1149,1935,06/19/2023,False
3,Avenues at Cypress,01-1101,2x2,1149,1959,06/20/2023,False
4,Avenues at Cypress,01-1101,2x2,1149,1959,06/21/2023,False
5,Avenues at Cypress,01-1101,2x2,1149,1959,06/22/2023,False
6,Avenues at Cypress,01-1101,2x2,1149,2006,06/23/2023,False
7,Avenues at Cypress,01-1101,2x2,1149,2018,06/24/2023,False
8,Avenues at Cypress,01-1101,2x2,1149,2018,06/25/2023,False
9,Avenues at Cypress,01-1101,2x2,1149,2024,06/26/2023,False
10,Avenues at Cypress,01-1101,2x2,1149,2003,06/27/2023,False
11,Avenues at Cypress,01-1101,2x2,1149,2003,06/28/2023,False
12,Avenues at Cypress,01-1101,2x2,1149,2003,06/29/2023,False
13,Avenues at Cypress,01-1101,2x2,1149,2003,06/30/2023,False
14,Avenues at Cypress,01-1101,2x2,1149,2003,07/01/2023,False
15,Avenues at Cypress,01-1101,2x2,1149,2003,07/02/2023,False
16,Avenues at Cypress,01-1101,2x2,1149,2003,07/03/2023,False
17,Avenues at Cypress,01-1101,2x2,1149,2003,07/04/2023,False
18,Avenues at Cypress,01-1101,2x2,1149,2003,07/05/2023,False
19,Avenues at Cypress,01-1101,2x2,1149,2003,07/06/2023,False
20,Avenues at Cypress,01-1101,2x2,1149,1947,07/07/2023,False
21,Avenues at Cypress,01-1101,2x2,1149,1993,07/08/2023,False
22,Avenues at Cypress,01-1101,2x2,1149,1993,07/09/2023,False
23,Avenues at Cypress,01-1101,2x2,1149,1996,07/10/2023,False
24,Avenues at Cypress,01-1101,2x2,1149,2179,07/11/2023,False
25,Avenues at Cypress,01-1101,2x2,1149,2179,07/12/2023,False
26,Avenues at Cypress,01-1101,2x2,1149,2082,07/13/2023,False
27,Avenues at Cypress,01-1101,2x2,1149,1879,07/14/2023,False
28,Avenues at Cypress,01-1101,2x2,1149,1889,07/15/2023,False
29,Avenues at Cypress,01-1101,2x2,1149,1889,07/16/2023,False
30,Avenues at Cypress,01-1101,2x2,1149,1889,07/17/2023,False
31,Avenues at Cypress,01-1101,2x2,1149,1889,07/18/2023,False
32,Avenues at Cypress,01-1101,2x2,1149,1889,07/19/2023,False
33,Avenues at Cypress,01-1101,2x2,1149,1889,07/20/2023,True
34,Avenues at Cypress,01-1102,2x2,1458,2273,08/04/2023,False
35,Avenues at Cypress,01-1102,2x2,1458,2273,08/05/2023,False
36,Avenues at Cypress,01-1102,2x2,1458,2273,08/06/2023,False
37,Avenues at Cypress,01-1102,2x2,1458,2273,08/07/2023,False
38,Avenues at Cypress,01-1102,2x2,1458,2273,08/08/2023,False
39,Avenues at Cypress,01-1102,2x2,1458,2263,08/09/2023,False
40,Avenues at Cypress,01-1102,2x2,1458,2183,08/10/2023,False
41,Avenues at Cypress,01-1102,2x2,1458,2183,08/11/2023,False
42,Avenues at Cypress,01-1102,2x2,1458,2183,08/12/2023,False
43,Avenues at Cypress,01-1102,2x2,1458,2183,08/13/2023,False
44,Avenues at Cypress,01-1102,2x2,1458,2183,08/14/2023,False
45,Avenues at Cypress,01-1102,2x2,1458,2183,08/15/2023,False
46,Avenues at Cypress,01-1102,2x2,1458,2183,08/16/2023,False
47,Avenues at Cypress,01-1102,2x2,1458,2183,08/17/2023,False
48,Avenues at Cypress,01-1102,2x2,1458,2183,08/18/2023,False
49,Avenues at Cypress,01-1102,2x2,1458,2153,08/19/2023,False
50,Avenues at Cypress,01-1102,2x2,1458,2153,08/20/2023,False
51,Avenues at Cypress,01-1102,2x2,1458,2153,08/21/2023,False
52,Avenues at Cypress,01-1102,2x2,1458,2257,08/22/2023,False
53,Avenues at Cypress,01-1102,2x2,1458,2257,08/23/2023,False
54,Avenues at Cypress,01-1102,2x2,1458,2270,08/24/2023,False
55,Avenues at Cypress,01-1102,2x2,1458,2270,08/25/2023,False
56,Avenues at Cypress,01-1102,2x2,1458,2270,08/26/2023,False
57,Avenues at Cypress,01-1102,2x2,1458,2270,08/27/2023,False
58,Avenues at Cypress,01-1102,2x2,1458,2270,08/28/2023,False
59,Avenues at Cypress,01-1102,2x2,1458,2230,08/29/2023,False
60,Avenues at Cypress,01-1102,2x2,1458,2230,08/30/2023,False
61,Avenues at Cypress,01-1102,2x2,1458,2195,08/31/2023,False
62,Avenues at Cypress,01-1102,2x2,1458,2195,09/01/2023,False
63,Avenues at Cypress,01-1102,2x2,1458,2195,09/02/2023,False
64,Avenues at Cypress,01-1102,2x2,1458,2195,09/03/2023,False
65,Avenues at Cypress,01-1102,2x2,1458,2195,09/04/2023,False
66,Avenues at Cypress,01-1102,2x2,1458,2195,09/05/2023,False
67,Avenues at Cypress,01-1102,2x2,1458,2195,09/06/2023,False
68,Avenues at Cypress,01-1102,2x2,1458,2130,09/07/2023,False
69,Avenues at Cypress,01-1102,2x2,1458,2082,09/08/2023,False
70,Avenues at Cypress,01-1102,2x2,1458,2082,09/09/2023,False
71,Avenues at Cypress,01-1102,2x2,1458,2082,09/10/2023,False
72,Avenues at Cypress,01-1102,2x2,1458,2082,09/11/2023,False
73,Avenues at Cypress,01-1102,2x2,1458,2082,09/12/2023,False
74,Avenues at Cypress,01-1102,2x2,1458,2082,09/13/2023,False
75,Avenues at Cypress,01-1102,2x2,1458,2082,09/14/2023,False
76,Avenues at Cypress,01-1102,2x2,1458,2082,09/15/2023,False
77,Avenues at Cypress,01-1102,2x2,1458,2082,09/16/2023,False
78,Avenues at Cypress,01-1102,2x2,1458,2082,09/17/2023,False
79,Avenues at Cypress,01-1102,2x2,1458,2082,09/18/2023,False
80,Avenues at Cypress,01-1102,2x2,1458,2082,09/19/2023,False
81,Avenues at Cypress,01-1102,2x2,1458,2062,09/20/2023,False
82,Avenues at Cypress,01-1102,2x2,1458,1987,09/21/2023,False
83,Avenues at Cypress,01-1102,2x2,1458,1981,09/22/2023,False
84,Avenues at Cypress,01-1102,2x2,1458,1879,09/23/2023,False
85,Avenues at Cypress,01-1102,2x2,1458,1873,09/24/2023,False
86,Avenues at Cypress,01-1102,2x2,1458,1861,09/25/2023,False
87,Avenues at Cypress,01-1102,2x2,1458,1808,09/26/2023,False
88,Avenues at Cypress,01-1102,2x2,1458,1808,09/27/2023,False
89,Avenues at Cypress,01-1102,2x2,1458,1808,09/28/2023,False
90,Avenues at Cypress,01-1102,2x2,1458,1751,09/29/2023,False
91,Avenues at Cypress,01-1102,2x2,1458,1751,09/30/2023,False
92,Avenues at Cypress,01-1102,2x2,1458,1745,10/01/2023,False
93,Avenues at Cypress,01-1102,2x2,1458,1740,10/02/2023,False
94,Avenues at Cypress,01-1102,2x2,1458,1601,10/03/2023,False
95,Avenues at Cypress,01-1102,2x2,1458,1595,10/04/2023,False
96,Avenues at Cypress,01-1102,2x2,1458,1595,10/05/2023,False
97,Avenues at Cypress,01-1102,2x2,1458,1595,10/06/2023,False
98,Avenues at Cypress,01-1102,2x2,1458,1595,10/07/2023,False
99,Avenues at Cypress,01-1102,2x2,1458,1595,10/08/2023,False
100,Avenues at Cypress,01-1102,2x2,1458,1595,10/09/2023,False
101,Avenues at Cypress,01-1102,2x2,1458,1595,10/10/2023,False
102,Avenues at Cypress,01-1102,2x2,1458,1595,10/11/2023,False
103,Avenues at Cypress,01-1102,2x2,1458,1590,10/12/2023,False
104,Avenues at Cypress,01-1102,2x2,1458,1590,10/13/2023,False
105,Avenues at Cypress,01-1102,2x2,1458,1590,10/14/2023,False
106,Avenues at Cypress,01-1102,2x2,1458,1723,10/15/2023,False
107,Avenues at Cypress,01-1102,2x2,1458,1723,10/16/2023,False
108,Avenues at Cypress,01-1102,2x2,1458,1723,10/17/2023,False
109,Avenues at Cypress,01-1102,2x2,1458,1723,10/18/2023,False
110,Avenues at Cypress,01-1102,2x2,1458,1880,10/19/2023,False
111,Avenues at Cypress,01-1102,2x2,1458,1880,10/20/2023,False
112,Avenues at Cypress,01-1102,2x2,1458,1880,10/21/2023,False
113,Avenues at Cypress,01-1102,2x2,1458,1880,10/22/2023,False
114,Avenues at Cypress,01-1102,2x2,1458,1880,10/23/2023,False
115,Avenues at Cypress,01-1102,2x2,1458,1880,10/24/2023,False
116,Avenues at Cypress,01-1102,2x2,1458,1880,10/25/2023,False
117,Avenues at Cypress,01-1102,2x2,1458,1849,10/26/2023,False
118,Avenues at Cypress,01-1102,2x2,1458,1858,10/27/2023,False
119,Avenues at Cypress,01-1102,2x2,1458,1858,10/28/2023,False
120,Avenues at Cypress,01-1102,2x2,1458,1849,10/29/2023,False
121,Avenues at Cypress,01-1102,2x2,1458,1858,10/30/2023,False
122,Avenues at Cypress,01-1102,2x2,1458,1858,10/31/2023,False
123,Avenues at Cypress,01-1102,2x2,1458,1715,11/01/2023,False
124,Avenues at Cypress,01-1102,2x2,1458,1719,11/02/2023,False
125,Avenues at Cypress,01-1102,2x2,1458,1707,11/03/2023,False
126,Avenues at Cypress,01-1102,2x2,1458,1707,11/04/2023,False
127,Avenues at Cypress,01-1102,2x2,1458,1707,11/05/2023,False
128,Avenues at Cypress,01-1102,2x2,1458,1849,11/06/2023,False
129,Avenues at Cypress,01-1102,2x2,1458,1839,11/07/2023,False
130,Avenues at Cypress,01-1102,2x2,1458,1839,11/08/2023,False
131,Avenues at Cypress,01-1102,2x2,1458,1839,11/09/2023,False
132,Avenues at Cypress,01-1102,2x2,1458,1800,11/10/2023,False
133,Avenues at Cypress,01-1102,2x2,1458,1800,11/11/2023,False
