,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Keystone,A-101,1x1,615,1543,10/09/2024,False
1,Keystone,A-101,1x1,615,1543,10/10/2024,False
2,Keystone,A-101,1x1,615,1490,10/11/2024,False
3,Keystone,A-101,1x1,615,1490,10/12/2024,False
4,Keystone,A-101,1x1,615,1490,10/13/2024,False
5,Keystone,A-101,1x1,615,1490,10/14/2024,False
6,Keystone,A-101,1x1,615,1490,10/15/2024,False
7,Keystone,A-101,1x1,615,1441,10/16/2024,False
8,Keystone,A-101,1x1,615,1441,10/17/2024,False
9,Keystone,A-101,1x1,615,1448,10/18/2024,False
10,Keystone,A-101,1x1,615,1448,10/19/2024,False
11,Keystone,A-101,1x1,615,1448,10/20/2024,False
12,Keystone,A-101,1x1,615,1448,10/21/2024,False
13,Keystone,A-101,1x1,615,1448,10/22/2024,False
14,Keystone,A-101,1x1,615,1448,10/23/2024,False
15,Keystone,A-101,1x1,615,1448,10/24/2024,False
16,Keystone,A-101,1x1,615,1448,10/25/2024,False
17,Keystone,A-101,1x1,615,1448,10/26/2024,False
18,Keystone,A-101,1x1,615,1448,10/27/2024,False
19,Keystone,A-101,1x1,615,1377,10/28/2024,False
20,Keystone,A-101,1x1,615,1377,10/29/2024,False
21,Keystone,A-101,1x1,615,1377,10/30/2024,False
22,Keystone,A-101,1x1,615,1439,10/31/2024,False
23,Keystone,A-101,1x1,615,1439,11/01/2024,False
24,Keystone,A-101,1x1,615,1439,11/02/2024,False
25,Keystone,A-101,1x1,615,1439,11/03/2024,False
26,Keystone,A-101,1x1,615,1439,11/04/2024,False
27,Keystone,A-101,1x1,615,1439,11/05/2024,False
28,Keystone,A-101,1x1,615,1438,11/06/2024,False
29,Keystone,A-101,1x1,615,1443,11/07/2024,False
30,Keystone,A-101,1x1,615,1443,11/08/2024,False
31,Keystone,A-101,1x1,615,1483,11/09/2024,False
32,Keystone,A-101,1x1,615,1483,11/10/2024,False
33,Keystone,A-101,1x1,615,1483,11/11/2024,False
34,Keystone,A-101,1x1,615,1483,11/12/2024,False
35,Keystone,A-101,1x1,615,1483,11/13/2024,False
36,Keystone,A-101,1x1,615,1403,11/14/2024,False
37,Keystone,A-101,1x1,615,1403,11/15/2024,False
38,Keystone,A-101,1x1,615,1370,11/16/2024,False
39,Keystone,A-101,1x1,615,1370,11/17/2024,False
40,Keystone,A-101,1x1,615,1370,11/18/2024,False
41,Keystone,A-101,1x1,615,1412,11/19/2024,False
42,Keystone,A-101,1x1,615,1342,11/20/2024,False
43,Keystone,A-101,1x1,615,1387,11/21/2024,False
44,Keystone,A-101,1x1,615,1408,11/22/2024,False
45,Keystone,A-101,1x1,615,1405,11/23/2024,False
46,Keystone,A-101,1x1,615,1401,11/24/2024,False
47,Keystone,A-101,1x1,615,1467,11/25/2024,False
48,Keystone,A-101,1x1,615,1463,11/26/2024,False
49,Keystone,A-101,1x1,615,1411,11/27/2024,False
50,Keystone,A-101,1x1,615,1407,11/28/2024,False
51,Keystone,A-101,1x1,615,1405,11/29/2024,False
52,Keystone,A-101,1x1,615,1405,11/30/2024,False
53,Keystone,A-101,1x1,615,1405,12/01/2024,False
54,Keystone,A-101,1x1,615,1452,12/02/2024,False
55,Keystone,A-101,1x1,615,1399,12/03/2024,False
56,Keystone,A-101,1x1,615,1329,12/04/2024,False
57,Keystone,A-101,1x1,615,1329,12/05/2024,False
58,Keystone,A-101,1x1,615,1329,12/06/2024,False
59,Keystone,A-101,1x1,615,1329,12/07/2024,False
60,Keystone,A-101,1x1,615,1329,12/08/2024,False
61,Keystone,A-101,1x1,615,1329,12/09/2024,False
62,Keystone,A-101,1x1,615,1329,12/10/2024,False
63,Keystone,A-101,1x1,615,1329,12/11/2024,False
64,Keystone,A-101,1x1,615,1329,12/12/2024,False
65,Keystone,A-101,1x1,615,1329,12/13/2024,False
66,Keystone,A-101,1x1,615,1343,12/14/2024,False
67,Keystone,A-101,1x1,615,1343,12/15/2024,False
68,Keystone,A-101,1x1,615,1353,12/16/2024,False
69,Keystone,A-101,1x1,615,1353,12/17/2024,True
70,Keystone,A-102,1x1,615,1256,01/10/2024,False
71,Keystone,A-102,1x1,615,1256,01/11/2024,False
72,Keystone,A-102,1x1,615,1351,01/12/2024,False
