,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Elle of Buckhead,1312,1x1,773,1833,04/04/2024,False
1,Elle of Buckhead,1312,1x1,773,1833,04/05/2024,False
2,Elle of Buckhead,1312,1x1,773,1833,04/06/2024,False
3,Elle of Buckhead,1312,1x1,773,1833,04/07/2024,False
4,Elle of Buckhead,1312,1x1,773,1833,04/08/2024,False
5,Elle of Buckhead,1312,1x1,773,1833,04/09/2024,False
6,Elle of Buckhead,1312,1x1,773,1833,04/10/2024,False
7,Elle of Buckhead,1312,1x1,773,1833,04/11/2024,False
8,Elle of Buckhead,1312,1x1,773,1833,04/12/2024,False
9,Elle of Buckhead,1312,1x1,773,1833,04/13/2024,False
10,Elle of Buckhead,1312,1x1,773,1833,04/14/2024,False
11,Elle of Buckhead,1312,1x1,773,1833,04/15/2024,False
12,Elle of Buckhead,1312,1x1,773,1833,04/16/2024,False
13,Elle of Buckhead,1312,1x1,773,1833,04/17/2024,False
14,Elle of Buckhead,1312,1x1,773,1833,04/18/2024,True
15,Elle of Buckhead,1313,1x1,835,1459,11/13/2024,False
16,Elle of Buckhead,1313,1x1,835,1459,11/14/2024,False
17,Elle of Buckhead,1313,1x1,835,1459,11/15/2024,False
18,Elle of Buckhead,1313,1x1,835,1459,11/16/2024,False
19,Elle of Buckhead,1313,1x1,835,1459,11/17/2024,False
20,Elle of Buckhead,1313,1x1,835,1459,11/18/2024,False
21,Elle of Buckhead,1313,1x1,835,1383,11/19/2024,False
22,Elle of Buckhead,1313,1x1,835,1383,11/20/2024,False
23,Elle of Buckhead,1313,1x1,835,1383,11/21/2024,False
24,Elle of Buckhead,1313,1x1,835,1383,11/22/2024,True
25,Elle of Buckhead,1316,1x1,773,1706,08/05/2023,False
26,Elle of Buckhead,1316,1x1,773,1706,08/06/2023,False
27,Elle of Buckhead,1316,1x1,773,1670,08/07/2023,False
28,Elle of Buckhead,1316,1x1,773,1706,08/08/2023,False
29,Elle of Buckhead,1316,1x1,773,1706,08/09/2023,False
30,Elle of Buckhead,1316,1x1,773,1706,08/10/2023,False
31,Elle of Buckhead,1316,1x1,773,1670,08/11/2023,False
32,Elle of Buckhead,1316,1x1,773,1706,08/12/2023,False
33,Elle of Buckhead,1316,1x1,773,1706,08/13/2023,False
34,Elle of Buckhead,1316,1x1,773,1706,08/14/2023,False
35,Elle of Buckhead,1316,1x1,773,1706,08/15/2023,False
36,Elle of Buckhead,1316,1x1,773,1670,08/16/2023,False
37,Elle of Buckhead,1316,1x1,773,1670,08/17/2023,True
38,Elle of Buckhead,1317,1x1,835,1530,01/10/2024,False
39,Elle of Buckhead,1317,1x1,835,1530,01/11/2024,False
40,Elle of Buckhead,1317,1x1,835,1530,01/12/2024,False
41,Elle of Buckhead,1317,1x1,835,1530,01/13/2024,False
42,Elle of Buckhead,1317,1x1,835,1530,01/14/2024,False
43,Elle of Buckhead,1317,1x1,835,1530,01/15/2024,False
44,Elle of Buckhead,1317,1x1,835,1530,01/16/2024,False
45,Elle of Buckhead,1317,1x1,835,1530,01/17/2024,False
46,Elle of Buckhead,1317,1x1,835,1530,01/18/2024,False
47,Elle of Buckhead,1317,1x1,835,1530,01/19/2024,False
48,Elle of Buckhead,1317,1x1,835,1530,01/20/2024,False
49,Elle of Buckhead,1317,1x1,835,1530,01/21/2024,False
50,Elle of Buckhead,1317,1x1,835,1530,01/22/2024,False
51,Elle of Buckhead,1317,1x1,835,1530,01/23/2024,False
52,Elle of Buckhead,1317,1x1,835,1530,01/24/2024,False
53,Elle of Buckhead,1317,1x1,835,1530,01/25/2024,False
54,Elle of Buckhead,1317,1x1,835,1530,01/26/2024,False
55,Elle of Buckhead,1317,1x1,835,1530,01/27/2024,False
56,Elle of Buckhead,1317,1x1,835,1530,01/28/2024,False
57,Elle of Buckhead,1317,1x1,835,1530,01/29/2024,False
58,Elle of Buckhead,1317,1x1,835,1530,01/30/2024,False
59,Elle of Buckhead,1317,1x1,835,1530,01/31/2024,False
60,Elle of Buckhead,1317,1x1,835,1530,02/01/2024,False
61,Elle of Buckhead,1317,1x1,835,1530,02/02/2024,False
62,Elle of Buckhead,1317,1x1,835,1530,02/03/2024,False
63,Elle of Buckhead,1317,1x1,835,1530,02/04/2024,False
64,Elle of Buckhead,1317,1x1,835,1530,02/05/2024,False
65,Elle of Buckhead,1317,1x1,835,1530,02/06/2024,False
66,Elle of Buckhead,1317,1x1,835,1530,02/07/2024,False
67,Elle of Buckhead,1317,1x1,835,1530,02/08/2024,False
68,Elle of Buckhead,1317,1x1,835,1530,02/09/2024,False
69,Elle of Buckhead,1317,1x1,835,1530,02/10/2024,False
70,Elle of Buckhead,1317,1x1,835,1530,02/11/2024,False
71,Elle of Buckhead,1317,1x1,835,1530,02/12/2024,False
72,Elle of Buckhead,1317,1x1,835,1530,02/13/2024,False
73,Elle of Buckhead,1317,1x1,835,1530,02/14/2024,False
74,Elle of Buckhead,1317,1x1,835,1530,02/15/2024,False
75,Elle of Buckhead,1317,1x1,835,1530,02/16/2024,False
76,Elle of Buckhead,1317,1x1,835,1530,02/17/2024,False
77,Elle of Buckhead,1317,1x1,835,1530,02/18/2024,False
78,Elle of Buckhead,1317,1x1,835,1530,02/19/2024,False
79,Elle of Buckhead,1317,1x1,835,1530,02/20/2024,False
80,Elle of Buckhead,1317,1x1,835,1530,02/21/2024,False
81,Elle of Buckhead,1317,1x1,835,1530,02/22/2024,False
82,Elle of Buckhead,1317,1x1,835,1530,02/23/2024,False
83,Elle of Buckhead,1317,1x1,835,1530,02/24/2024,False
84,Elle of Buckhead,1317,1x1,835,1530,02/25/2024,False
85,Elle of Buckhead,1317,1x1,835,1530,02/26/2024,False
86,Elle of Buckhead,1317,1x1,835,1530,02/27/2024,False
87,Elle of Buckhead,1317,1x1,835,1667,02/28/2024,False
88,Elle of Buckhead,1317,1x1,835,1667,02/29/2024,False
89,Elle of Buckhead,1317,1x1,835,1667,03/01/2024,True
90,Elle of Buckhead,1318,1x1,835,1775,06/17/2023,False
91,Elle of Buckhead,1318,1x1,835,1775,06/18/2023,False
92,Elle of Buckhead,1318,1x1,835,1775,06/19/2023,False
93,Elle of Buckhead,1318,1x1,835,1775,06/20/2023,True
94,Elle of Buckhead,1319,1x1,835,1653,04/03/2024,False
95,Elle of Buckhead,1319,1x1,835,1753,04/04/2024,False
96,Elle of Buckhead,1319,1x1,835,1753,04/05/2024,False
97,Elle of Buckhead,1319,1x1,835,1853,04/06/2024,False
98,Elle of Buckhead,1319,1x1,835,1853,04/07/2024,False
99,Elle of Buckhead,1319,1x1,835,1853,04/08/2024,False
100,Elle of Buckhead,1319,1x1,835,1853,04/09/2024,False
101,Elle of Buckhead,1319,1x1,835,1853,04/10/2024,False
102,Elle of Buckhead,1319,1x1,835,1853,04/11/2024,False
103,Elle of Buckhead,1319,1x1,835,1853,04/12/2024,False
104,Elle of Buckhead,1319,1x1,835,1853,04/13/2024,False
105,Elle of Buckhead,1319,1x1,835,1853,04/14/2024,False
106,Elle of Buckhead,1319,1x1,835,1853,04/15/2024,False
107,Elle of Buckhead,1319,1x1,835,1853,04/16/2024,False
108,Elle of Buckhead,1319,1x1,835,1853,04/17/2024,False
109,Elle of Buckhead,1319,1x1,835,1853,04/18/2024,False
110,Elle of Buckhead,1319,1x1,835,1853,04/19/2024,False
111,Elle of Buckhead,1319,1x1,835,1853,04/20/2024,False
112,Elle of Buckhead,1319,1x1,835,1853,04/21/2024,False
113,Elle of Buckhead,1319,1x1,835,1853,04/22/2024,False
114,Elle of Buckhead,1319,1x1,835,1853,04/23/2024,False
115,Elle of Buckhead,1319,1x1,835,1853,04/24/2024,False
116,Elle of Buckhead,1319,1x1,835,1853,04/25/2024,False
117,Elle of Buckhead,1319,1x1,835,1853,04/26/2024,False
118,Elle of Buckhead,1319,1x1,835,1853,04/27/2024,False
119,Elle of Buckhead,1319,1x1,835,1853,04/28/2024,False
120,Elle of Buckhead,1319,1x1,835,1853,04/29/2024,False
121,Elle of Buckhead,1319,1x1,835,1853,04/30/2024,False
122,Elle of Buckhead,1319,1x1,835,1853,05/01/2024,False
123,Elle of Buckhead,1319,1x1,835,1853,05/02/2024,False
124,Elle of Buckhead,1319,1x1,835,1853,05/03/2024,True
125,Elle of Buckhead,1320,2x2,1150,2085,09/17/2024,False
126,Elle of Buckhead,1320,2x2,1150,2085,09/18/2024,False
127,Elle of Buckhead,1320,2x2,1150,2085,09/19/2024,False
128,Elle of Buckhead,1320,2x2,1150,2085,09/20/2024,True
129,Elle of Buckhead,1325,2x2,1194,2359,12/07/2023,False
130,Elle of Buckhead,1325,2x2,1194,2359,12/08/2023,False
131,Elle of Buckhead,1325,2x2,1194,2359,12/09/2023,False
132,Elle of Buckhead,1325,2x2,1194,2359,12/10/2023,False
133,Elle of Buckhead,1325,2x2,1194,2359,12/11/2023,False
134,Elle of Buckhead,1325,2x2,1194,2359,12/12/2023,False
135,Elle of Buckhead,1325,2x2,1194,2359,12/13/2023,False
136,Elle of Buckhead,1325,2x2,1194,2359,12/14/2023,False
137,Elle of Buckhead,1325,2x2,1194,2359,12/15/2023,False
138,Elle of Buckhead,1325,2x2,1194,2359,12/16/2023,False
