,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Woodbridge Apartments,"Dallas-Fort Worth-Arlington, TX",001013,2x2,929,1625,08/27/2024,False
1,Woodbridge Apartments,"Dallas-Fort Worth-Arlington, TX",001013,2x2,929,1625,08/28/2024,False
2,Woodbridge Apartments,"Dallas-Fort Worth-Arlington, TX",001013,2x2,929,1625,08/29/2024,True
3,Woodbridge Apartments,"Dallas-Fort Worth-Arlington, TX",001023,2x2,988,1745,08/27/2024,False
4,Woodbridge Apartments,"Dallas-Fort Worth-Arlington, TX",001023,2x2,988,1745,08/28/2024,False
5,Woodbridge Apartments,"Dallas-Fort Worth-Arlington, TX",001023,2x2,988,1745,08/29/2024,True
6,Woodbridge Apartments,"Dallas-Fort Worth-Arlington, TX",001037,1x1,716,1225,08/27/2024,False
7,Woodbridge Apartments,"Dallas-Fort Worth-Arlington, TX",001037,1x1,716,1225,08/28/2024,False
8,Woodbridge Apartments,"Dallas-Fort Worth-Arlington, TX",001037,1x1,716,1225,08/29/2024,True
9,Woodbridge Apartments,"Dallas-Fort Worth-Arlington, TX",001048,2x2,929,1525,08/27/2024,False
10,Woodbridge Apartments,"Dallas-Fort Worth-Arlington, TX",001048,2x2,929,1525,08/28/2024,False
11,Woodbridge Apartments,"Dallas-Fort Worth-Arlington, TX",001048,2x2,929,1525,08/29/2024,True
12,Woodbridge Apartments,"Dallas-Fort Worth-Arlington, TX",001059,1x1,670,1165,08/27/2024,False
13,Woodbridge Apartments,"Dallas-Fort Worth-Arlington, TX",001059,1x1,670,1165,08/28/2024,False
14,Woodbridge Apartments,"Dallas-Fort Worth-Arlington, TX",001059,1x1,670,1165,08/29/2024,True
15,Woodbridge Apartments,"Dallas-Fort Worth-Arlington, TX",001065,1x1,670,1215,08/27/2024,False
16,Woodbridge Apartments,"Dallas-Fort Worth-Arlington, TX",001065,1x1,670,1215,08/28/2024,False
17,Woodbridge Apartments,"Dallas-Fort Worth-Arlington, TX",001065,1x1,670,1215,08/29/2024,True
