,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Sofi Belmar,A101,2x2,950,1759,03/27/2024,False
1,Sofi Belmar,A101,2x2,950,1667,03/28/2024,False
2,Sofi Belmar,A101,2x2,950,1626,03/29/2024,False
3,Sofi Belmar,A101,2x2,950,1626,03/30/2024,False
4,Sofi Belmar,A101,2x2,950,1626,03/31/2024,False
5,Sofi Belmar,A101,2x2,950,1626,04/01/2024,False
6,Sofi Belmar,A101,2x2,950,1626,04/02/2024,False
7,Sofi Belmar,A101,2x2,950,1626,04/03/2024,True
8,Sofi Belmar,A105,2x1,840,1474,02/17/2024,False
9,Sofi Belmar,A105,2x1,840,1474,02/18/2024,False
10,Sofi Belmar,A105,2x1,840,1474,02/19/2024,False
11,Sofi Belmar,A105,2x1,840,1474,02/20/2024,False
12,Sofi Belmar,A105,2x1,840,1474,02/21/2024,False
13,Sofi Belmar,A105,2x1,840,1474,02/22/2024,False
14,Sofi Belmar,A105,2x1,840,1474,02/23/2024,False
15,Sofi Belmar,A105,2x1,840,1474,02/24/2024,False
16,Sofi Belmar,A105,2x1,840,1474,02/25/2024,False
17,Sofi Belmar,A105,2x1,840,1474,02/26/2024,False
18,Sofi Belmar,A105,2x1,840,1474,02/27/2024,False
19,Sofi Belmar,A105,2x1,840,1474,02/28/2024,False
20,Sofi Belmar,A105,2x1,840,1474,02/29/2024,False
21,Sofi Belmar,A105,2x1,840,1474,03/01/2024,False
22,Sofi Belmar,A105,2x1,840,1474,03/02/2024,False
23,Sofi Belmar,A105,2x1,840,1474,03/03/2024,False
24,Sofi Belmar,A105,2x1,840,1474,03/04/2024,False
25,Sofi Belmar,A105,2x1,840,1474,03/05/2024,False
26,Sofi Belmar,A105,2x1,840,1474,03/06/2024,False
27,Sofi Belmar,A105,2x1,840,1474,03/07/2024,False
28,Sofi Belmar,A105,2x1,840,1474,03/08/2024,False
29,Sofi Belmar,A105,2x1,840,1474,03/09/2024,False
30,Sofi Belmar,A105,2x1,840,1952,03/10/2024,False
31,Sofi Belmar,A105,2x1,840,1952,03/11/2024,False
32,Sofi Belmar,A105,2x1,840,2037,03/12/2024,False
33,Sofi Belmar,A105,2x1,840,1863,03/13/2024,False
34,Sofi Belmar,A105,2x1,840,1863,03/14/2024,False
35,Sofi Belmar,A105,2x1,840,1813,03/15/2024,False
36,Sofi Belmar,A105,2x1,840,1813,03/16/2024,False
37,Sofi Belmar,A105,2x1,840,1813,03/17/2024,False
38,Sofi Belmar,A105,2x1,840,1813,03/18/2024,False
39,Sofi Belmar,A105,2x1,840,1813,03/19/2024,False
40,Sofi Belmar,A105,2x1,840,1843,03/20/2024,False
41,Sofi Belmar,A105,2x1,840,1935,03/21/2024,False
42,Sofi Belmar,A105,2x1,840,1935,03/22/2024,False
43,Sofi Belmar,A105,2x1,840,2033,03/23/2024,False
44,Sofi Belmar,A105,2x1,840,2023,03/24/2024,False
45,Sofi Belmar,A105,2x1,840,2023,03/25/2024,False
46,Sofi Belmar,A105,2x1,840,1997,03/26/2024,False
47,Sofi Belmar,A105,2x1,840,1996,03/27/2024,False
48,Sofi Belmar,A105,2x1,840,2235,03/28/2024,False
49,Sofi Belmar,A105,2x1,840,1963,03/29/2024,False
50,Sofi Belmar,A105,2x1,840,1963,03/30/2024,False
51,Sofi Belmar,A105,2x1,840,1963,03/31/2024,False
52,Sofi Belmar,A105,2x1,840,1963,04/01/2024,False
53,Sofi Belmar,A105,2x1,840,1963,04/02/2024,False
54,Sofi Belmar,A105,2x1,840,1963,04/03/2024,False
55,Sofi Belmar,A105,2x1,840,1963,04/04/2024,False
56,Sofi Belmar,A105,2x1,840,1963,04/05/2024,False
57,Sofi Belmar,A105,2x1,840,1952,04/06/2024,False
58,Sofi Belmar,A105,2x1,840,1952,04/07/2024,False
59,Sofi Belmar,A105,2x1,840,1952,04/08/2024,False
60,Sofi Belmar,A105,2x1,840,1952,04/09/2024,False
61,Sofi Belmar,A105,2x1,840,1952,04/10/2024,False
62,Sofi Belmar,A105,2x1,840,1919,04/11/2024,False
63,Sofi Belmar,A105,2x1,840,1919,04/12/2024,False
64,Sofi Belmar,A105,2x1,840,1919,04/13/2024,False
65,Sofi Belmar,A105,2x1,840,1919,04/14/2024,False
66,Sofi Belmar,A105,2x1,840,1919,04/15/2024,False
67,Sofi Belmar,A105,2x1,840,1919,04/16/2024,False
68,Sofi Belmar,A105,2x1,840,1657,04/17/2024,False
69,Sofi Belmar,A105,2x1,840,1657,04/18/2024,False
70,Sofi Belmar,A105,2x1,840,1657,04/19/2024,False
71,Sofi Belmar,A105,2x1,840,1741,04/20/2024,False
72,Sofi Belmar,A105,2x1,840,1741,04/21/2024,False
73,Sofi Belmar,A105,2x1,840,1741,04/22/2024,False
74,Sofi Belmar,A105,2x1,840,1741,04/23/2024,False
75,Sofi Belmar,A105,2x1,840,1741,04/24/2024,False
76,Sofi Belmar,A105,2x1,840,1699,04/25/2024,False
77,Sofi Belmar,A105,2x1,840,1699,04/26/2024,False
78,Sofi Belmar,A105,2x1,840,1787,04/27/2024,False
79,Sofi Belmar,A105,2x1,840,1787,04/28/2024,True
80,Sofi Belmar,A105,2x1,840,1710,04/01/2025,True
81,Sofi Belmar,A201,2x2,950,1480,11/17/2023,False
82,Sofi Belmar,A201,2x2,950,1480,11/18/2023,False
83,Sofi Belmar,A201,2x2,950,1480,11/19/2023,False
84,Sofi Belmar,A201,2x2,950,1480,11/20/2023,False
85,Sofi Belmar,A201,2x2,950,1480,11/21/2023,False
86,Sofi Belmar,A201,2x2,950,1480,11/22/2023,False
87,Sofi Belmar,A201,2x2,950,1480,11/23/2023,False
88,Sofi Belmar,A201,2x2,950,1480,11/24/2023,False
89,Sofi Belmar,A201,2x2,950,1480,11/25/2023,False
90,Sofi Belmar,A201,2x2,950,1480,11/26/2023,False
91,Sofi Belmar,A201,2x2,950,1480,11/27/2023,False
92,Sofi Belmar,A201,2x2,950,1480,11/28/2023,False
93,Sofi Belmar,A201,2x2,950,1480,11/29/2023,False
94,Sofi Belmar,A201,2x2,950,1673,11/30/2023,False
95,Sofi Belmar,A201,2x2,950,1875,12/01/2023,False
96,Sofi Belmar,A201,2x2,950,1875,12/02/2023,False
97,Sofi Belmar,A201,2x2,950,1875,12/03/2023,False
98,Sofi Belmar,A201,2x2,950,1875,12/04/2023,False
99,Sofi Belmar,A201,2x2,950,1875,12/05/2023,False
100,Sofi Belmar,A201,2x2,950,1875,12/06/2023,False
101,Sofi Belmar,A201,2x2,950,1875,12/07/2023,False
102,Sofi Belmar,A201,2x2,950,1875,12/08/2023,False
103,Sofi Belmar,A201,2x2,950,1875,12/09/2023,False
104,Sofi Belmar,A201,2x2,950,1875,12/10/2023,False
105,Sofi Belmar,A201,2x2,950,1875,12/11/2023,False
106,Sofi Belmar,A201,2x2,950,1875,12/12/2023,False
107,Sofi Belmar,A201,2x2,950,1875,12/13/2023,False
108,Sofi Belmar,A201,2x2,950,1875,12/14/2023,False
109,Sofi Belmar,A201,2x2,950,1875,12/15/2023,False
110,Sofi Belmar,A201,2x2,950,1812,12/16/2023,False
111,Sofi Belmar,A201,2x2,950,1812,12/17/2023,False
112,Sofi Belmar,A201,2x2,950,1812,12/18/2023,False
113,Sofi Belmar,A201,2x2,950,1812,12/19/2023,False
114,Sofi Belmar,A201,2x2,950,1812,12/20/2023,False
115,Sofi Belmar,A201,2x2,950,1812,12/21/2023,False
116,Sofi Belmar,A201,2x2,950,1812,12/22/2023,False
117,Sofi Belmar,A201,2x2,950,1812,12/23/2023,False
118,Sofi Belmar,A201,2x2,950,1812,12/24/2023,False
119,Sofi Belmar,A201,2x2,950,1812,12/25/2023,False
120,Sofi Belmar,A201,2x2,950,1812,12/26/2023,False
121,Sofi Belmar,A201,2x2,950,1812,12/27/2023,False
122,Sofi Belmar,A201,2x2,950,1812,12/28/2023,False
123,Sofi Belmar,A201,2x2,950,1812,12/29/2023,False
124,Sofi Belmar,A201,2x2,950,1812,12/30/2023,False
125,Sofi Belmar,A201,2x2,950,1812,12/31/2023,False
126,Sofi Belmar,A201,2x2,950,1812,01/01/2024,False
127,Sofi Belmar,A201,2x2,950,1812,01/02/2024,False
128,Sofi Belmar,A201,2x2,950,1812,01/03/2024,False
129,Sofi Belmar,A201,2x2,950,1812,01/04/2024,False
130,Sofi Belmar,A201,2x2,950,1771,01/05/2024,False
131,Sofi Belmar,A201,2x2,950,1771,01/06/2024,False
132,Sofi Belmar,A201,2x2,950,1771,01/07/2024,False
133,Sofi Belmar,A201,2x2,950,1771,01/08/2024,False
134,Sofi Belmar,A201,2x2,950,1771,01/09/2024,False
135,Sofi Belmar,A201,2x2,950,1771,01/10/2024,False
136,Sofi Belmar,A201,2x2,950,1771,01/11/2024,False
137,Sofi Belmar,A201,2x2,950,1771,01/12/2024,False
138,Sofi Belmar,A201,2x2,950,1771,01/13/2024,False
139,Sofi Belmar,A201,2x2,950,1719,01/14/2024,False
140,Sofi Belmar,A201,2x2,950,1719,01/15/2024,False
