,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Timberlake Apartments,1002,2x2,1046,1689,11/09/2023,False
1,Timberlake Apartments,1002,2x2,1046,1680,11/10/2023,False
2,Timberlake Apartments,1002,2x2,1046,1680,11/11/2023,False
3,Timberlake Apartments,1002,2x2,1046,1680,11/12/2023,False
4,Timberlake Apartments,1002,2x2,1046,1680,11/13/2023,False
5,Timberlake Apartments,1002,2x2,1046,1680,11/14/2023,False
6,Timberlake Apartments,1002,2x2,1046,1680,11/15/2023,False
7,Timberlake Apartments,1002,2x2,1046,1680,11/16/2023,False
8,Timberlake Apartments,1002,2x2,1046,1680,11/17/2023,False
9,Timberlake Apartments,1002,2x2,1046,1680,11/18/2023,False
10,Timberlake Apartments,1002,2x2,1046,1680,11/19/2023,False
11,Timberlake Apartments,1002,2x2,1046,1680,11/20/2023,False
12,Timberlake Apartments,1002,2x2,1046,1680,11/21/2023,False
13,Timberlake Apartments,1002,2x2,1046,1680,11/22/2023,False
14,Timberlake Apartments,1002,2x2,1046,1722,11/23/2023,False
15,Timberlake Apartments,1002,2x2,1046,1722,11/24/2023,False
16,Timberlake Apartments,1002,2x2,1046,1722,11/25/2023,False
17,Timberlake Apartments,1002,2x2,1046,1722,11/26/2023,False
18,Timberlake Apartments,1002,2x2,1046,1722,11/27/2023,False
19,Timberlake Apartments,1002,2x2,1046,1722,11/28/2023,False
20,Timberlake Apartments,1002,2x2,1046,1722,11/29/2023,False
21,Timberlake Apartments,1002,2x2,1046,1722,11/30/2023,False
22,Timberlake Apartments,1002,2x2,1046,1722,12/01/2023,False
23,Timberlake Apartments,1002,2x2,1046,1722,12/02/2023,False
24,Timberlake Apartments,1002,2x2,1046,1722,12/03/2023,False
25,Timberlake Apartments,1002,2x2,1046,1722,12/04/2023,False
26,Timberlake Apartments,1002,2x2,1046,1722,12/05/2023,False
27,Timberlake Apartments,1002,2x2,1046,1722,12/06/2023,False
28,Timberlake Apartments,1002,2x2,1046,1722,12/07/2023,False
29,Timberlake Apartments,1002,2x2,1046,1722,12/08/2023,False
30,Timberlake Apartments,1002,2x2,1046,1722,12/09/2023,False
31,Timberlake Apartments,1002,2x2,1046,1722,12/10/2023,False
32,Timberlake Apartments,1002,2x2,1046,1722,12/11/2023,False
33,Timberlake Apartments,1002,2x2,1046,1722,12/12/2023,False
34,Timberlake Apartments,1002,2x2,1046,1722,12/13/2023,False
35,Timberlake Apartments,1002,2x2,1046,1722,12/14/2023,False
36,Timberlake Apartments,1002,2x2,1046,1722,12/15/2023,False
37,Timberlake Apartments,1002,2x2,1046,1722,12/16/2023,False
38,Timberlake Apartments,1002,2x2,1046,1722,12/17/2023,False
39,Timberlake Apartments,1002,2x2,1046,1722,12/18/2023,False
40,Timberlake Apartments,1002,2x2,1046,1722,12/19/2023,False
41,Timberlake Apartments,1002,2x2,1046,1722,12/20/2023,False
42,Timberlake Apartments,1002,2x2,1046,1722,12/21/2023,False
