,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Carson Farms,101,2x2,1178,1599,08/02/2024,False
1,Carson Farms,101,2x2,1178,1599,08/03/2024,False
2,Carson Farms,101,2x2,1178,1599,08/04/2024,False
3,Carson Farms,101,2x2,1178,1599,08/05/2024,False
4,Carson Farms,101,2x2,1178,1599,08/06/2024,False
5,Carson Farms,101,2x2,1178,1599,08/07/2024,False
6,Carson Farms,101,2x2,1178,1599,08/08/2024,True
7,Carson Farms,101,2x2,1178,1466,02/05/2025,False
8,Carson Farms,101,2x2,1178,1466,02/06/2025,False
9,Carson Farms,101,2x2,1178,1466,02/07/2025,False
10,Carson Farms,101,2x2,1178,1466,02/08/2025,False
11,Carson Farms,101,2x2,1178,1466,02/09/2025,False
12,Carson Farms,101,2x2,1178,1466,02/10/2025,False
13,Carson Farms,101,2x2,1178,1466,02/11/2025,False
14,Carson Farms,101,2x2,1178,1466,02/12/2025,False
15,Carson Farms,101,2x2,1178,1466,02/13/2025,False
16,Carson Farms,101,2x2,1178,1466,02/14/2025,False
17,Carson Farms,101,2x2,1178,1466,02/15/2025,False
18,Carson Farms,101,2x2,1178,1466,02/16/2025,False
19,Carson Farms,101,2x2,1178,1466,02/17/2025,False
20,Carson Farms,101,2x2,1178,1466,02/18/2025,False
21,Carson Farms,101,2x2,1178,1466,02/19/2025,False
22,Carson Farms,101,2x2,1178,1466,02/20/2025,False
23,Carson Farms,101,2x2,1178,1466,02/21/2025,False
24,Carson Farms,101,2x2,1178,1466,02/22/2025,False
25,Carson Farms,101,2x2,1178,1466,02/23/2025,False
26,Carson Farms,101,2x2,1178,1466,02/24/2025,False
27,Carson Farms,101,2x2,1178,1466,02/25/2025,False
28,Carson Farms,101,2x2,1178,1466,02/26/2025,False
29,Carson Farms,101,2x2,1178,1466,02/27/2025,False
30,Carson Farms,101,2x2,1178,1466,02/28/2025,False
31,Carson Farms,101,2x2,1178,1466,03/01/2025,False
32,Carson Farms,101,2x2,1178,1466,03/02/2025,False
33,Carson Farms,101,2x2,1178,1466,03/03/2025,False
34,Carson Farms,101,2x2,1178,1599,03/04/2025,False
35,Carson Farms,101,2x2,1178,1599,03/05/2025,True
36,Carson Farms,105,2x2,1178,1490,03/13/2024,False
37,Carson Farms,105,2x2,1178,1490,03/14/2024,False
38,Carson Farms,105,2x2,1178,1470,03/15/2024,False
39,Carson Farms,105,2x2,1178,1470,03/16/2024,False
40,Carson Farms,105,2x2,1178,1470,03/17/2024,False
41,Carson Farms,105,2x2,1178,1470,03/18/2024,False
42,Carson Farms,105,2x2,1178,1470,03/19/2024,False
43,Carson Farms,105,2x2,1178,1470,03/20/2024,False
44,Carson Farms,105,2x2,1178,1470,03/21/2024,False
45,Carson Farms,105,2x2,1178,1420,03/22/2024,False
46,Carson Farms,105,2x2,1178,1420,03/23/2024,False
47,Carson Farms,105,2x2,1178,1420,03/24/2024,False
48,Carson Farms,105,2x2,1178,1420,03/25/2024,False
49,Carson Farms,105,2x2,1178,1420,03/26/2024,False
50,Carson Farms,105,2x2,1178,1420,03/27/2024,True
51,Carson Farms,105,2x2,1178,1191,01/24/2025,False
52,Carson Farms,105,2x2,1178,1191,01/25/2025,False
53,Carson Farms,105,2x2,1178,1191,01/26/2025,False
54,Carson Farms,105,2x2,1178,1191,01/27/2025,False
55,Carson Farms,105,2x2,1178,1191,01/28/2025,False
56,Carson Farms,105,2x2,1178,1191,01/29/2025,False
57,Carson Farms,105,2x2,1178,1191,01/30/2025,False
58,Carson Farms,105,2x2,1178,1191,01/31/2025,False
59,Carson Farms,105,2x2,1178,1191,02/01/2025,False
60,Carson Farms,105,2x2,1178,1191,02/02/2025,False
61,Carson Farms,105,2x2,1178,1191,02/03/2025,False
62,Carson Farms,105,2x2,1178,1420,02/04/2025,False
63,Carson Farms,105,2x2,1178,1420,02/05/2025,False
64,Carson Farms,105,2x2,1178,1420,02/06/2025,False
65,Carson Farms,105,2x2,1178,1420,02/07/2025,False
66,Carson Farms,105,2x2,1178,1420,02/08/2025,False
67,Carson Farms,105,2x2,1178,1420,02/09/2025,False
68,Carson Farms,105,2x2,1178,1420,02/10/2025,False
69,Carson Farms,105,2x2,1178,1420,02/11/2025,False
70,Carson Farms,105,2x2,1178,1420,02/12/2025,False
71,Carson Farms,105,2x2,1178,1420,02/13/2025,False
72,Carson Farms,105,2x2,1178,1420,02/14/2025,False
73,Carson Farms,105,2x2,1178,1420,02/15/2025,False
