,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,MAA Boggy Creek,1-101,3x2,1443,2457,11/15/2023,False
1,MAA Boggy Creek,1-101,3x2,1443,2457,11/16/2023,False
2,MAA Boggy Creek,1-101,3x2,1443,2457,11/17/2023,False
3,MAA Boggy Creek,1-101,3x2,1443,2457,11/18/2023,False
4,MAA Boggy Creek,1-101,3x2,1443,2457,11/19/2023,False
5,MAA Boggy Creek,1-101,3x2,1443,2457,11/20/2023,False
6,MAA Boggy Creek,1-101,3x2,1443,2457,11/21/2023,False
7,MAA Boggy Creek,1-101,3x2,1443,2457,11/22/2023,False
8,MAA Boggy Creek,1-101,3x2,1443,2457,11/23/2023,False
9,MAA Boggy Creek,1-101,3x2,1443,2457,11/24/2023,False
10,MAA Boggy Creek,1-101,3x2,1443,2457,11/25/2023,False
11,MAA Boggy Creek,1-101,3x2,1443,2457,11/26/2023,False
12,MAA Boggy Creek,1-101,3x2,1443,2457,11/27/2023,False
13,MAA Boggy Creek,1-101,3x2,1443,2457,11/28/2023,False
14,MAA Boggy Creek,1-101,3x2,1443,2457,11/29/2023,False
15,MAA Boggy Creek,1-101,3x2,1443,2457,11/30/2023,False
16,MAA Boggy Creek,1-101,3x2,1443,2457,12/01/2023,False
17,MAA Boggy Creek,1-101,3x2,1443,2457,12/02/2023,False
18,MAA Boggy Creek,1-101,3x2,1443,2457,12/03/2023,False
19,MAA Boggy Creek,1-101,3x2,1443,2457,12/04/2023,False
20,MAA Boggy Creek,1-101,3x2,1443,2457,12/05/2023,False
21,MAA Boggy Creek,1-101,3x2,1443,2457,12/06/2023,False
22,MAA Boggy Creek,1-101,3x2,1443,2457,12/07/2023,False
23,MAA Boggy Creek,1-101,3x2,1443,2457,12/08/2023,False
24,MAA Boggy Creek,1-101,3x2,1443,2457,12/09/2023,False
25,MAA Boggy Creek,1-101,3x2,1443,2457,12/10/2023,False
26,MAA Boggy Creek,1-101,3x2,1443,2457,12/11/2023,False
27,MAA Boggy Creek,1-101,3x2,1443,2457,12/12/2023,False
28,MAA Boggy Creek,1-101,3x2,1443,2457,12/13/2023,False
29,MAA Boggy Creek,1-101,3x2,1443,2457,12/14/2023,False
30,MAA Boggy Creek,1-101,3x2,1443,2457,12/15/2023,False
31,MAA Boggy Creek,1-101,3x2,1443,2457,12/16/2023,False
32,MAA Boggy Creek,1-101,3x2,1443,2457,12/17/2023,False
33,MAA Boggy Creek,1-101,3x2,1443,2457,12/18/2023,False
34,MAA Boggy Creek,1-101,3x2,1443,2457,12/19/2023,False
35,MAA Boggy Creek,1-101,3x2,1443,2457,12/20/2023,False
36,MAA Boggy Creek,1-101,3x2,1443,2457,12/21/2023,False
37,MAA Boggy Creek,1-101,3x2,1443,2457,12/22/2023,False
38,MAA Boggy Creek,1-101,3x2,1443,2457,12/23/2023,False
39,MAA Boggy Creek,1-101,3x2,1443,2457,12/24/2023,False
40,MAA Boggy Creek,1-101,3x2,1443,2457,12/25/2023,False
41,MAA Boggy Creek,1-101,3x2,1443,2457,12/26/2023,False
42,MAA Boggy Creek,1-101,3x2,1443,2457,12/27/2023,False
43,MAA Boggy Creek,1-101,3x2,1443,2457,12/28/2023,False
44,MAA Boggy Creek,1-101,3x2,1443,2457,12/29/2023,False
45,MAA Boggy Creek,1-101,3x2,1443,2457,12/30/2023,False
46,MAA Boggy Creek,1-101,3x2,1443,2457,12/31/2023,False
