,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Harmony,"Dallas-Fort Worth-Arlington, TX",10112,1x1,686,990,08/06/2024,False
1,Harmony,"Dallas-Fort Worth-Arlington, TX",10112,1x1,686,990,08/07/2024,True
2,Harmony,"Dallas-Fort Worth-Arlington, TX",10115,1x1,686,1169,02/20/2024,False
3,Harmony,"Dallas-Fort Worth-Arlington, TX",10115,1x1,686,1169,02/21/2024,False
4,Harmony,"Dallas-Fort Worth-Arlington, TX",10115,1x1,686,1169,02/22/2024,False
5,Harmony,"Dallas-Fort Worth-Arlington, TX",10115,1x1,686,1169,02/23/2024,False
6,Harmony,"Dallas-Fort Worth-Arlington, TX",10115,1x1,686,1169,02/24/2024,False
7,Harmony,"Dallas-Fort Worth-Arlington, TX",10115,1x1,686,1169,02/25/2024,False
8,Harmony,"Dallas-Fort Worth-Arlington, TX",10115,1x1,686,1126,02/26/2024,False
9,Harmony,"Dallas-Fort Worth-Arlington, TX",10115,1x1,686,1126,02/27/2024,False
10,Harmony,"Dallas-Fort Worth-Arlington, TX",10115,1x1,686,1126,02/28/2024,False
11,Harmony,"Dallas-Fort Worth-Arlington, TX",10115,1x1,686,1126,02/29/2024,False
12,Harmony,"Dallas-Fort Worth-Arlington, TX",10115,1x1,686,1126,03/01/2024,False
13,Harmony,"Dallas-Fort Worth-Arlington, TX",10115,1x1,686,1126,03/02/2024,False
14,Harmony,"Dallas-Fort Worth-Arlington, TX",10115,1x1,686,1126,03/03/2024,False
15,Harmony,"Dallas-Fort Worth-Arlington, TX",10115,1x1,686,1126,03/04/2024,False
16,Harmony,"Dallas-Fort Worth-Arlington, TX",10115,1x1,686,1126,03/05/2024,False
17,Harmony,"Dallas-Fort Worth-Arlington, TX",10115,1x1,686,1126,03/06/2024,False
18,Harmony,"Dallas-Fort Worth-Arlington, TX",10115,1x1,686,1126,03/07/2024,False
19,Harmony,"Dallas-Fort Worth-Arlington, TX",10115,1x1,686,1126,03/08/2024,False
20,Harmony,"Dallas-Fort Worth-Arlington, TX",10115,1x1,686,1126,03/09/2024,False
21,Harmony,"Dallas-Fort Worth-Arlington, TX",10115,1x1,686,1126,03/10/2024,False
22,Harmony,"Dallas-Fort Worth-Arlington, TX",10115,1x1,686,1126,03/11/2024,False
23,Harmony,"Dallas-Fort Worth-Arlington, TX",10115,1x1,686,1126,03/12/2024,False
24,Harmony,"Dallas-Fort Worth-Arlington, TX",10115,1x1,686,1126,03/13/2024,False
25,Harmony,"Dallas-Fort Worth-Arlington, TX",10115,1x1,686,1126,03/14/2024,False
26,Harmony,"Dallas-Fort Worth-Arlington, TX",10115,1x1,686,1126,03/15/2024,False
27,Harmony,"Dallas-Fort Worth-Arlington, TX",10115,1x1,686,1126,03/16/2024,False
28,Harmony,"Dallas-Fort Worth-Arlington, TX",10115,1x1,686,1126,03/17/2024,False
29,Harmony,"Dallas-Fort Worth-Arlington, TX",10115,1x1,686,1126,03/18/2024,False
30,Harmony,"Dallas-Fort Worth-Arlington, TX",10115,1x1,686,1126,03/19/2024,False
31,Harmony,"Dallas-Fort Worth-Arlington, TX",10115,1x1,686,1126,03/20/2024,False
32,Harmony,"Dallas-Fort Worth-Arlington, TX",10115,1x1,686,1126,03/21/2024,False
33,Harmony,"Dallas-Fort Worth-Arlington, TX",10115,1x1,686,1098,03/22/2024,False
34,Harmony,"Dallas-Fort Worth-Arlington, TX",10115,1x1,686,1098,03/23/2024,False
35,Harmony,"Dallas-Fort Worth-Arlington, TX",10115,1x1,686,1098,03/24/2024,False
36,Harmony,"Dallas-Fort Worth-Arlington, TX",10115,1x1,686,1098,03/25/2024,False
37,Harmony,"Dallas-Fort Worth-Arlington, TX",10115,1x1,686,1098,03/26/2024,False
38,Harmony,"Dallas-Fort Worth-Arlington, TX",10115,1x1,686,1098,03/27/2024,False
39,Harmony,"Dallas-Fort Worth-Arlington, TX",10115,1x1,686,1098,03/28/2024,False
40,Harmony,"Dallas-Fort Worth-Arlington, TX",10115,1x1,686,1098,03/29/2024,False
41,Harmony,"Dallas-Fort Worth-Arlington, TX",10115,1x1,686,1098,03/30/2024,False
42,Harmony,"Dallas-Fort Worth-Arlington, TX",10115,1x1,686,1098,03/31/2024,False
43,Harmony,"Dallas-Fort Worth-Arlington, TX",10115,1x1,686,1098,04/01/2024,False
44,Harmony,"Dallas-Fort Worth-Arlington, TX",10115,1x1,686,1098,04/02/2024,False
45,Harmony,"Dallas-Fort Worth-Arlington, TX",10115,1x1,686,1098,04/03/2024,False
