,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Walker Ranch Apartment Homes,1011,2x2,1010,1507,06/17/2023,False
1,Walker Ranch Apartment Homes,1011,2x2,1010,1507,06/18/2023,False
2,Walker Ranch Apartment Homes,1011,2x2,1010,1507,06/19/2023,False
3,Walker Ranch Apartment Homes,1011,2x2,1010,1507,06/20/2023,False
4,Walker Ranch Apartment Homes,1011,2x2,1010,1474,06/21/2023,False
5,Walker Ranch Apartment Homes,1011,2x2,1010,1474,06/22/2023,False
6,Walker Ranch Apartment Homes,1011,2x2,1010,1474,06/23/2023,False
7,Walker Ranch Apartment Homes,1011,2x2,1010,1474,06/24/2023,False
8,Walker Ranch Apartment Homes,1011,2x2,1010,1474,06/25/2023,False
9,Walker Ranch Apartment Homes,1011,2x2,1010,1474,06/26/2023,False
10,Walker Ranch Apartment Homes,1011,2x2,1010,1474,06/27/2023,False
11,Walker Ranch Apartment Homes,1011,2x2,1010,1474,06/28/2023,False
12,Walker Ranch Apartment Homes,1011,2x2,1010,1474,06/29/2023,False
13,Walker Ranch Apartment Homes,1011,2x2,1010,1474,06/30/2023,False
14,Walker Ranch Apartment Homes,1011,2x2,1010,1474,07/01/2023,True
15,Walker Ranch Apartment Homes,1011,2x2,1010,1478,11/22/2023,False
16,Walker Ranch Apartment Homes,1011,2x2,1010,1478,11/23/2023,False
17,Walker Ranch Apartment Homes,1011,2x2,1010,1478,11/24/2023,False
18,Walker Ranch Apartment Homes,1011,2x2,1010,1478,11/25/2023,False
19,Walker Ranch Apartment Homes,1011,2x2,1010,1478,11/26/2023,False
20,Walker Ranch Apartment Homes,1011,2x2,1010,1478,11/27/2023,False
21,Walker Ranch Apartment Homes,1011,2x2,1010,1478,11/28/2023,False
22,Walker Ranch Apartment Homes,1011,2x2,1010,1478,11/29/2023,False
23,Walker Ranch Apartment Homes,1011,2x2,1010,1478,11/30/2023,False
24,Walker Ranch Apartment Homes,1011,2x2,1010,1478,12/01/2023,False
25,Walker Ranch Apartment Homes,1011,2x2,1010,1478,12/02/2023,False
26,Walker Ranch Apartment Homes,1011,2x2,1010,1478,12/03/2023,False
27,Walker Ranch Apartment Homes,1011,2x2,1010,1478,12/04/2023,False
28,Walker Ranch Apartment Homes,1011,2x2,1010,1478,12/05/2023,False
29,Walker Ranch Apartment Homes,1011,2x2,1010,1478,12/06/2023,False
30,Walker Ranch Apartment Homes,1011,2x2,1010,1478,12/07/2023,False
31,Walker Ranch Apartment Homes,1011,2x2,1010,1478,12/08/2023,False
32,Walker Ranch Apartment Homes,1011,2x2,1010,1478,12/09/2023,False
33,Walker Ranch Apartment Homes,1011,2x2,1010,1478,12/10/2023,False
34,Walker Ranch Apartment Homes,1011,2x2,1010,1478,12/11/2023,False
35,Walker Ranch Apartment Homes,1011,2x2,1010,1488,12/12/2023,False
36,Walker Ranch Apartment Homes,1011,2x2,1010,1488,12/13/2023,False
37,Walker Ranch Apartment Homes,1011,2x2,1010,1551,12/14/2023,False
