,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Bell Four Points,01101,1x1,705,1179,10/18/2024,False
1,Bell Four Points,01101,1x1,705,1174,10/19/2024,False
2,Bell Four Points,01101,1x1,705,1174,10/20/2024,False
3,Bell Four Points,01101,1x1,705,1174,10/21/2024,False
4,Bell Four Points,01101,1x1,705,1174,10/22/2024,False
5,Bell Four Points,01101,1x1,705,1174,10/23/2024,False
6,Bell Four Points,01101,1x1,705,1174,10/24/2024,False
7,Bell Four Points,01101,1x1,705,1179,10/25/2024,False
8,Bell Four Points,01101,1x1,705,1179,10/26/2024,True
9,Bell Four Points,01103,1x1,705,1199,02/27/2025,False
10,Bell Four Points,01103,1x1,705,1199,02/28/2025,False
11,Bell Four Points,01103,1x1,705,1199,03/01/2025,False
12,Bell Four Points,01103,1x1,705,1199,03/02/2025,False
13,Bell Four Points,01103,1x1,705,1199,03/03/2025,False
14,Bell Four Points,01103,1x1,705,1199,03/04/2025,False
15,Bell Four Points,01103,1x1,705,1199,03/05/2025,False
16,Bell Four Points,01103,1x1,705,1199,03/06/2025,False
17,Bell Four Points,01103,1x1,705,1199,03/07/2025,False
18,Bell Four Points,01103,1x1,705,1199,03/08/2025,False
19,Bell Four Points,01103,1x1,705,1199,03/09/2025,False
20,Bell Four Points,01103,1x1,705,1199,03/10/2025,False
21,Bell Four Points,01103,1x1,705,1199,03/11/2025,False
22,Bell Four Points,01103,1x1,705,1234,03/12/2025,False
23,Bell Four Points,01103,1x1,705,1234,03/13/2025,False
24,Bell Four Points,01103,1x1,705,1234,03/14/2025,False
25,Bell Four Points,01103,1x1,705,1234,03/15/2025,False
26,Bell Four Points,01103,1x1,705,1234,03/16/2025,False
27,Bell Four Points,01103,1x1,705,1234,03/17/2025,False
28,Bell Four Points,01103,1x1,705,1199,03/18/2025,False
29,Bell Four Points,01103,1x1,705,1199,03/19/2025,False
30,Bell Four Points,01103,1x1,705,1199,03/20/2025,False
31,Bell Four Points,01103,1x1,705,1199,03/21/2025,False
32,Bell Four Points,01103,1x1,705,1199,03/22/2025,False
33,Bell Four Points,01103,1x1,705,1199,03/23/2025,False
34,Bell Four Points,01103,1x1,705,1199,03/24/2025,False
35,Bell Four Points,01103,1x1,705,1164,03/25/2025,False
36,Bell Four Points,01103,1x1,705,1164,03/26/2025,False
37,Bell Four Points,01103,1x1,705,1164,03/27/2025,False
38,Bell Four Points,01103,1x1,705,1164,03/28/2025,False
39,Bell Four Points,01103,1x1,705,1164,03/29/2025,False
40,Bell Four Points,01103,1x1,705,1164,03/30/2025,False
41,Bell Four Points,01103,1x1,705,1164,03/31/2025,False
42,Bell Four Points,01103,1x1,705,1058,04/01/2025,True
43,Bell Four Points,01104,1x1,705,1294,05/06/2024,False
44,Bell Four Points,01104,1x1,705,1294,05/07/2024,False
45,Bell Four Points,01104,1x1,705,1294,05/08/2024,False
46,Bell Four Points,01104,1x1,705,1294,05/09/2024,False
47,Bell Four Points,01104,1x1,705,1299,05/10/2024,False
48,Bell Four Points,01104,1x1,705,1294,05/11/2024,False
49,Bell Four Points,01104,1x1,705,1294,05/12/2024,False
50,Bell Four Points,01104,1x1,705,1294,05/13/2024,False
51,Bell Four Points,01104,1x1,705,1304,05/14/2024,False
52,Bell Four Points,01104,1x1,705,1304,05/15/2024,False
53,Bell Four Points,01104,1x1,705,1299,05/16/2024,False
54,Bell Four Points,01104,1x1,705,1299,05/17/2024,False
55,Bell Four Points,01104,1x1,705,1218,05/18/2024,False
56,Bell Four Points,01104,1x1,705,1221,05/19/2024,False
57,Bell Four Points,01104,1x1,705,1216,05/20/2024,False
58,Bell Four Points,01104,1x1,705,1216,05/21/2024,False
59,Bell Four Points,01104,1x1,705,1211,05/22/2024,False
60,Bell Four Points,01104,1x1,705,1211,05/23/2024,False
61,Bell Four Points,01104,1x1,705,1221,05/24/2024,False
62,Bell Four Points,01104,1x1,705,1216,05/25/2024,False
63,Bell Four Points,01104,1x1,705,1216,05/26/2024,True
64,Bell Four Points,01202,1x1,705,1227,05/22/2024,False
