,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,The Atlantic Ashford,18_D,1x1,557,1257,03/03/2024,False
1,The Atlantic Ashford,18_D,1x1,557,1257,03/04/2024,False
2,The Atlantic Ashford,18_D,1x1,557,1257,03/05/2024,False
3,The Atlantic Ashford,18_D,1x1,557,1257,03/06/2024,False
4,The Atlantic Ashford,18_D,1x1,557,1257,03/07/2024,False
5,The Atlantic Ashford,18_D,1x1,557,1257,03/08/2024,False
6,The Atlantic Ashford,18_D,1x1,557,1257,03/09/2024,False
7,The Atlantic Ashford,18_D,1x1,557,1257,03/10/2024,False
8,The Atlantic Ashford,18_D,1x1,557,1257,03/11/2024,False
9,The Atlantic Ashford,18_D,1x1,557,1257,03/12/2024,False
10,The Atlantic Ashford,18_D,1x1,557,1257,03/13/2024,False
11,The Atlantic Ashford,18_D,1x1,557,1240,03/14/2024,False
12,The Atlantic Ashford,18_D,1x1,557,1240,03/15/2024,False
13,The Atlantic Ashford,18_D,1x1,557,1240,03/16/2024,False
14,The Atlantic Ashford,18_D,1x1,557,1240,03/17/2024,False
15,The Atlantic Ashford,18_D,1x1,557,1240,03/18/2024,False
16,The Atlantic Ashford,18_D,1x1,557,1240,03/19/2024,False
17,The Atlantic Ashford,18_D,1x1,557,1241,03/20/2024,False
18,The Atlantic Ashford,18_D,1x1,557,1189,03/21/2024,False
19,The Atlantic Ashford,18_D,1x1,557,1170,03/22/2024,False
20,The Atlantic Ashford,18_D,1x1,557,1170,03/23/2024,False
21,The Atlantic Ashford,18_D,1x1,557,1170,03/24/2024,False
22,The Atlantic Ashford,18_D,1x1,557,1170,03/25/2024,False
23,The Atlantic Ashford,18_D,1x1,557,1170,03/26/2024,False
24,The Atlantic Ashford,18_D,1x1,557,1170,03/27/2024,False
25,The Atlantic Ashford,18_D,1x1,557,1170,03/28/2024,False
26,The Atlantic Ashford,18_D,1x1,557,1170,03/29/2024,False
27,The Atlantic Ashford,18_D,1x1,557,1160,03/30/2024,False
28,The Atlantic Ashford,18_D,1x1,557,1160,03/31/2024,False
29,The Atlantic Ashford,18_D,1x1,557,1160,04/01/2024,False
30,The Atlantic Ashford,18_D,1x1,557,1160,04/02/2024,False
31,The Atlantic Ashford,18_D,1x1,557,1174,04/03/2024,False
32,The Atlantic Ashford,18_D,1x1,557,1164,04/04/2024,False
33,The Atlantic Ashford,18_D,1x1,557,1141,04/05/2024,False
34,The Atlantic Ashford,18_D,1x1,557,1141,04/06/2024,False
35,The Atlantic Ashford,18_D,1x1,557,1141,04/07/2024,False
36,The Atlantic Ashford,18_D,1x1,557,1137,04/08/2024,False
37,The Atlantic Ashford,18_D,1x1,557,1128,04/09/2024,False
38,The Atlantic Ashford,18_D,1x1,557,1128,04/10/2024,False
39,The Atlantic Ashford,18_D,1x1,557,1103,04/11/2024,False
40,The Atlantic Ashford,18_D,1x1,557,1092,04/12/2024,False
41,The Atlantic Ashford,18_D,1x1,557,1092,04/13/2024,False
42,The Atlantic Ashford,18_D,1x1,557,1092,04/14/2024,False
43,The Atlantic Ashford,18_D,1x1,557,1092,04/15/2024,False
44,The Atlantic Ashford,18_D,1x1,557,1139,04/16/2024,False
45,The Atlantic Ashford,18_D,1x1,557,1050,04/17/2024,False
46,The Atlantic Ashford,18_D,1x1,557,1044,04/18/2024,False
47,The Atlantic Ashford,18_D,1x1,557,1044,04/19/2024,False
48,The Atlantic Ashford,18_D,1x1,557,1044,04/20/2024,False
49,The Atlantic Ashford,18_D,1x1,557,1044,04/21/2024,False
50,The Atlantic Ashford,18_D,1x1,557,1044,04/22/2024,False
51,The Atlantic Ashford,18_D,1x1,557,1044,04/23/2024,False
52,The Atlantic Ashford,18_D,1x1,557,1050,04/24/2024,False
53,The Atlantic Ashford,18_D,1x1,557,1050,04/25/2024,True
54,The Atlantic Ashford,18_E,1x1,557,1257,06/30/2023,False
55,The Atlantic Ashford,18_E,1x1,557,1193,07/01/2023,False
56,The Atlantic Ashford,18_E,1x1,557,1232,07/02/2023,False
57,The Atlantic Ashford,18_E,1x1,557,1232,07/03/2023,False
58,The Atlantic Ashford,18_E,1x1,557,1232,07/04/2023,True
59,The Atlantic Ashford,18_F,1x1,557,1131,04/05/2024,False
60,The Atlantic Ashford,18_F,1x1,557,1131,04/06/2024,False
61,The Atlantic Ashford,18_F,1x1,557,1131,04/07/2024,False
62,The Atlantic Ashford,18_F,1x1,557,1131,04/08/2024,False
63,The Atlantic Ashford,18_F,1x1,557,1126,04/09/2024,False
64,The Atlantic Ashford,18_F,1x1,557,1126,04/10/2024,False
65,The Atlantic Ashford,18_F,1x1,557,1088,04/11/2024,False
66,The Atlantic Ashford,18_F,1x1,557,1088,04/12/2024,False
67,The Atlantic Ashford,18_F,1x1,557,1088,04/13/2024,False
68,The Atlantic Ashford,18_F,1x1,557,1088,04/14/2024,False
69,The Atlantic Ashford,18_F,1x1,557,1088,04/15/2024,False
70,The Atlantic Ashford,18_F,1x1,557,1088,04/16/2024,False
71,The Atlantic Ashford,18_F,1x1,557,1088,04/17/2024,False
72,The Atlantic Ashford,18_F,1x1,557,1088,04/18/2024,False
73,The Atlantic Ashford,18_F,1x1,557,1088,04/19/2024,False
74,The Atlantic Ashford,18_F,1x1,557,1088,04/20/2024,False
75,The Atlantic Ashford,18_F,1x1,557,1088,04/21/2024,False
76,The Atlantic Ashford,18_F,1x1,557,1088,04/22/2024,False
77,The Atlantic Ashford,18_F,1x1,557,1088,04/23/2024,False
78,The Atlantic Ashford,18_F,1x1,557,1088,04/24/2024,False
79,The Atlantic Ashford,18_F,1x1,557,1088,04/25/2024,False
80,The Atlantic Ashford,18_F,1x1,557,1088,04/26/2024,False
81,The Atlantic Ashford,18_F,1x1,557,1088,04/27/2024,False
