,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Cortland Wren Northlake,"Charlotte-Concord-Gastonia, NC-SC",1-001,2x2,1151,1685,08/31/2023,False
1,Cortland Wren Northlake,"Charlotte-Concord-Gastonia, NC-SC",1-001,2x2,1151,1711,09/01/2023,False
2,Cortland Wren Northlake,"Charlotte-Concord-Gastonia, NC-SC",1-001,2x2,1151,1711,09/02/2023,False
3,Cortland Wren Northlake,"Charlotte-Concord-Gastonia, NC-SC",1-001,2x2,1151,1711,09/03/2023,False
4,Cortland Wren Northlake,"Charlotte-Concord-Gastonia, NC-SC",1-001,2x2,1151,1711,09/04/2023,False
5,Cortland Wren Northlake,"Charlotte-Concord-Gastonia, NC-SC",1-001,2x2,1151,1711,09/05/2023,False
6,Cortland Wren Northlake,"Charlotte-Concord-Gastonia, NC-SC",1-001,2x2,1151,1711,09/06/2023,False
7,Cortland Wren Northlake,"Charlotte-Concord-Gastonia, NC-SC",1-001,2x2,1151,1711,09/07/2023,False
8,Cortland Wren Northlake,"Charlotte-Concord-Gastonia, NC-SC",1-001,2x2,1151,1711,09/08/2023,False
9,Cortland Wren Northlake,"Charlotte-Concord-Gastonia, NC-SC",1-001,2x2,1151,1711,09/09/2023,False
10,Cortland Wren Northlake,"Charlotte-Concord-Gastonia, NC-SC",1-001,2x2,1151,1711,09/10/2023,False
11,Cortland Wren Northlake,"Charlotte-Concord-Gastonia, NC-SC",1-001,2x2,1151,1711,09/11/2023,False
12,Cortland Wren Northlake,"Charlotte-Concord-Gastonia, NC-SC",1-001,2x2,1151,1711,09/12/2023,False
13,Cortland Wren Northlake,"Charlotte-Concord-Gastonia, NC-SC",1-001,2x2,1151,1711,09/13/2023,False
14,Cortland Wren Northlake,"Charlotte-Concord-Gastonia, NC-SC",1-001,2x2,1151,1824,09/14/2023,False
15,Cortland Wren Northlake,"Charlotte-Concord-Gastonia, NC-SC",1-001,2x2,1151,1824,09/15/2023,False
16,Cortland Wren Northlake,"Charlotte-Concord-Gastonia, NC-SC",1-001,2x2,1151,1824,09/16/2023,False
17,Cortland Wren Northlake,"Charlotte-Concord-Gastonia, NC-SC",1-001,2x2,1151,1824,09/17/2023,False
18,Cortland Wren Northlake,"Charlotte-Concord-Gastonia, NC-SC",1-001,2x2,1151,1824,09/18/2023,False
19,Cortland Wren Northlake,"Charlotte-Concord-Gastonia, NC-SC",1-001,2x2,1151,1824,09/19/2023,False
20,Cortland Wren Northlake,"Charlotte-Concord-Gastonia, NC-SC",1-001,2x2,1151,1824,09/20/2023,False
21,Cortland Wren Northlake,"Charlotte-Concord-Gastonia, NC-SC",1-001,2x2,1151,1824,09/21/2023,False
22,Cortland Wren Northlake,"Charlotte-Concord-Gastonia, NC-SC",1-001,2x2,1151,1824,09/22/2023,False
23,Cortland Wren Northlake,"Charlotte-Concord-Gastonia, NC-SC",1-001,2x2,1151,1824,09/23/2023,False
24,Cortland Wren Northlake,"Charlotte-Concord-Gastonia, NC-SC",1-001,2x2,1151,1824,09/24/2023,False
25,Cortland Wren Northlake,"Charlotte-Concord-Gastonia, NC-SC",1-001,2x2,1151,1824,09/25/2023,False
26,Cortland Wren Northlake,"Charlotte-Concord-Gastonia, NC-SC",1-001,2x2,1151,1824,09/26/2023,False
