,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Victory North,1101,3x2,1434,2268,04/03/2024,False
1,Victory North,1101,3x2,1434,2268,04/04/2024,False
2,Victory North,1101,3x2,1434,2268,04/05/2024,False
3,Victory North,1101,3x2,1434,2268,04/06/2024,False
4,Victory North,1101,3x2,1434,2268,04/07/2024,False
5,Victory North,1101,3x2,1434,2268,04/08/2024,False
6,Victory North,1101,3x2,1434,2268,04/09/2024,False
7,Victory North,1101,3x2,1434,2248,04/10/2024,False
8,Victory North,1101,3x2,1434,2248,04/11/2024,False
9,Victory North,1101,3x2,1434,2248,04/12/2024,False
10,Victory North,1101,3x2,1434,2248,04/13/2024,False
11,Victory North,1101,3x2,1434,2248,04/14/2024,False
12,Victory North,1101,3x2,1434,2248,04/15/2024,False
13,Victory North,1101,3x2,1434,2228,04/16/2024,False
14,Victory North,1101,3x2,1434,2228,04/17/2024,False
15,Victory North,1101,3x2,1434,2228,04/18/2024,False
16,Victory North,1101,3x2,1434,2228,04/19/2024,False
17,Victory North,1101,3x2,1434,2228,04/20/2024,False
18,Victory North,1101,3x2,1434,2228,04/21/2024,False
19,Victory North,1101,3x2,1434,2228,04/22/2024,True
20,Victory North,1104,1x1,761,1510,03/18/2025,False
21,Victory North,1104,1x1,761,1510,03/19/2025,False
22,Victory North,1104,1x1,761,1510,03/20/2025,False
23,Victory North,1104,1x1,761,1510,03/21/2025,False
24,Victory North,1104,1x1,761,1510,03/22/2025,False
25,Victory North,1104,1x1,761,1510,03/23/2025,False
26,Victory North,1104,1x1,761,1510,03/24/2025,False
27,Victory North,1104,1x1,761,1510,03/25/2025,False
28,Victory North,1104,1x1,761,1510,03/26/2025,False
29,Victory North,1104,1x1,761,1510,03/27/2025,False
30,Victory North,1104,1x1,761,1510,03/28/2025,False
31,Victory North,1104,1x1,761,1510,03/29/2025,False
32,Victory North,1104,1x1,761,1510,03/30/2025,False
33,Victory North,1104,1x1,761,1497,03/31/2025,False
34,Victory North,1104,1x1,761,1497,04/01/2025,True
35,Victory North,1109,1x1,761,1276,01/09/2024,False
36,Victory North,1109,1x1,761,1276,01/10/2024,False
37,Victory North,1109,1x1,761,1276,01/11/2024,False
38,Victory North,1109,1x1,761,1276,01/12/2024,False
39,Victory North,1109,1x1,761,1276,01/13/2024,False
40,Victory North,1109,1x1,761,1276,01/14/2024,False
41,Victory North,1109,1x1,761,1276,01/15/2024,False
42,Victory North,1109,1x1,761,1276,01/16/2024,False
43,Victory North,1109,1x1,761,1276,01/17/2024,False
44,Victory North,1109,1x1,761,1276,01/18/2024,False
45,Victory North,1109,1x1,761,1276,01/19/2024,False
46,Victory North,1109,1x1,761,1226,01/20/2024,False
47,Victory North,1109,1x1,761,1226,01/21/2024,False
48,Victory North,1109,1x1,761,1226,01/22/2024,False
49,Victory North,1109,1x1,761,1226,01/23/2024,False
50,Victory North,1109,1x1,761,1226,01/24/2024,False
51,Victory North,1109,1x1,761,1226,01/25/2024,False
52,Victory North,1109,1x1,761,1226,01/26/2024,False
53,Victory North,1109,1x1,761,1226,01/27/2024,False
54,Victory North,1109,1x1,761,1226,01/28/2024,False
55,Victory North,1109,1x1,761,1226,01/29/2024,False
56,Victory North,1109,1x1,761,1226,01/30/2024,False
57,Victory North,1109,1x1,761,1194,01/31/2024,False
58,Victory North,1109,1x1,761,1194,02/01/2024,False
59,Victory North,1109,1x1,761,1194,02/02/2024,False
60,Victory North,1109,1x1,761,1194,02/03/2024,False
61,Victory North,1109,1x1,761,1194,02/04/2024,False
62,Victory North,1109,1x1,761,1194,02/05/2024,False
63,Victory North,1109,1x1,761,1194,02/06/2024,False
64,Victory North,1109,1x1,761,1194,02/07/2024,False
65,Victory North,1109,1x1,761,1194,02/08/2024,False
66,Victory North,1109,1x1,761,1173,02/09/2024,False
67,Victory North,1109,1x1,761,1173,02/10/2024,False
68,Victory North,1109,1x1,761,1173,02/11/2024,True
69,Victory North,1110,1x1,761,1434,06/22/2023,False
70,Victory North,1110,1x1,761,1434,06/23/2023,False
71,Victory North,1110,1x1,761,1434,06/24/2023,False
72,Victory North,1110,1x1,761,1434,06/25/2023,False
73,Victory North,1110,1x1,761,1434,06/26/2023,False
