,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Harper,"Phoenix-Mesa-Scottsdale, AZ",1001,2x2,1241,2283,05/01/2024,False
1,Harper,"Phoenix-Mesa-Scottsdale, AZ",1001,2x2,1241,2137,05/02/2024,False
2,Harper,"Phoenix-Mesa-Scottsdale, AZ",1001,2x2,1241,2137,05/03/2024,False
3,Harper,"Phoenix-Mesa-Scottsdale, AZ",1001,2x2,1241,2137,05/04/2024,False
4,Harper,"Phoenix-Mesa-Scottsdale, AZ",1001,2x2,1241,2137,05/05/2024,False
5,Harper,"Phoenix-Mesa-Scottsdale, AZ",1001,2x2,1241,2137,05/06/2024,False
6,Harper,"Phoenix-Mesa-Scottsdale, AZ",1001,2x2,1241,2137,05/07/2024,False
7,Harper,"Phoenix-Mesa-Scottsdale, AZ",1001,2x2,1241,2137,05/08/2024,False
8,Harper,"Phoenix-Mesa-Scottsdale, AZ",1001,2x2,1241,2137,05/09/2024,True
9,Harper,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,777,1499,05/17/2024,False
10,Harper,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,777,1482,05/18/2024,False
11,Harper,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,777,1482,05/19/2024,False
12,Harper,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,777,1482,05/20/2024,False
13,Harper,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,777,1464,05/21/2024,False
14,Harper,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,777,1464,05/22/2024,False
15,Harper,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,777,1464,05/23/2024,False
16,Harper,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,777,1490,05/24/2024,False
17,Harper,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,777,1490,05/25/2024,False
18,Harper,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,777,1490,05/26/2024,False
19,Harper,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,777,1490,05/27/2024,False
20,Harper,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,777,1499,05/28/2024,False
21,Harper,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,777,1499,05/29/2024,False
22,Harper,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,777,1499,05/30/2024,False
23,Harper,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,777,1499,05/31/2024,False
24,Harper,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,777,1498,06/01/2024,False
25,Harper,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,777,1498,06/02/2024,False
26,Harper,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,777,1498,06/03/2024,False
27,Harper,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,777,1578,06/04/2024,False
28,Harper,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,777,1575,06/05/2024,False
29,Harper,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,777,1543,06/06/2024,False
30,Harper,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,777,1543,06/07/2024,False
31,Harper,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,777,1517,06/08/2024,False
32,Harper,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,777,1517,06/09/2024,False
33,Harper,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,777,1517,06/10/2024,False
34,Harper,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,777,1517,06/11/2024,False
35,Harper,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,777,1517,06/12/2024,False
36,Harper,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,777,1517,06/13/2024,False
37,Harper,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,777,1504,06/14/2024,False
38,Harper,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,777,1504,06/15/2024,False
39,Harper,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,777,1504,06/16/2024,False
40,Harper,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,777,1513,06/17/2024,False
41,Harper,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,777,1513,06/18/2024,False
42,Harper,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,777,1513,06/19/2024,False
43,Harper,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,777,1542,06/20/2024,False
44,Harper,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,777,1542,06/21/2024,False
45,Harper,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,777,1542,06/22/2024,False
46,Harper,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,777,1542,06/23/2024,False
47,Harper,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,777,1542,06/24/2024,False
48,Harper,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,777,1542,06/25/2024,False
49,Harper,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,777,1534,06/26/2024,False
50,Harper,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,777,1534,06/27/2024,False
51,Harper,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,777,1520,06/28/2024,False
52,Harper,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,777,1520,06/29/2024,False
53,Harper,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,777,1520,06/30/2024,False
54,Harper,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,777,1520,07/01/2024,False
55,Harper,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,777,1494,07/02/2024,False
56,Harper,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,777,1494,07/03/2024,False
57,Harper,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,777,1494,07/04/2024,False
58,Harper,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,777,1494,07/05/2024,False
59,Harper,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,777,1494,07/06/2024,False
60,Harper,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,777,1494,07/07/2024,False
61,Harper,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,777,1494,07/08/2024,False
62,Harper,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,777,1494,07/09/2024,False
63,Harper,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,777,1494,07/10/2024,False
64,Harper,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,777,1494,07/11/2024,False
65,Harper,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,777,1494,07/12/2024,False
66,Harper,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,777,1494,07/13/2024,False
67,Harper,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,777,1494,07/14/2024,False
68,Harper,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,777,1494,07/15/2024,False
69,Harper,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,777,1494,07/16/2024,False
70,Harper,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,777,1494,07/17/2024,False
71,Harper,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,777,1494,07/18/2024,False
72,Harper,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,777,1494,07/19/2024,False
73,Harper,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,777,1494,07/20/2024,False
74,Harper,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,777,1494,07/21/2024,False
75,Harper,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,777,1574,07/22/2024,False
76,Harper,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,777,1574,07/23/2024,False
77,Harper,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,777,1574,07/24/2024,True
78,Harper,"Phoenix-Mesa-Scottsdale, AZ",1003,1x1,779,1820,02/11/2024,False
79,Harper,"Phoenix-Mesa-Scottsdale, AZ",1003,1x1,779,1886,02/12/2024,False
80,Harper,"Phoenix-Mesa-Scottsdale, AZ",1003,1x1,779,1886,02/13/2024,False
81,Harper,"Phoenix-Mesa-Scottsdale, AZ",1003,1x1,779,1886,02/14/2024,False
82,Harper,"Phoenix-Mesa-Scottsdale, AZ",1003,1x1,779,1886,02/15/2024,False
83,Harper,"Phoenix-Mesa-Scottsdale, AZ",1003,1x1,779,1886,02/16/2024,False
84,Harper,"Phoenix-Mesa-Scottsdale, AZ",1003,1x1,779,1858,02/17/2024,False
85,Harper,"Phoenix-Mesa-Scottsdale, AZ",1003,1x1,779,1858,02/18/2024,False
86,Harper,"Phoenix-Mesa-Scottsdale, AZ",1003,1x1,779,1858,02/19/2024,False
87,Harper,"Phoenix-Mesa-Scottsdale, AZ",1003,1x1,779,1858,02/20/2024,False
88,Harper,"Phoenix-Mesa-Scottsdale, AZ",1003,1x1,779,1829,02/21/2024,False
89,Harper,"Phoenix-Mesa-Scottsdale, AZ",1003,1x1,779,1829,02/22/2024,False
90,Harper,"Phoenix-Mesa-Scottsdale, AZ",1003,1x1,779,1829,02/23/2024,False
91,Harper,"Phoenix-Mesa-Scottsdale, AZ",1003,1x1,779,1829,02/24/2024,False
92,Harper,"Phoenix-Mesa-Scottsdale, AZ",1003,1x1,779,1829,02/25/2024,False
93,Harper,"Phoenix-Mesa-Scottsdale, AZ",1003,1x1,779,1829,02/26/2024,False
94,Harper,"Phoenix-Mesa-Scottsdale, AZ",1003,1x1,779,1829,02/27/2024,False
95,Harper,"Phoenix-Mesa-Scottsdale, AZ",1003,1x1,779,1829,02/28/2024,False
96,Harper,"Phoenix-Mesa-Scottsdale, AZ",1003,1x1,779,1824,02/29/2024,False
97,Harper,"Phoenix-Mesa-Scottsdale, AZ",1003,1x1,779,1805,03/01/2024,False
98,Harper,"Phoenix-Mesa-Scottsdale, AZ",1003,1x1,779,1805,03/02/2024,False
99,Harper,"Phoenix-Mesa-Scottsdale, AZ",1003,1x1,779,1805,03/03/2024,False
100,Harper,"Phoenix-Mesa-Scottsdale, AZ",1003,1x1,779,1805,03/04/2024,False
101,Harper,"Phoenix-Mesa-Scottsdale, AZ",1003,1x1,779,1805,03/05/2024,False
102,Harper,"Phoenix-Mesa-Scottsdale, AZ",1003,1x1,779,1805,03/06/2024,False
103,Harper,"Phoenix-Mesa-Scottsdale, AZ",1003,1x1,779,1805,03/07/2024,False
104,Harper,"Phoenix-Mesa-Scottsdale, AZ",1003,1x1,779,1805,03/08/2024,False
