building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
Cortland Olde Raleigh,"Durham-Chapel Hill, NC",4004-103,2x2,954,1475,05/29/2024,False
Cortland Olde Raleigh,"Durham-Chapel Hill, NC",4004-103,2x2,954,1475,05/30/2024,False
Cortland Olde Raleigh,"Durham-Chapel Hill, NC",4004-103,2x2,954,1495,05/31/2024,False
Cortland Olde Raleigh,"Durham-Chapel Hill, NC",4004-103,2x2,954,1495,06/01/2024,False
Cortland Olde Raleigh,"Durham-Chapel Hill, NC",4004-103,2x2,954,1495,06/02/2024,False
Cortland Olde Raleigh,"Durham-Chapel Hill, NC",4004-103,2x2,954,1495,06/03/2024,False
Cortland Olde Raleigh,"Durham-Chapel Hill, NC",4004-103,2x2,954,1495,06/04/2024,False
Cortland Olde Raleigh,"Durham-Chapel Hill, NC",4004-103,2x2,954,1495,06/05/2024,False
Cortland Olde Raleigh,"Durham-Chapel Hill, NC",4004-103,2x2,954,1485,06/06/2024,False
Cortland Olde Raleigh,"Durham-Chapel Hill, NC",4004-103,2x2,954,1485,06/07/2024,False
Cortland Olde Raleigh,"Durham-Chapel Hill, NC",4004-103,2x2,954,1485,06/08/2024,False
Cortland Olde Raleigh,"Durham-Chapel Hill, NC",4004-103,2x2,954,1485,06/09/2024,False
Cortland Olde Raleigh,"Durham-Chapel Hill, NC",4004-103,2x2,954,1515,06/10/2024,False
Cortland Olde Raleigh,"Durham-Chapel Hill, NC",4004-103,2x2,954,1515,06/11/2024,False
Cortland Olde Raleigh,"Durham-Chapel Hill, NC",4004-103,2x2,954,1535,06/12/2024,False
Cortland Olde Raleigh,"Durham-Chapel Hill, NC",4004-103,2x2,954,1535,06/13/2024,False
Cortland Olde Raleigh,"Durham-Chapel Hill, NC",4004-103,2x2,954,1535,06/14/2024,False
Cortland Olde Raleigh,"Durham-Chapel Hill, NC",4004-103,2x2,954,1535,06/15/2024,False
Cortland Olde Raleigh,"Durham-Chapel Hill, NC",4004-103,2x2,954,1535,06/16/2024,False
Cortland Olde Raleigh,"Durham-Chapel Hill, NC",4004-103,2x2,954,1535,06/17/2024,False
Cortland Olde Raleigh,"Durham-Chapel Hill, NC",4004-103,2x2,954,1535,06/18/2024,False
Cortland Olde Raleigh,"Durham-Chapel Hill, NC",4004-103,2x2,954,1535,06/19/2024,False
Cortland Olde Raleigh,"Durham-Chapel Hill, NC",4004-103,2x2,954,1535,06/20/2024,False
Cortland Olde Raleigh,"Durham-Chapel Hill, NC",4004-103,2x2,954,1535,06/21/2024,False
Cortland Olde Raleigh,"Durham-Chapel Hill, NC",4004-103,2x2,954,1525,06/22/2024,False
Cortland Olde Raleigh,"Durham-Chapel Hill, NC",4004-103,2x2,954,1525,06/23/2024,False
Cortland Olde Raleigh,"Durham-Chapel Hill, NC",4004-103,2x2,954,1525,06/24/2024,False
Cortland Olde Raleigh,"Durham-Chapel Hill, NC",4004-103,2x2,954,1525,06/25/2024,False
Cortland Olde Raleigh,"Durham-Chapel Hill, NC",4004-103,2x2,954,1525,06/26/2024,False
Cortland Olde Raleigh,"Durham-Chapel Hill, NC",4004-103,2x2,954,1525,06/27/2024,False
Cortland Olde Raleigh,"Durham-Chapel Hill, NC",4004-103,2x2,954,1550,06/28/2024,False
Cortland Olde Raleigh,"Durham-Chapel Hill, NC",4004-103,2x2,954,1550,06/29/2024,False
Cortland Olde Raleigh,"Durham-Chapel Hill, NC",4004-103,2x2,954,1550,06/30/2024,False
Cortland Olde Raleigh,"Durham-Chapel Hill, NC",4004-103,2x2,954,1550,07/01/2024,False
Cortland Olde Raleigh,"Durham-Chapel Hill, NC",4004-103,2x2,954,1530,07/02/2024,False
Cortland Olde Raleigh,"Durham-Chapel Hill, NC",4004-103,2x2,954,1530,07/03/2024,False
Cortland Olde Raleigh,"Durham-Chapel Hill, NC",4004-103,2x2,954,1530,07/04/2024,False
Cortland Olde Raleigh,"Durham-Chapel Hill, NC",4004-103,2x2,954,1530,07/05/2024,False
Cortland Olde Raleigh,"Durham-Chapel Hill, NC",4004-103,2x2,954,1545,07/06/2024,False
Cortland Olde Raleigh,"Durham-Chapel Hill, NC",4004-103,2x2,954,1545,07/07/2024,False
Cortland Olde Raleigh,"Durham-Chapel Hill, NC",4004-103,2x2,954,1545,07/08/2024,False
Cortland Olde Raleigh,"Durham-Chapel Hill, NC",4004-103,2x2,954,1545,07/09/2024,False
Cortland Olde Raleigh,"Durham-Chapel Hill, NC",4004-103,2x2,954,1509,07/10/2024,False
Cortland Olde Raleigh,"Durham-Chapel Hill, NC",4004-103,2x2,954,1509,07/11/2024,False
Cortland Olde Raleigh,"Durham-Chapel Hill, NC",4004-103,2x2,954,1484,07/12/2024,False
Cortland Olde Raleigh,"Durham-Chapel Hill, NC",4004-103,2x2,954,1484,07/13/2024,False
