,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,11/18/2023,False
1,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,11/19/2023,False
2,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,11/20/2023,False
3,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,11/21/2023,False
4,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,11/22/2023,False
5,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,11/23/2023,False
6,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,11/24/2023,False
7,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,11/25/2023,False
8,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,11/26/2023,False
9,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,11/27/2023,False
10,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,11/28/2023,False
11,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,11/29/2023,False
12,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,11/30/2023,False
13,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,12/01/2023,False
14,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,12/02/2023,False
15,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,12/03/2023,False
16,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,12/04/2023,False
17,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,12/05/2023,False
18,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,12/06/2023,False
19,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,12/07/2023,False
20,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,12/08/2023,False
21,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,12/09/2023,False
22,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,12/10/2023,False
23,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,12/11/2023,False
24,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,12/12/2023,False
25,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,12/13/2023,False
26,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,12/14/2023,False
27,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,12/15/2023,False
28,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,12/16/2023,False
29,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,12/17/2023,False
30,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,12/18/2023,False
31,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,12/19/2023,False
32,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,12/20/2023,False
33,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,12/21/2023,False
34,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,12/22/2023,False
35,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,12/23/2023,False
36,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,12/24/2023,False
37,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,12/25/2023,False
38,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,12/26/2023,False
39,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,12/27/2023,False
40,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,12/28/2023,False
41,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,12/29/2023,False
42,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,12/30/2023,False
43,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,12/31/2023,False
44,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,01/01/2024,False
45,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,01/02/2024,False
46,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,01/03/2024,False
47,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,01/04/2024,False
48,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,01/05/2024,False
49,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,01/06/2024,False
50,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,01/07/2024,False
51,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,01/08/2024,False
52,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,01/09/2024,False
53,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,01/10/2024,False
54,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,01/11/2024,False
55,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,01/12/2024,False
56,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,01/13/2024,False
57,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,01/14/2024,False
58,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,01/15/2024,False
59,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,01/16/2024,False
60,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,01/17/2024,False
61,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,01/18/2024,False
62,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,01/19/2024,False
63,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,01/20/2024,False
64,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,01/21/2024,False
65,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,01/22/2024,False
66,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,01/23/2024,False
67,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,01/24/2024,False
68,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,01/25/2024,False
69,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,01/26/2024,False
70,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,01/27/2024,False
71,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,01/28/2024,False
72,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,01/29/2024,False
73,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,01/30/2024,False
74,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,01/31/2024,False
75,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,02/01/2024,False
76,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,02/02/2024,False
77,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,02/03/2024,False
78,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,02/04/2024,False
79,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,02/05/2024,False
80,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,02/06/2024,False
81,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,02/07/2024,False
82,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,02/08/2024,False
83,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,02/09/2024,False
84,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,02/10/2024,False
85,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,02/11/2024,False
86,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,02/12/2024,False
87,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,02/13/2024,False
88,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,02/14/2024,False
89,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,02/15/2024,False
90,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,02/16/2024,False
91,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,02/17/2024,False
92,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,02/18/2024,False
93,GeerHouse,"Durham-Chapel Hill, NC",355,1x1,755,1992,02/19/2024,False
