,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,The Signal,01,3x3,1901,5214,05/06/2024,False
1,The Signal,01,3x3,1901,5214,05/07/2024,False
2,The Signal,01,3x3,1901,5214,05/08/2024,False
3,The Signal,01,3x3,1901,5214,05/09/2024,False
4,The Signal,01,3x3,1901,5214,05/10/2024,False
5,The Signal,01,3x3,1901,5214,05/11/2024,False
6,The Signal,01,3x3,1901,5214,05/12/2024,False
7,The Signal,01,3x3,1901,5214,05/13/2024,False
8,The Signal,01,3x3,1901,5214,05/14/2024,False
9,The Signal,01,3x3,1901,5214,05/15/2024,False
10,The Signal,01,3x3,1901,5214,05/16/2024,False
11,The Signal,01,3x3,1901,5214,05/17/2024,False
12,The Signal,01,3x3,1901,5214,05/18/2024,False
13,The Signal,01,3x3,1901,5214,05/19/2024,False
14,The Signal,01,3x3,1901,5214,05/20/2024,False
15,The Signal,01,3x3,1901,5214,05/21/2024,False
16,The Signal,01,3x3,1901,5214,05/22/2024,False
17,The Signal,01,3x3,1901,5214,05/23/2024,False
18,The Signal,01,3x3,1901,5214,05/24/2024,False
19,The Signal,01,3x3,1901,5214,05/25/2024,False
20,The Signal,01,3x3,1901,5214,05/26/2024,False
21,The Signal,01,3x3,1901,5214,05/27/2024,False
22,The Signal,01,3x3,1901,5214,05/28/2024,False
23,The Signal,01,3x3,1901,5214,05/29/2024,False
24,The Signal,01,3x3,1901,5214,05/30/2024,False
25,The Signal,01,3x3,1901,5214,05/31/2024,False
26,The Signal,01,3x3,1901,5214,06/01/2024,False
27,The Signal,01,3x3,1901,5214,06/02/2024,False
28,The Signal,01,3x3,1901,5214,06/03/2024,False
29,The Signal,01,3x3,1901,5214,06/04/2024,False
30,The Signal,01,3x3,1901,5214,06/05/2024,False
31,The Signal,01,3x3,1901,5214,06/06/2024,False
32,The Signal,01,3x3,1901,5214,06/07/2024,False
33,The Signal,01,3x3,1901,5214,06/08/2024,False
34,The Signal,01,3x3,1901,5214,06/09/2024,False
35,The Signal,01,3x3,1901,5214,06/10/2024,False
36,The Signal,01,3x3,1901,5214,06/11/2024,False
37,The Signal,01,3x3,1901,5214,06/12/2024,False
38,The Signal,01,3x3,1901,5214,06/13/2024,False
39,The Signal,01,3x3,1901,5214,06/14/2024,False
40,The Signal,01,3x3,1901,5214,06/15/2024,False
41,The Signal,01,3x3,1901,5214,06/16/2024,False
42,The Signal,01,3x3,1901,5214,06/17/2024,False
43,The Signal,01,3x3,1901,5214,06/18/2024,False
44,The Signal,01,3x3,1901,5214,06/19/2024,False
45,The Signal,01,3x3,1901,5214,06/20/2024,False
46,The Signal,01,3x3,1901,5214,06/21/2024,False
47,The Signal,01,3x3,1901,5214,06/22/2024,False
48,The Signal,01,3x3,1901,5214,06/23/2024,False
49,The Signal,01,3x3,1901,5214,06/24/2024,False
50,The Signal,01,3x3,1901,5214,06/25/2024,False
51,The Signal,01,3x3,1901,5214,06/26/2024,False
52,The Signal,01,3x3,1901,5214,06/27/2024,False
53,The Signal,01,3x3,1901,5214,06/28/2024,False
54,The Signal,01,3x3,1901,5214,06/29/2024,False
55,The Signal,01,3x3,1901,5214,06/30/2024,False
56,The Signal,01,3x3,1901,5214,07/01/2024,False
57,The Signal,01,3x3,1901,5214,07/02/2024,False
58,The Signal,01,3x3,1901,5214,07/03/2024,False
59,The Signal,01,3x3,1901,5214,07/04/2024,False
60,The Signal,01,3x3,1901,5214,07/05/2024,False
61,The Signal,01,3x3,1901,5214,07/06/2024,False
62,The Signal,01,3x3,1901,5214,07/07/2024,False
63,The Signal,01,3x3,1901,5214,07/08/2024,False
64,The Signal,01,3x3,1901,5214,07/09/2024,False
65,The Signal,01,3x3,1901,5214,07/10/2024,False
66,The Signal,01,3x3,1901,5214,07/11/2024,False
67,The Signal,01,3x3,1901,5214,07/12/2024,False
68,The Signal,01,3x3,1901,5214,07/13/2024,False
69,The Signal,01,3x3,1901,5214,07/14/2024,False
70,The Signal,01,3x3,1901,5214,07/15/2024,False
71,The Signal,01,3x3,1901,5214,07/16/2024,False
72,The Signal,01,3x3,1901,5214,07/17/2024,False
73,The Signal,01,3x3,1901,5214,07/18/2024,False
74,The Signal,01,3x3,1901,5214,07/19/2024,False
75,The Signal,01,3x3,1901,5214,07/20/2024,False
76,The Signal,01,3x3,1901,5214,07/21/2024,False
