,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Brandon Crossing,2002-103,3x2,1137,1415,05/22/2024,False
1,Brandon Crossing,2002-103,3x2,1137,1415,05/23/2024,False
2,Brandon Crossing,2002-103,3x2,1137,1415,05/24/2024,False
3,Brandon Crossing,2002-103,3x2,1137,1415,05/25/2024,False
4,Brandon Crossing,2002-103,3x2,1137,1415,05/26/2024,True
5,Brandon Crossing,2002-104,2x2,1010,1335,10/31/2023,False
6,Brandon Crossing,2002-104,2x2,1010,1335,11/01/2023,False
7,Brandon Crossing,2002-104,2x2,1010,1335,11/02/2023,False
8,Brandon Crossing,2002-104,2x2,1010,1335,11/03/2023,False
9,Brandon Crossing,2002-104,2x2,1010,1335,11/04/2023,False
10,Brandon Crossing,2002-104,2x2,1010,1335,11/05/2023,False
11,Brandon Crossing,2002-104,2x2,1010,1335,11/06/2023,False
12,Brandon Crossing,2002-104,2x2,1010,1335,11/07/2023,False
13,Brandon Crossing,2002-104,2x2,1010,1335,11/08/2023,False
14,Brandon Crossing,2002-104,2x2,1010,1335,11/09/2023,True
15,Brandon Crossing,2002-204,2x2,1010,1245,11/08/2023,False
16,Brandon Crossing,2002-204,2x2,1010,1245,11/09/2023,False
17,Brandon Crossing,2002-204,2x2,1010,1245,11/10/2023,False
18,Brandon Crossing,2002-204,2x2,1010,1245,11/11/2023,False
19,Brandon Crossing,2002-204,2x2,1010,1245,11/12/2023,False
20,Brandon Crossing,2002-204,2x2,1010,1245,11/13/2023,False
21,Brandon Crossing,2002-204,2x2,1010,1245,11/14/2023,False
22,Brandon Crossing,2002-204,2x2,1010,1245,11/15/2023,False
23,Brandon Crossing,2002-204,2x2,1010,1245,11/16/2023,False
24,Brandon Crossing,2002-204,2x2,1010,1245,11/17/2023,False
25,Brandon Crossing,2002-204,2x2,1010,1245,11/18/2023,True
26,Brandon Crossing,2002-302,2x2,1010,1245,11/07/2023,False
27,Brandon Crossing,2002-302,2x2,1010,1245,11/08/2023,True
28,Brandon Crossing,2004-103,2x2,1010,1245,12/01/2023,False
29,Brandon Crossing,2004-103,2x2,1010,1250,12/02/2023,False
30,Brandon Crossing,2004-103,2x2,1010,1250,12/03/2023,False
31,Brandon Crossing,2004-103,2x2,1010,1250,12/04/2023,False
32,Brandon Crossing,2004-103,2x2,1010,1250,12/05/2023,False
33,Brandon Crossing,2004-103,2x2,1010,1250,12/06/2023,False
34,Brandon Crossing,2004-103,2x2,1010,1250,12/07/2023,False
35,Brandon Crossing,2004-103,2x2,1010,1250,12/08/2023,False
36,Brandon Crossing,2004-103,2x2,1010,1250,12/09/2023,False
37,Brandon Crossing,2004-103,2x2,1010,1250,12/10/2023,False
38,Brandon Crossing,2004-103,2x2,1010,1250,12/11/2023,False
39,Brandon Crossing,2004-103,2x2,1010,1250,12/12/2023,False
40,Brandon Crossing,2004-103,2x2,1010,1250,12/13/2023,False
41,Brandon Crossing,2004-103,2x2,1010,1250,12/14/2023,False
42,Brandon Crossing,2004-103,2x2,1010,1250,12/15/2023,True
43,Brandon Crossing,2004-201,2x2,1010,1300,12/18/2024,False
44,Brandon Crossing,2004-201,2x2,1010,1300,12/19/2024,False
45,Brandon Crossing,2004-201,2x2,1010,1300,12/20/2024,False
46,Brandon Crossing,2004-201,2x2,1010,1300,12/21/2024,False
47,Brandon Crossing,2004-201,2x2,1010,1300,12/22/2024,False
48,Brandon Crossing,2004-201,2x2,1010,1300,12/23/2024,False
49,Brandon Crossing,2004-201,2x2,1010,1300,12/24/2024,False
50,Brandon Crossing,2004-201,2x2,1010,1300,12/25/2024,False
51,Brandon Crossing,2004-201,2x2,1010,1300,12/26/2024,False
52,Brandon Crossing,2004-201,2x2,1010,1300,12/27/2024,False
53,Brandon Crossing,2004-201,2x2,1010,1300,12/28/2024,False
54,Brandon Crossing,2004-201,2x2,1010,1300,12/29/2024,False
55,Brandon Crossing,2004-201,2x2,1010,1300,12/30/2024,False
56,Brandon Crossing,2004-201,2x2,1010,1300,12/31/2024,False
57,Brandon Crossing,2004-201,2x2,1010,1300,01/01/2025,False
58,Brandon Crossing,2004-201,2x2,1010,1300,01/02/2025,False
59,Brandon Crossing,2004-201,2x2,1010,1300,01/03/2025,False
60,Brandon Crossing,2004-201,2x2,1010,1300,01/04/2025,False
61,Brandon Crossing,2004-201,2x2,1010,1300,01/05/2025,False
62,Brandon Crossing,2004-201,2x2,1010,1300,01/06/2025,False
63,Brandon Crossing,2004-201,2x2,1010,1300,01/07/2025,False
64,Brandon Crossing,2004-201,2x2,1010,1300,01/08/2025,False
65,Brandon Crossing,2004-201,2x2,1010,1300,01/09/2025,False
66,Brandon Crossing,2004-201,2x2,1010,1300,01/10/2025,False
67,Brandon Crossing,2004-201,2x2,1010,1300,01/11/2025,False
68,Brandon Crossing,2004-201,2x2,1010,1300,01/12/2025,False
69,Brandon Crossing,2004-201,2x2,1010,1300,01/13/2025,False
70,Brandon Crossing,2004-201,2x2,1010,1300,01/14/2025,False
71,Brandon Crossing,2004-201,2x2,1010,1300,01/15/2025,True
72,Brandon Crossing,2004-301,2x2,1010,1285,11/28/2024,False
73,Brandon Crossing,2004-301,2x2,1010,1285,11/29/2024,False
74,Brandon Crossing,2004-301,2x2,1010,1285,11/30/2024,False
75,Brandon Crossing,2004-301,2x2,1010,1285,12/01/2024,False
76,Brandon Crossing,2004-301,2x2,1010,1285,12/02/2024,False
77,Brandon Crossing,2004-301,2x2,1010,1285,12/03/2024,False
78,Brandon Crossing,2004-301,2x2,1010,1285,12/04/2024,False
79,Brandon Crossing,2004-301,2x2,1010,1285,12/05/2024,False
80,Brandon Crossing,2004-301,2x2,1010,1285,12/06/2024,False
81,Brandon Crossing,2004-301,2x2,1010,1285,12/07/2024,False
82,Brandon Crossing,2004-301,2x2,1010,1285,12/08/2024,False
83,Brandon Crossing,2004-301,2x2,1010,1285,12/09/2024,False
84,Brandon Crossing,2004-301,2x2,1010,1285,12/10/2024,False
85,Brandon Crossing,2004-301,2x2,1010,1300,12/11/2024,False
86,Brandon Crossing,2004-301,2x2,1010,1300,12/12/2024,False
87,Brandon Crossing,2004-301,2x2,1010,1300,12/13/2024,True
88,Brandon Crossing,2004-303,2x2,1010,1275,09/21/2024,False
