,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Velaire at Aspera,1001,3x2,1281,2361,08/31/2023,False
1,Velaire at Aspera,1001,3x2,1281,2361,09/01/2023,False
2,Velaire at Aspera,1001,3x2,1281,2361,09/02/2023,False
3,Velaire at Aspera,1001,3x2,1281,2361,09/03/2023,False
4,Velaire at Aspera,1001,3x2,1281,2361,09/04/2023,False
5,Velaire at Aspera,1001,3x2,1281,2361,09/05/2023,False
6,Velaire at Aspera,1001,3x2,1281,2291,09/06/2023,False
7,Velaire at Aspera,1001,3x2,1281,2291,09/07/2023,False
8,Velaire at Aspera,1001,3x2,1281,2291,09/08/2023,False
9,Velaire at Aspera,1001,3x2,1281,2286,09/09/2023,False
10,Velaire at Aspera,1001,3x2,1281,2286,09/10/2023,False
11,Velaire at Aspera,1001,3x2,1281,2286,09/11/2023,False
12,Velaire at Aspera,1001,3x2,1281,2286,09/12/2023,False
13,Velaire at Aspera,1001,3x2,1281,2286,09/13/2023,False
14,Velaire at Aspera,1001,3x2,1281,2310,09/14/2023,False
15,Velaire at Aspera,1001,3x2,1281,2310,09/15/2023,False
16,Velaire at Aspera,1001,3x2,1281,2310,09/16/2023,False
17,Velaire at Aspera,1001,3x2,1281,2310,09/17/2023,False
18,Velaire at Aspera,1001,3x2,1281,2310,09/18/2023,False
19,Velaire at Aspera,1001,3x2,1281,2295,09/19/2023,False
20,Velaire at Aspera,1001,3x2,1281,2295,09/20/2023,False
21,Velaire at Aspera,1001,3x2,1281,2295,09/21/2023,False
22,Velaire at Aspera,1001,3x2,1281,2295,09/22/2023,False
23,Velaire at Aspera,1001,3x2,1281,2295,09/23/2023,False
24,Velaire at Aspera,1001,3x2,1281,2295,09/24/2023,False
25,Velaire at Aspera,1001,3x2,1281,2295,09/25/2023,False
26,Velaire at Aspera,1001,3x2,1281,2295,09/26/2023,False
27,Velaire at Aspera,1001,3x2,1281,2295,09/27/2023,False
28,Velaire at Aspera,1001,3x2,1281,2295,09/28/2023,False
29,Velaire at Aspera,1001,3x2,1281,2295,09/29/2023,False
30,Velaire at Aspera,1001,3x2,1281,2295,09/30/2023,False
31,Velaire at Aspera,1001,3x2,1281,2295,10/01/2023,False
32,Velaire at Aspera,1001,3x2,1281,2295,10/02/2023,False
33,Velaire at Aspera,1001,3x2,1281,2295,10/03/2023,False
34,Velaire at Aspera,1001,3x2,1281,2295,10/04/2023,False
35,Velaire at Aspera,1001,3x2,1281,2295,10/05/2023,False
