building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
Skye at Hunter's Creek,"Lakeland-Winter Haven, FL",1301-101,1x1,800,1680,06/17/2023,False
Skye at Hunter's Creek,"Lakeland-Winter Haven, FL",1301-101,1x1,800,1680,06/18/2023,False
Skye at Hunter's Creek,"Lakeland-Winter Haven, FL",1301-101,1x1,800,1680,06/19/2023,False
Skye at Hunter's Creek,"Lakeland-Winter Haven, FL",1301-101,1x1,800,1680,06/20/2023,False
Skye at Hunter's Creek,"Lakeland-Winter Haven, FL",1301-101,1x1,800,1680,06/21/2023,False
Skye at Hunter's Creek,"Lakeland-Winter Haven, FL",1301-101,1x1,800,1680,06/22/2023,False
Skye at Hunter's Creek,"Lakeland-Winter Haven, FL",1301-101,1x1,800,1680,06/23/2023,False
Skye at Hunter's Creek,"Lakeland-Winter Haven, FL",1301-101,1x1,800,1680,06/24/2023,False
Skye at Hunter's Creek,"Lakeland-Winter Haven, FL",1301-101,1x1,800,1680,06/25/2023,False
Skye at Hunter's Creek,"Lakeland-Winter Haven, FL",1301-101,1x1,800,1680,06/26/2023,False
Skye at Hunter's Creek,"Lakeland-Winter Haven, FL",1301-101,1x1,800,1680,06/27/2023,False
Skye at Hunter's Creek,"Lakeland-Winter Haven, FL",1301-101,1x1,800,1680,06/28/2023,False
Skye at Hunter's Creek,"Lakeland-Winter Haven, FL",1301-101,1x1,800,1680,06/29/2023,True
Skye at Hunter's Creek,"Lakeland-Winter Haven, FL",1301-101,1x1,800,1665,12/04/2024,False
Skye at Hunter's Creek,"Lakeland-Winter Haven, FL",1301-101,1x1,800,1526,12/05/2024,False
Skye at Hunter's Creek,"Lakeland-Winter Haven, FL",1301-101,1x1,800,1526,12/06/2024,False
Skye at Hunter's Creek,"Lakeland-Winter Haven, FL",1301-101,1x1,800,1665,12/07/2024,False
Skye at Hunter's Creek,"Lakeland-Winter Haven, FL",1301-101,1x1,800,1526,12/08/2024,False
Skye at Hunter's Creek,"Lakeland-Winter Haven, FL",1301-101,1x1,800,1526,12/09/2024,False
Skye at Hunter's Creek,"Lakeland-Winter Haven, FL",1301-101,1x1,800,1526,12/10/2024,False
Skye at Hunter's Creek,"Lakeland-Winter Haven, FL",1301-101,1x1,800,1526,12/11/2024,False
Skye at Hunter's Creek,"Lakeland-Winter Haven, FL",1301-101,1x1,800,1526,12/12/2024,False
Skye at Hunter's Creek,"Lakeland-Winter Haven, FL",1301-101,1x1,800,1665,12/13/2024,False
Skye at Hunter's Creek,"Lakeland-Winter Haven, FL",1301-101,1x1,800,1665,12/14/2024,False
Skye at Hunter's Creek,"Lakeland-Winter Haven, FL",1301-101,1x1,800,1665,12/15/2024,False
Skye at Hunter's Creek,"Lakeland-Winter Haven, FL",1301-101,1x1,800,1665,12/16/2024,False
Skye at Hunter's Creek,"Lakeland-Winter Haven, FL",1301-101,1x1,800,1665,12/17/2024,False
Skye at Hunter's Creek,"Lakeland-Winter Haven, FL",1301-101,1x1,800,1665,12/18/2024,False
Skye at Hunter's Creek,"Lakeland-Winter Haven, FL",1301-101,1x1,800,1665,12/19/2024,False
Skye at Hunter's Creek,"Lakeland-Winter Haven, FL",1301-101,1x1,800,1665,12/20/2024,False
Skye at Hunter's Creek,"Lakeland-Winter Haven, FL",1301-101,1x1,800,1665,12/21/2024,False
Skye at Hunter's Creek,"Lakeland-Winter Haven, FL",1301-101,1x1,800,1665,12/22/2024,False
Skye at Hunter's Creek,"Lakeland-Winter Haven, FL",1301-101,1x1,800,1665,12/23/2024,False
Skye at Hunter's Creek,"Lakeland-Winter Haven, FL",1301-101,1x1,800,1665,12/24/2024,False
Skye at Hunter's Creek,"Lakeland-Winter Haven, FL",1301-101,1x1,800,1665,12/25/2024,False
Skye at Hunter's Creek,"Lakeland-Winter Haven, FL",1301-101,1x1,800,1665,12/26/2024,False
Skye at Hunter's Creek,"Lakeland-Winter Haven, FL",1301-101,1x1,800,1665,12/27/2024,False
Skye at Hunter's Creek,"Lakeland-Winter Haven, FL",1301-101,1x1,800,1665,12/28/2024,False
Skye at Hunter's Creek,"Lakeland-Winter Haven, FL",1301-101,1x1,800,1665,12/29/2024,False
Skye at Hunter's Creek,"Lakeland-Winter Haven, FL",1301-101,1x1,800,1665,12/30/2024,False
Skye at Hunter's Creek,"Lakeland-Winter Haven, FL",1301-101,1x1,800,1665,12/31/2024,False
Skye at Hunter's Creek,"Lakeland-Winter Haven, FL",1301-101,1x1,800,1665,01/01/2025,False
Skye at Hunter's Creek,"Lakeland-Winter Haven, FL",1301-101,1x1,800,1665,01/02/2025,False
Skye at Hunter's Creek,"Lakeland-Winter Haven, FL",1301-101,1x1,800,1665,01/03/2025,False
Skye at Hunter's Creek,"Lakeland-Winter Haven, FL",1301-101,1x1,800,1665,01/04/2025,False
Skye at Hunter's Creek,"Lakeland-Winter Haven, FL",1301-101,1x1,800,1665,01/05/2025,False
Skye at Hunter's Creek,"Lakeland-Winter Haven, FL",1301-101,1x1,800,1665,01/06/2025,False
Skye at Hunter's Creek,"Lakeland-Winter Haven, FL",1301-101,1x1,800,1665,01/07/2025,False
Skye at Hunter's Creek,"Lakeland-Winter Haven, FL",1301-101,1x1,800,1665,01/08/2025,False
Skye at Hunter's Creek,"Lakeland-Winter Haven, FL",1301-101,1x1,800,1665,01/09/2025,False
Skye at Hunter's Creek,"Lakeland-Winter Haven, FL",1301-101,1x1,800,1665,01/10/2025,False
Skye at Hunter's Creek,"Lakeland-Winter Haven, FL",1301-101,1x1,800,1665,01/11/2025,False
Skye at Hunter's Creek,"Lakeland-Winter Haven, FL",1301-101,1x1,800,1665,01/12/2025,False
Skye at Hunter's Creek,"Lakeland-Winter Haven, FL",1301-101,1x1,800,1665,01/13/2025,False
Skye at Hunter's Creek,"Lakeland-Winter Haven, FL",1301-101,1x1,800,1665,01/14/2025,False
Skye at Hunter's Creek,"Lakeland-Winter Haven, FL",1301-101,1x1,800,1388,01/15/2025,False
Skye at Hunter's Creek,"Lakeland-Winter Haven, FL",1301-101,1x1,800,1388,01/16/2025,False
Skye at Hunter's Creek,"Lakeland-Winter Haven, FL",1301-101,1x1,800,1388,01/17/2025,False
Skye at Hunter's Creek,"Lakeland-Winter Haven, FL",1301-101,1x1,800,1388,01/18/2025,False
Skye at Hunter's Creek,"Lakeland-Winter Haven, FL",1301-101,1x1,800,1388,01/19/2025,False
Skye at Hunter's Creek,"Lakeland-Winter Haven, FL",1301-101,1x1,800,1388,01/20/2025,False
Skye at Hunter's Creek,"Lakeland-Winter Haven, FL",1301-101,1x1,800,1388,01/21/2025,False
Skye at Hunter's Creek,"Lakeland-Winter Haven, FL",1301-101,1x1,800,1388,01/22/2025,False
Skye at Hunter's Creek,"Lakeland-Winter Haven, FL",1301-101,1x1,800,1388,01/23/2025,False
Skye at Hunter's Creek,"Lakeland-Winter Haven, FL",1301-101,1x1,800,1388,01/24/2025,True
Skye at Hunter's Creek,"Lakeland-Winter Haven, FL",1301-102,2x2,1085,2065,07/12/2024,False
Skye at Hunter's Creek,"Lakeland-Winter Haven, FL",1301-102,2x2,1085,2065,07/13/2024,False
Skye at Hunter's Creek,"Lakeland-Winter Haven, FL",1301-102,2x2,1085,2065,07/14/2024,False
Skye at Hunter's Creek,"Lakeland-Winter Haven, FL",1301-102,2x2,1085,2065,07/15/2024,False
Skye at Hunter's Creek,"Lakeland-Winter Haven, FL",1301-102,2x2,1085,2065,07/16/2024,False
Skye at Hunter's Creek,"Lakeland-Winter Haven, FL",1301-102,2x2,1085,2065,07/17/2024,False
Skye at Hunter's Creek,"Lakeland-Winter Haven, FL",1301-102,2x2,1085,1885,07/18/2024,False
Skye at Hunter's Creek,"Lakeland-Winter Haven, FL",1301-102,2x2,1085,1885,07/19/2024,False
