,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Griffis Oak Lawn,1001,1x1,873,2124,12/07/2023,False
1,Griffis Oak Lawn,1001,1x1,873,2124,12/08/2023,False
2,Griffis Oak Lawn,1001,1x1,873,2053,12/09/2023,False
3,Griffis Oak Lawn,1001,1x1,873,2053,12/10/2023,False
4,Griffis Oak Lawn,1001,1x1,873,2053,12/11/2023,False
5,Griffis Oak Lawn,1001,1x1,873,2134,12/12/2023,False
6,Griffis Oak Lawn,1001,1x1,873,2043,12/13/2023,False
7,Griffis Oak Lawn,1001,1x1,873,2043,12/14/2023,False
8,Griffis Oak Lawn,1001,1x1,873,2043,12/15/2023,False
9,Griffis Oak Lawn,1001,1x1,873,2043,12/16/2023,False
10,Griffis Oak Lawn,1001,1x1,873,2043,12/17/2023,False
11,Griffis Oak Lawn,1001,1x1,873,2043,12/18/2023,False
12,Griffis Oak Lawn,1001,1x1,873,2032,12/19/2023,False
13,Griffis Oak Lawn,1001,1x1,873,2040,12/20/2023,False
14,Griffis Oak Lawn,1001,1x1,873,2040,12/21/2023,False
15,Griffis Oak Lawn,1001,1x1,873,2086,12/22/2023,False
16,Griffis Oak Lawn,1001,1x1,873,2086,12/23/2023,False
17,Griffis Oak Lawn,1001,1x1,873,2086,12/24/2023,False
18,Griffis Oak Lawn,1001,1x1,873,2086,12/25/2023,False
19,Griffis Oak Lawn,1001,1x1,873,2086,12/26/2023,False
20,Griffis Oak Lawn,1001,1x1,873,2086,12/27/2023,False
21,Griffis Oak Lawn,1001,1x1,873,2086,12/28/2023,False
22,Griffis Oak Lawn,1001,1x1,873,2086,12/29/2023,False
23,Griffis Oak Lawn,1001,1x1,873,2086,12/30/2023,False
24,Griffis Oak Lawn,1001,1x1,873,2276,12/31/2023,False
25,Griffis Oak Lawn,1001,1x1,873,2276,01/01/2024,False
26,Griffis Oak Lawn,1001,1x1,873,2276,01/02/2024,False
27,Griffis Oak Lawn,1001,1x1,873,2234,01/03/2024,False
28,Griffis Oak Lawn,1001,1x1,873,2328,01/04/2024,False
29,Griffis Oak Lawn,1001,1x1,873,2392,01/05/2024,False
30,Griffis Oak Lawn,1001,1x1,873,2290,01/06/2024,False
31,Griffis Oak Lawn,1001,1x1,873,2290,01/07/2024,False
32,Griffis Oak Lawn,1001,1x1,873,2290,01/08/2024,False
33,Griffis Oak Lawn,1001,1x1,873,2290,01/09/2024,False
34,Griffis Oak Lawn,1001,1x1,873,2248,01/10/2024,False
35,Griffis Oak Lawn,1001,1x1,873,2248,01/11/2024,False
36,Griffis Oak Lawn,1001,1x1,873,2200,01/12/2024,False
37,Griffis Oak Lawn,1001,1x1,873,2226,01/13/2024,False
38,Griffis Oak Lawn,1001,1x1,873,2226,01/14/2024,False
39,Griffis Oak Lawn,1001,1x1,873,2226,01/15/2024,False
40,Griffis Oak Lawn,1001,1x1,873,2226,01/16/2024,False
41,Griffis Oak Lawn,1001,1x1,873,2233,01/17/2024,False
42,Griffis Oak Lawn,1001,1x1,873,2250,01/18/2024,False
43,Griffis Oak Lawn,1001,1x1,873,2250,01/19/2024,False
44,Griffis Oak Lawn,1001,1x1,873,2250,01/20/2024,False
45,Griffis Oak Lawn,1001,1x1,873,2250,01/21/2024,False
46,Griffis Oak Lawn,1001,1x1,873,2250,01/22/2024,False
47,Griffis Oak Lawn,1001,1x1,873,2250,01/23/2024,False
48,Griffis Oak Lawn,1001,1x1,873,2284,01/24/2024,False
49,Griffis Oak Lawn,1001,1x1,873,2487,01/25/2024,False
50,Griffis Oak Lawn,1001,1x1,873,2487,01/26/2024,False
51,Griffis Oak Lawn,1001,1x1,873,2558,01/27/2024,False
52,Griffis Oak Lawn,1001,1x1,873,2558,01/28/2024,False
53,Griffis Oak Lawn,1001,1x1,873,2558,01/29/2024,False
54,Griffis Oak Lawn,1001,1x1,873,2558,01/30/2024,False
55,Griffis Oak Lawn,1001,1x1,873,2558,01/31/2024,False
56,Griffis Oak Lawn,1001,1x1,873,2418,02/01/2024,False
57,Griffis Oak Lawn,1001,1x1,873,2418,02/02/2024,False
58,Griffis Oak Lawn,1001,1x1,873,2418,02/03/2024,False
59,Griffis Oak Lawn,1001,1x1,873,2418,02/04/2024,False
60,Griffis Oak Lawn,1001,1x1,873,2418,02/05/2024,False
61,Griffis Oak Lawn,1001,1x1,873,2418,02/06/2024,False
62,Griffis Oak Lawn,1001,1x1,873,2404,02/07/2024,False
63,Griffis Oak Lawn,1001,1x1,873,2509,02/08/2024,False
64,Griffis Oak Lawn,1001,1x1,873,2479,02/09/2024,False
65,Griffis Oak Lawn,1001,1x1,873,2479,02/10/2024,False
66,Griffis Oak Lawn,1001,1x1,873,2479,02/11/2024,False
67,Griffis Oak Lawn,1001,1x1,873,2479,02/12/2024,False
68,Griffis Oak Lawn,1001,1x1,873,2479,02/13/2024,False
69,Griffis Oak Lawn,1001,1x1,873,2318,02/14/2024,False
70,Griffis Oak Lawn,1001,1x1,873,2212,02/15/2024,False
71,Griffis Oak Lawn,1001,1x1,873,2102,02/16/2024,False
72,Griffis Oak Lawn,1001,1x1,873,2060,02/17/2024,False
73,Griffis Oak Lawn,1001,1x1,873,2052,02/18/2024,False
74,Griffis Oak Lawn,1001,1x1,873,2043,02/19/2024,False
75,Griffis Oak Lawn,1001,1x1,873,2034,02/20/2024,False
76,Griffis Oak Lawn,1001,1x1,873,2026,02/21/2024,False
77,Griffis Oak Lawn,1001,1x1,873,2017,02/22/2024,False
78,Griffis Oak Lawn,1001,1x1,873,2008,02/23/2024,False
79,Griffis Oak Lawn,1001,1x1,873,2008,02/24/2024,False
80,Griffis Oak Lawn,1001,1x1,873,2008,02/25/2024,False
81,Griffis Oak Lawn,1001,1x1,873,1991,02/26/2024,False
82,Griffis Oak Lawn,1001,1x1,873,2008,02/27/2024,False
83,Griffis Oak Lawn,1001,1x1,873,2008,02/28/2024,False
84,Griffis Oak Lawn,1001,1x1,873,2081,02/29/2024,False
85,Griffis Oak Lawn,1001,1x1,873,2176,03/01/2024,False
86,Griffis Oak Lawn,1001,1x1,873,2201,03/02/2024,False
87,Griffis Oak Lawn,1001,1x1,873,2201,03/03/2024,False
88,Griffis Oak Lawn,1001,1x1,873,2201,03/04/2024,False
89,Griffis Oak Lawn,1001,1x1,873,2247,03/05/2024,False
90,Griffis Oak Lawn,1001,1x1,873,2247,03/06/2024,False
91,Griffis Oak Lawn,1001,1x1,873,2196,03/07/2024,False
92,Griffis Oak Lawn,1001,1x1,873,2095,03/08/2024,False
93,Griffis Oak Lawn,1001,1x1,873,2037,03/09/2024,False
94,Griffis Oak Lawn,1001,1x1,873,2037,03/10/2024,False
95,Griffis Oak Lawn,1001,1x1,873,2037,03/11/2024,False
96,Griffis Oak Lawn,1001,1x1,873,2129,03/12/2024,False
97,Griffis Oak Lawn,1001,1x1,873,2225,03/13/2024,False
98,Griffis Oak Lawn,1001,1x1,873,2292,03/14/2024,False
99,Griffis Oak Lawn,1001,1x1,873,2185,03/15/2024,False
100,Griffis Oak Lawn,1001,1x1,873,2086,03/16/2024,False
101,Griffis Oak Lawn,1001,1x1,873,2086,03/17/2024,False
102,Griffis Oak Lawn,1001,1x1,873,2086,03/18/2024,False
103,Griffis Oak Lawn,1001,1x1,873,2104,03/19/2024,False
104,Griffis Oak Lawn,1001,1x1,873,2207,03/20/2024,False
105,Griffis Oak Lawn,1001,1x1,873,2207,03/21/2024,False
106,Griffis Oak Lawn,1001,1x1,873,2156,03/22/2024,False
107,Griffis Oak Lawn,1001,1x1,873,2156,03/23/2024,False
108,Griffis Oak Lawn,1001,1x1,873,2156,03/24/2024,False
109,Griffis Oak Lawn,1001,1x1,873,2156,03/25/2024,False
110,Griffis Oak Lawn,1001,1x1,873,2057,03/26/2024,False
111,Griffis Oak Lawn,1001,1x1,873,1963,03/27/2024,False
112,Griffis Oak Lawn,1001,1x1,873,1874,03/28/2024,False
113,Griffis Oak Lawn,1001,1x1,873,1813,03/29/2024,False
114,Griffis Oak Lawn,1001,1x1,873,1894,03/30/2024,False
115,Griffis Oak Lawn,1001,1x1,873,1894,03/31/2024,False
116,Griffis Oak Lawn,1001,1x1,873,1894,04/01/2024,False
117,Griffis Oak Lawn,1001,1x1,873,1980,04/02/2024,False
118,Griffis Oak Lawn,1001,1x1,873,1980,04/03/2024,False
119,Griffis Oak Lawn,1001,1x1,873,1980,04/04/2024,False
120,Griffis Oak Lawn,1001,1x1,873,2014,04/05/2024,False
121,Griffis Oak Lawn,1001,1x1,873,2032,04/06/2024,False
122,Griffis Oak Lawn,1001,1x1,873,2032,04/07/2024,False
123,Griffis Oak Lawn,1001,1x1,873,2032,04/08/2024,False
124,Griffis Oak Lawn,1001,1x1,873,2088,04/09/2024,False
125,Griffis Oak Lawn,1001,1x1,873,2088,04/10/2024,True
126,Griffis Oak Lawn,1002,0x1,660,1575,08/23/2023,False
127,Griffis Oak Lawn,1002,0x1,660,1575,08/24/2023,False
128,Griffis Oak Lawn,1002,0x1,660,1575,08/25/2023,False
129,Griffis Oak Lawn,1002,0x1,660,1575,08/26/2023,False
130,Griffis Oak Lawn,1002,0x1,660,1575,08/27/2023,False
131,Griffis Oak Lawn,1002,0x1,660,1575,08/28/2023,False
132,Griffis Oak Lawn,1002,0x1,660,1575,08/29/2023,False
133,Griffis Oak Lawn,1002,0x1,660,1575,08/30/2023,False
134,Griffis Oak Lawn,1002,0x1,660,1575,08/31/2023,False
135,Griffis Oak Lawn,1002,0x1,660,1575,09/01/2023,False
136,Griffis Oak Lawn,1002,0x1,660,1575,09/02/2023,False
137,Griffis Oak Lawn,1002,0x1,660,1575,09/03/2023,False
138,Griffis Oak Lawn,1002,0x1,660,1575,09/04/2023,False
139,Griffis Oak Lawn,1002,0x1,660,1575,09/05/2023,False
140,Griffis Oak Lawn,1002,0x1,660,1575,09/06/2023,False
141,Griffis Oak Lawn,1002,0x1,660,1575,09/07/2023,False
142,Griffis Oak Lawn,1002,0x1,660,1575,09/08/2023,False
143,Griffis Oak Lawn,1002,0x1,660,1575,09/09/2023,False
144,Griffis Oak Lawn,1002,0x1,660,1575,09/10/2023,False
145,Griffis Oak Lawn,1002,0x1,660,1575,09/11/2023,False
146,Griffis Oak Lawn,1002,0x1,660,1575,09/12/2023,False
147,Griffis Oak Lawn,1002,0x1,660,1575,09/13/2023,False
148,Griffis Oak Lawn,1002,0x1,660,1575,09/14/2023,False
149,Griffis Oak Lawn,1002,0x1,660,1575,09/15/2023,False
150,Griffis Oak Lawn,1002,0x1,660,1575,09/16/2023,False
151,Griffis Oak Lawn,1002,0x1,660,1575,09/17/2023,False
152,Griffis Oak Lawn,1002,0x1,660,1575,09/18/2023,False
153,Griffis Oak Lawn,1002,0x1,660,1575,09/19/2023,False
154,Griffis Oak Lawn,1002,0x1,660,1575,09/20/2023,False
155,Griffis Oak Lawn,1002,0x1,660,1575,09/21/2023,False
156,Griffis Oak Lawn,1002,0x1,660,1575,09/22/2023,False
157,Griffis Oak Lawn,1002,0x1,660,1575,09/23/2023,False
158,Griffis Oak Lawn,1002,0x1,660,1575,09/24/2023,False
159,Griffis Oak Lawn,1002,0x1,660,1575,09/25/2023,False
160,Griffis Oak Lawn,1002,0x1,660,1575,09/26/2023,False
161,Griffis Oak Lawn,1002,0x1,660,1575,09/27/2023,False
162,Griffis Oak Lawn,1002,0x1,660,1575,09/28/2023,False
163,Griffis Oak Lawn,1002,0x1,660,1575,09/29/2023,True
164,Griffis Oak Lawn,1002,0x1,660,1640,08/13/2024,False
165,Griffis Oak Lawn,1002,0x1,660,1640,08/14/2024,False
166,Griffis Oak Lawn,1002,0x1,660,1640,08/15/2024,False
167,Griffis Oak Lawn,1002,0x1,660,1640,08/16/2024,False
168,Griffis Oak Lawn,1002,0x1,660,1609,08/17/2024,False
169,Griffis Oak Lawn,1002,0x1,660,1609,08/18/2024,False
170,Griffis Oak Lawn,1002,0x1,660,1609,08/19/2024,False
171,Griffis Oak Lawn,1002,0x1,660,1532,08/20/2024,False
172,Griffis Oak Lawn,1002,0x1,660,1532,08/21/2024,False
173,Griffis Oak Lawn,1002,0x1,660,1620,08/22/2024,False
174,Griffis Oak Lawn,1002,0x1,660,1620,08/23/2024,False
175,Griffis Oak Lawn,1002,0x1,660,1620,08/24/2024,False
176,Griffis Oak Lawn,1002,0x1,660,1620,08/25/2024,False
177,Griffis Oak Lawn,1002,0x1,660,1620,08/26/2024,False
178,Griffis Oak Lawn,1002,0x1,660,1620,08/27/2024,False
179,Griffis Oak Lawn,1002,0x1,660,1620,08/28/2024,False
180,Griffis Oak Lawn,1002,0x1,660,1620,08/29/2024,False
181,Griffis Oak Lawn,1002,0x1,660,1620,08/30/2024,False
182,Griffis Oak Lawn,1002,0x1,660,1620,08/31/2024,True
183,Griffis Oak Lawn,1004,1x1,861,2135,03/16/2024,False
184,Griffis Oak Lawn,1004,1x1,861,2135,03/17/2024,False
185,Griffis Oak Lawn,1004,1x1,861,2135,03/18/2024,False
186,Griffis Oak Lawn,1004,1x1,861,2154,03/19/2024,False
187,Griffis Oak Lawn,1004,1x1,861,2262,03/20/2024,False
188,Griffis Oak Lawn,1004,1x1,861,2262,03/21/2024,False
189,Griffis Oak Lawn,1004,1x1,861,2311,03/22/2024,False
190,Griffis Oak Lawn,1004,1x1,861,2311,03/23/2024,False
191,Griffis Oak Lawn,1004,1x1,861,2311,03/24/2024,False
192,Griffis Oak Lawn,1004,1x1,861,2311,03/25/2024,False
193,Griffis Oak Lawn,1004,1x1,861,2203,03/26/2024,False
194,Griffis Oak Lawn,1004,1x1,861,2101,03/27/2024,False
195,Griffis Oak Lawn,1004,1x1,861,2004,03/28/2024,False
196,Griffis Oak Lawn,1004,1x1,861,1937,03/29/2024,False
197,Griffis Oak Lawn,1004,1x1,861,2026,03/30/2024,False
198,Griffis Oak Lawn,1004,1x1,861,2026,03/31/2024,False
199,Griffis Oak Lawn,1004,1x1,861,2026,04/01/2024,False
200,Griffis Oak Lawn,1004,1x1,861,2119,04/02/2024,False
201,Griffis Oak Lawn,1004,1x1,861,2119,04/03/2024,False
202,Griffis Oak Lawn,1004,1x1,861,2119,04/04/2024,False
203,Griffis Oak Lawn,1004,1x1,861,2157,04/05/2024,False
204,Griffis Oak Lawn,1004,1x1,861,2176,04/06/2024,False
205,Griffis Oak Lawn,1004,1x1,861,2176,04/07/2024,False
206,Griffis Oak Lawn,1004,1x1,861,2176,04/08/2024,False
207,Griffis Oak Lawn,1004,1x1,861,2237,04/09/2024,False
208,Griffis Oak Lawn,1004,1x1,861,2237,04/10/2024,False
209,Griffis Oak Lawn,1004,1x1,861,2237,04/11/2024,False
210,Griffis Oak Lawn,1004,1x1,861,2299,04/12/2024,False
211,Griffis Oak Lawn,1004,1x1,861,2338,04/13/2024,False
212,Griffis Oak Lawn,1004,1x1,861,2338,04/14/2024,False
213,Griffis Oak Lawn,1004,1x1,861,2338,04/15/2024,False
214,Griffis Oak Lawn,1004,1x1,861,2366,04/16/2024,False
215,Griffis Oak Lawn,1004,1x1,861,2366,04/17/2024,False
216,Griffis Oak Lawn,1004,1x1,861,2366,04/18/2024,False
217,Griffis Oak Lawn,1004,1x1,861,2382,04/19/2024,False
218,Griffis Oak Lawn,1004,1x1,861,2390,04/20/2024,False
219,Griffis Oak Lawn,1004,1x1,861,2390,04/21/2024,False
220,Griffis Oak Lawn,1004,1x1,861,2390,04/22/2024,False
221,Griffis Oak Lawn,1004,1x1,861,2390,04/23/2024,False
222,Griffis Oak Lawn,1004,1x1,861,2382,04/24/2024,False
223,Griffis Oak Lawn,1004,1x1,861,2382,04/25/2024,False
224,Griffis Oak Lawn,1004,1x1,861,2374,04/26/2024,False
225,Griffis Oak Lawn,1004,1x1,861,2374,04/27/2024,False
226,Griffis Oak Lawn,1004,1x1,861,2374,04/28/2024,False
227,Griffis Oak Lawn,1004,1x1,861,2374,04/29/2024,False
228,Griffis Oak Lawn,1004,1x1,861,2406,04/30/2024,False
229,Griffis Oak Lawn,1004,1x1,861,2406,05/01/2024,False
230,Griffis Oak Lawn,1004,1x1,861,2406,05/02/2024,False
231,Griffis Oak Lawn,1004,1x1,861,2363,05/03/2024,False
232,Griffis Oak Lawn,1004,1x1,861,2299,05/04/2024,False
233,Griffis Oak Lawn,1004,1x1,861,2363,05/05/2024,False
234,Griffis Oak Lawn,1004,1x1,861,2363,05/06/2024,False
235,Griffis Oak Lawn,1004,1x1,861,2406,05/07/2024,False
236,Griffis Oak Lawn,1004,1x1,861,2363,05/08/2024,False
237,Griffis Oak Lawn,1004,1x1,861,2367,05/09/2024,False
238,Griffis Oak Lawn,1004,1x1,861,2367,05/10/2024,False
239,Griffis Oak Lawn,1004,1x1,861,2420,05/11/2024,False
240,Griffis Oak Lawn,1004,1x1,861,2420,05/12/2024,False
241,Griffis Oak Lawn,1004,1x1,861,2420,05/13/2024,False
242,Griffis Oak Lawn,1004,1x1,861,2385,05/14/2024,False
243,Griffis Oak Lawn,1004,1x1,861,2385,05/15/2024,False
244,Griffis Oak Lawn,1004,1x1,861,2265,05/16/2024,False
245,Griffis Oak Lawn,1004,1x1,861,2265,05/17/2024,False
246,Griffis Oak Lawn,1004,1x1,861,2265,05/18/2024,False
247,Griffis Oak Lawn,1004,1x1,861,2265,05/19/2024,False
248,Griffis Oak Lawn,1004,1x1,861,2328,05/20/2024,False
249,Griffis Oak Lawn,1004,1x1,861,2328,05/21/2024,False
250,Griffis Oak Lawn,1004,1x1,861,2265,05/22/2024,False
251,Griffis Oak Lawn,1004,1x1,861,2354,05/23/2024,False
252,Griffis Oak Lawn,1004,1x1,861,2387,05/24/2024,False
253,Griffis Oak Lawn,1004,1x1,861,2396,05/25/2024,False
254,Griffis Oak Lawn,1004,1x1,861,2396,05/26/2024,False
255,Griffis Oak Lawn,1004,1x1,861,2376,05/27/2024,False
256,Griffis Oak Lawn,1004,1x1,861,2367,05/28/2024,False
257,Griffis Oak Lawn,1004,1x1,861,2367,05/29/2024,False
258,Griffis Oak Lawn,1004,1x1,861,2367,05/30/2024,False
259,Griffis Oak Lawn,1004,1x1,861,2359,05/31/2024,False
260,Griffis Oak Lawn,1004,1x1,861,2359,06/01/2024,False
261,Griffis Oak Lawn,1004,1x1,861,2359,06/02/2024,False
262,Griffis Oak Lawn,1004,1x1,861,2349,06/03/2024,False
263,Griffis Oak Lawn,1004,1x1,861,2311,06/04/2024,False
264,Griffis Oak Lawn,1004,1x1,861,2302,06/05/2024,False
265,Griffis Oak Lawn,1004,1x1,861,2266,06/06/2024,False
266,Griffis Oak Lawn,1004,1x1,861,2231,06/07/2024,False
267,Griffis Oak Lawn,1004,1x1,861,2201,06/08/2024,False
268,Griffis Oak Lawn,1004,1x1,861,2192,06/09/2024,False
269,Griffis Oak Lawn,1004,1x1,861,2155,06/10/2024,False
