,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,1690,07/08/2023,False
1,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,1690,07/09/2023,False
2,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,1690,07/10/2023,False
3,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,1690,07/11/2023,False
4,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,1690,07/12/2023,False
5,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,1690,07/13/2023,False
6,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,1710,07/14/2023,False
7,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,1878,07/15/2023,False
8,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,1878,07/16/2023,False
9,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,1878,07/17/2023,False
10,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,1878,07/18/2023,False
11,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,1878,07/19/2023,False
12,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,1878,07/20/2023,False
13,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,1878,07/21/2023,False
14,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,1878,07/22/2023,False
15,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,1878,07/23/2023,False
16,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,1878,07/24/2023,False
17,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,1878,07/25/2023,False
18,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,1878,07/26/2023,False
19,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,1878,07/27/2023,False
20,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,1878,07/28/2023,False
21,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,2049,07/29/2023,False
22,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,2049,07/30/2023,False
23,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,2049,07/31/2023,False
24,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,2049,08/01/2023,False
25,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,2049,08/02/2023,False
26,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,2049,08/03/2023,False
27,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,2049,08/04/2023,False
28,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,2049,08/05/2023,False
29,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,2049,08/06/2023,False
30,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,2049,08/07/2023,False
31,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,2049,08/08/2023,False
32,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,2049,08/09/2023,False
33,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,2049,08/10/2023,False
34,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,2049,08/11/2023,False
35,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,2049,08/12/2023,False
36,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,2049,08/13/2023,False
37,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,2049,08/14/2023,False
38,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,2049,08/15/2023,False
39,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,2049,08/16/2023,False
40,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,2049,08/17/2023,False
41,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,2049,08/18/2023,False
42,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,2049,08/19/2023,False
43,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,2049,08/20/2023,False
44,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,2049,08/21/2023,False
45,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,2049,08/22/2023,False
46,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,2049,08/23/2023,False
47,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,2049,08/24/2023,False
48,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,2049,08/25/2023,False
49,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,2028,08/26/2023,False
50,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,2028,08/27/2023,False
51,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,2028,08/28/2023,False
52,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,2028,08/29/2023,False
53,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,2051,08/30/2023,False
54,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,2051,08/31/2023,False
55,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,2051,09/01/2023,False
56,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,2051,09/02/2023,False
57,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,2051,09/03/2023,False
58,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,2051,09/04/2023,False
59,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,2051,09/05/2023,False
60,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,2051,09/06/2023,False
61,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,2051,09/07/2023,False
62,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,1989,09/08/2023,False
63,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,1989,09/09/2023,False
64,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,1989,09/10/2023,False
65,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,1989,09/11/2023,False
66,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,1989,09/12/2023,False
67,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,1989,09/13/2023,False
68,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,1989,09/14/2023,False
69,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,1989,09/15/2023,False
70,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,1989,09/16/2023,False
71,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,1989,09/17/2023,False
72,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,1989,09/18/2023,False
73,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,1989,09/19/2023,False
74,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,1989,09/20/2023,False
75,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,1989,09/21/2023,False
76,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,1989,09/22/2023,False
77,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,1891,09/23/2023,False
78,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,1891,09/24/2023,False
79,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,1891,09/25/2023,False
80,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,1891,09/26/2023,False
81,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,1891,09/27/2023,False
82,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,1891,09/28/2023,False
83,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,1891,09/29/2023,False
84,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,1891,09/30/2023,False
85,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,1891,10/01/2023,False
86,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,1891,10/02/2023,False
87,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,1974,10/03/2023,False
88,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,1810,10/04/2023,False
89,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,1810,10/05/2023,False
90,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,1810,10/06/2023,False
91,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,1974,10/07/2023,False
92,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,1974,10/08/2023,False
93,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,1974,10/09/2023,False
94,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,1974,10/10/2023,False
95,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,1974,10/11/2023,False
96,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,1974,10/12/2023,False
97,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,1799,10/13/2023,False
98,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,1799,10/14/2023,False
99,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,1799,10/15/2023,False
100,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,1799,10/16/2023,False
101,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,1799,10/17/2023,False
102,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,1799,10/18/2023,False
103,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,1799,10/19/2023,False
104,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,1799,10/20/2023,False
105,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,1799,10/21/2023,False
106,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,1799,10/22/2023,False
107,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,1799,10/23/2023,False
108,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,1799,10/24/2023,False
109,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,1799,10/25/2023,False
110,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,1799,10/26/2023,False
111,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,1799,10/27/2023,False
112,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,1799,10/28/2023,False
113,Pinnacle Heights,"Tucson, AZ",18202*,2x2,1158,1799,10/29/2023,True
114,Pinnacle Heights,"Tucson, AZ",AUCLZW,3x2,1384,1924,04/12/2024,False
115,Pinnacle Heights,"Tucson, AZ",AUCLZW,3x2,1384,1851,04/13/2024,False
116,Pinnacle Heights,"Tucson, AZ",AUCLZW,3x2,1384,1851,04/14/2024,False
117,Pinnacle Heights,"Tucson, AZ",AUCLZW,3x2,1384,1851,04/15/2024,False
118,Pinnacle Heights,"Tucson, AZ",AUCLZW,3x2,1384,1851,04/16/2024,False
119,Pinnacle Heights,"Tucson, AZ",AUCLZW,3x2,1384,1851,04/17/2024,False
120,Pinnacle Heights,"Tucson, AZ",AUCLZW,3x2,1384,1851,04/18/2024,False
121,Pinnacle Heights,"Tucson, AZ",AUCLZW,3x2,1384,1851,04/19/2024,False
122,Pinnacle Heights,"Tucson, AZ",AUCLZW,3x2,1384,1851,04/20/2024,False
123,Pinnacle Heights,"Tucson, AZ",AUCLZW,3x2,1384,1851,04/21/2024,False
124,Pinnacle Heights,"Tucson, AZ",AUCLZW,3x2,1384,1851,04/22/2024,False
125,Pinnacle Heights,"Tucson, AZ",AUCLZW,3x2,1384,1832,04/23/2024,False
126,Pinnacle Heights,"Tucson, AZ",AUCLZW,3x2,1384,1832,04/24/2024,False
127,Pinnacle Heights,"Tucson, AZ",AUCLZW,3x2,1384,1832,04/25/2024,False
128,Pinnacle Heights,"Tucson, AZ",AUCLZW,3x2,1384,1832,04/26/2024,False
129,Pinnacle Heights,"Tucson, AZ",AUCLZW,3x2,1384,1832,04/27/2024,False
130,Pinnacle Heights,"Tucson, AZ",AUCLZW,3x2,1384,1832,04/28/2024,False
131,Pinnacle Heights,"Tucson, AZ",AUCLZW,3x2,1384,1832,04/29/2024,False
132,Pinnacle Heights,"Tucson, AZ",AUCLZW,3x2,1384,1832,04/30/2024,False
133,Pinnacle Heights,"Tucson, AZ",AUCLZW,3x2,1384,1832,05/01/2024,False
134,Pinnacle Heights,"Tucson, AZ",AUCLZW,3x2,1384,1832,05/02/2024,False
135,Pinnacle Heights,"Tucson, AZ",AUCLZW,3x2,1384,1832,05/03/2024,False
136,Pinnacle Heights,"Tucson, AZ",AUCLZW,3x2,1384,1832,05/04/2024,False
137,Pinnacle Heights,"Tucson, AZ",AUCLZW,3x2,1384,1832,05/05/2024,False
138,Pinnacle Heights,"Tucson, AZ",AUCLZW,3x2,1384,1832,05/06/2024,False
139,Pinnacle Heights,"Tucson, AZ",AUCLZW,3x2,1384,1832,05/07/2024,False
140,Pinnacle Heights,"Tucson, AZ",AUCLZW,3x2,1384,1832,05/08/2024,False
141,Pinnacle Heights,"Tucson, AZ",AUCLZW,3x2,1384,1832,05/09/2024,False
142,Pinnacle Heights,"Tucson, AZ",AUCLZW,3x2,1384,1832,05/10/2024,False
143,Pinnacle Heights,"Tucson, AZ",AUCLZW,3x2,1384,1832,05/11/2024,False
144,Pinnacle Heights,"Tucson, AZ",AUCLZW,3x2,1384,1832,05/12/2024,False
145,Pinnacle Heights,"Tucson, AZ",AUCLZW,3x2,1384,1832,05/13/2024,False
