,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Galatyn Station,040,2x2,1659,2198,02/15/2024,False
1,Galatyn Station,040,2x2,1659,2198,02/16/2024,False
2,Galatyn Station,040,2x2,1659,2198,02/17/2024,False
3,Galatyn Station,040,2x2,1659,2198,02/18/2024,False
4,Galatyn Station,040,2x2,1659,2295,02/19/2024,False
5,Galatyn Station,040,2x2,1659,2295,02/20/2024,False
6,Galatyn Station,040,2x2,1659,2295,02/21/2024,False
7,Galatyn Station,040,2x2,1659,2193,02/22/2024,False
8,Galatyn Station,040,2x2,1659,2193,02/23/2024,False
9,Galatyn Station,040,2x2,1659,2193,02/24/2024,False
10,Galatyn Station,040,2x2,1659,2193,02/25/2024,False
11,Galatyn Station,040,2x2,1659,2290,02/26/2024,False
12,Galatyn Station,040,2x2,1659,2317,02/27/2024,False
13,Galatyn Station,040,2x2,1659,2317,02/28/2024,False
14,Galatyn Station,040,2x2,1659,2338,02/29/2024,False
15,Galatyn Station,040,2x2,1659,2338,03/01/2024,False
16,Galatyn Station,040,2x2,1659,2338,03/02/2024,False
17,Galatyn Station,040,2x2,1659,2338,03/03/2024,False
18,Galatyn Station,040,2x2,1659,2343,03/04/2024,False
19,Galatyn Station,040,2x2,1659,2348,03/05/2024,False
20,Galatyn Station,040,2x2,1659,2348,03/06/2024,False
21,Galatyn Station,040,2x2,1659,2375,03/07/2024,False
22,Galatyn Station,040,2x2,1659,2375,03/08/2024,True
23,Galatyn Station,059,2x2.5,1860,2449,07/26/2023,False
24,Galatyn Station,059,2x2.5,1860,2449,07/27/2023,False
25,Galatyn Station,059,2x2.5,1860,2449,07/28/2023,False
26,Galatyn Station,059,2x2.5,1860,2449,07/29/2023,False
27,Galatyn Station,059,2x2.5,1860,2449,07/30/2023,False
28,Galatyn Station,059,2x2.5,1860,2449,07/31/2023,False
29,Galatyn Station,059,2x2.5,1860,2449,08/01/2023,False
30,Galatyn Station,059,2x2.5,1860,2449,08/02/2023,False
31,Galatyn Station,059,2x2.5,1860,2449,08/03/2023,False
32,Galatyn Station,059,2x2.5,1860,2449,08/04/2023,False
33,Galatyn Station,059,2x2.5,1860,2449,08/05/2023,False
34,Galatyn Station,059,2x2.5,1860,2449,08/06/2023,False
35,Galatyn Station,059,2x2.5,1860,2449,08/07/2023,False
36,Galatyn Station,059,2x2.5,1860,2449,08/08/2023,False
