,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Dunwoody Crossing,01,2x2.5,1227,1242,09/08/2023,False
1,Dunwoody Crossing,01,2x2.5,1227,1242,09/09/2023,False
2,Dunwoody Crossing,01,2x2.5,1227,1242,09/10/2023,False
3,Dunwoody Crossing,01,2x2.5,1227,1242,09/11/2023,False
4,Dunwoody Crossing,01,2x2.5,1227,1242,09/12/2023,False
5,Dunwoody Crossing,01,2x2.5,1227,1242,09/13/2023,False
6,Dunwoody Crossing,01,2x2.5,1227,1242,09/14/2023,False
7,Dunwoody Crossing,01,2x2.5,1227,1242,09/15/2023,False
8,Dunwoody Crossing,01,2x2.5,1227,1242,09/16/2023,False
9,Dunwoody Crossing,01,2x2.5,1227,1242,09/17/2023,False
10,Dunwoody Crossing,01,2x2.5,1227,1242,09/18/2023,False
11,Dunwoody Crossing,01,2x2.5,1227,1242,09/19/2023,False
12,Dunwoody Crossing,01,2x2.5,1227,1242,09/20/2023,False
13,Dunwoody Crossing,01,2x2.5,1227,1305,09/21/2023,False
14,Dunwoody Crossing,01,2x2.5,1227,1242,09/22/2023,False
15,Dunwoody Crossing,01,2x2.5,1227,1242,09/23/2023,False
16,Dunwoody Crossing,01,2x2.5,1227,1242,09/24/2023,False
17,Dunwoody Crossing,01,2x2.5,1227,1242,09/25/2023,False
18,Dunwoody Crossing,01,2x2.5,1227,1098,09/26/2023,False
19,Dunwoody Crossing,01,2x2.5,1227,1242,09/27/2023,False
20,Dunwoody Crossing,01,2x2.5,1227,1242,09/28/2023,False
21,Dunwoody Crossing,01,2x2.5,1227,1242,09/29/2023,False
22,Dunwoody Crossing,01,2x2.5,1227,1242,09/30/2023,False
23,Dunwoody Crossing,01,2x2.5,1227,1242,10/01/2023,False
24,Dunwoody Crossing,01,2x2.5,1227,1242,10/02/2023,False
25,Dunwoody Crossing,01,2x2.5,1227,1242,10/03/2023,False
26,Dunwoody Crossing,01,2x2.5,1227,1242,10/04/2023,False
27,Dunwoody Crossing,01,2x2.5,1227,1242,10/05/2023,False
28,Dunwoody Crossing,01,2x2.5,1227,1242,10/06/2023,False
29,Dunwoody Crossing,01,2x2.5,1227,1242,10/07/2023,False
30,Dunwoody Crossing,01,2x2.5,1227,1242,10/08/2023,False
31,Dunwoody Crossing,01,2x2.5,1227,1242,10/09/2023,False
32,Dunwoody Crossing,01,2x2.5,1227,1242,10/10/2023,False
33,Dunwoody Crossing,01,2x2.5,1227,1242,10/11/2023,False
34,Dunwoody Crossing,01,2x2.5,1227,1242,10/12/2023,False
35,Dunwoody Crossing,01,2x2.5,1227,1242,10/13/2023,False
36,Dunwoody Crossing,01,2x2.5,1227,1242,10/14/2023,False
37,Dunwoody Crossing,01,2x2.5,1227,1242,10/15/2023,False
38,Dunwoody Crossing,01,2x2.5,1227,1242,10/16/2023,False
39,Dunwoody Crossing,01,2x2.5,1227,1242,10/17/2023,False
40,Dunwoody Crossing,01,2x2.5,1227,1242,10/18/2023,False
41,Dunwoody Crossing,01,2x2.5,1227,1305,10/19/2023,False
42,Dunwoody Crossing,01,2x2.5,1227,1305,10/20/2023,False
43,Dunwoody Crossing,01,2x2.5,1227,1242,10/21/2023,False
44,Dunwoody Crossing,01,2x2.5,1227,1242,10/22/2023,False
45,Dunwoody Crossing,01,2x2.5,1227,1242,10/23/2023,False
46,Dunwoody Crossing,01,2x2.5,1227,1242,10/24/2023,False
47,Dunwoody Crossing,01,2x2.5,1227,1242,10/25/2023,False
48,Dunwoody Crossing,01,2x2.5,1227,1242,10/26/2023,False
49,Dunwoody Crossing,01,2x2.5,1227,1242,10/27/2023,False
50,Dunwoody Crossing,01,2x2.5,1227,1242,10/28/2023,False
51,Dunwoody Crossing,01,2x2.5,1227,1242,10/29/2023,False
52,Dunwoody Crossing,01,2x2.5,1227,1242,10/30/2023,False
53,Dunwoody Crossing,01,2x2.5,1227,1242,10/31/2023,False
54,Dunwoody Crossing,01,2x2.5,1227,1242,11/01/2023,False
55,Dunwoody Crossing,01,2x2.5,1227,1305,11/02/2023,False
56,Dunwoody Crossing,01,2x2.5,1227,1242,11/03/2023,False
57,Dunwoody Crossing,01,2x2.5,1227,1242,11/04/2023,False
58,Dunwoody Crossing,01,2x2.5,1227,1242,11/05/2023,False
59,Dunwoody Crossing,01,2x2.5,1227,1242,11/06/2023,False
60,Dunwoody Crossing,01,2x2.5,1227,1242,11/07/2023,False
61,Dunwoody Crossing,01,2x2.5,1227,1242,11/08/2023,False
62,Dunwoody Crossing,01,2x2.5,1227,1242,11/09/2023,False
63,Dunwoody Crossing,01,2x2.5,1227,1242,11/10/2023,False
64,Dunwoody Crossing,01,2x2.5,1227,1242,11/11/2023,False
65,Dunwoody Crossing,01,2x2.5,1227,1242,11/12/2023,False
66,Dunwoody Crossing,01,2x2.5,1227,1242,11/13/2023,False
67,Dunwoody Crossing,01,2x2.5,1227,1242,11/14/2023,False
68,Dunwoody Crossing,01,2x2.5,1227,1242,11/15/2023,False
69,Dunwoody Crossing,01,2x2.5,1227,1305,11/16/2023,False
70,Dunwoody Crossing,01,2x2.5,1227,1242,11/17/2023,False
71,Dunwoody Crossing,01,2x2.5,1227,1242,11/18/2023,False
72,Dunwoody Crossing,01,2x2.5,1227,1242,11/19/2023,False
73,Dunwoody Crossing,01,2x2.5,1227,1242,11/20/2023,False
74,Dunwoody Crossing,01,2x2.5,1227,1242,11/21/2023,False
75,Dunwoody Crossing,01,2x2.5,1227,1242,11/22/2023,False
76,Dunwoody Crossing,01,2x2.5,1227,1242,11/23/2023,False
77,Dunwoody Crossing,01,2x2.5,1227,1242,11/24/2023,False
78,Dunwoody Crossing,01,2x2.5,1227,1242,11/25/2023,False
79,Dunwoody Crossing,01,2x2.5,1227,1242,11/26/2023,False
80,Dunwoody Crossing,01,2x2.5,1227,1242,11/27/2023,False
81,Dunwoody Crossing,01,2x2.5,1227,1242,11/28/2023,False
82,Dunwoody Crossing,01,2x2.5,1227,1242,11/29/2023,False
83,Dunwoody Crossing,01,2x2.5,1227,1242,11/30/2023,False
84,Dunwoody Crossing,01,2x2.5,1227,1242,12/01/2023,False
85,Dunwoody Crossing,01,2x2.5,1227,1242,12/02/2023,False
86,Dunwoody Crossing,01,2x2.5,1227,1242,12/03/2023,False
87,Dunwoody Crossing,01,2x2.5,1227,1242,12/04/2023,False
88,Dunwoody Crossing,01,2x2.5,1227,1242,12/05/2023,False
89,Dunwoody Crossing,01,2x2.5,1227,1242,12/06/2023,False
90,Dunwoody Crossing,01,2x2.5,1227,1242,12/07/2023,False
91,Dunwoody Crossing,01,2x2.5,1227,1242,12/08/2023,False
92,Dunwoody Crossing,01,2x2.5,1227,1242,12/09/2023,False
93,Dunwoody Crossing,01,2x2.5,1227,1242,12/10/2023,False
94,Dunwoody Crossing,01,2x2.5,1227,1242,12/11/2023,False
95,Dunwoody Crossing,01,2x2.5,1227,1242,12/12/2023,False
96,Dunwoody Crossing,01,2x2.5,1227,1242,12/13/2023,False
97,Dunwoody Crossing,01,2x2.5,1227,1305,12/14/2023,False
98,Dunwoody Crossing,01,2x2.5,1227,1305,12/15/2023,False
99,Dunwoody Crossing,01,2x2.5,1227,1305,12/16/2023,False
100,Dunwoody Crossing,01,2x2.5,1227,1305,12/17/2023,False
101,Dunwoody Crossing,01,2x2.5,1227,1305,12/18/2023,False
102,Dunwoody Crossing,01,2x2.5,1227,1305,12/19/2023,False
103,Dunwoody Crossing,01,2x2.5,1227,1305,12/20/2023,False
104,Dunwoody Crossing,01,2x2.5,1227,1305,12/21/2023,False
105,Dunwoody Crossing,01,2x2.5,1227,1305,12/22/2023,False
106,Dunwoody Crossing,01,2x2.5,1227,1305,12/23/2023,False
107,Dunwoody Crossing,01,2x2.5,1227,1305,12/24/2023,False
108,Dunwoody Crossing,01,2x2.5,1227,1305,12/25/2023,False
109,Dunwoody Crossing,01,2x2.5,1227,1305,12/26/2023,False
110,Dunwoody Crossing,01,2x2.5,1227,1305,12/27/2023,False
111,Dunwoody Crossing,01,2x2.5,1227,1305,12/28/2023,False
112,Dunwoody Crossing,01,2x2.5,1227,1305,12/29/2023,False
113,Dunwoody Crossing,01,2x2.5,1227,1305,12/30/2023,False
114,Dunwoody Crossing,01,2x2.5,1227,1305,12/31/2023,False
115,Dunwoody Crossing,01,2x2.5,1227,1305,01/01/2024,False
116,Dunwoody Crossing,01,2x2.5,1227,1305,01/02/2024,False
117,Dunwoody Crossing,01,2x2.5,1227,1305,01/03/2024,False
118,Dunwoody Crossing,01,2x2.5,1227,1305,01/04/2024,False
119,Dunwoody Crossing,01,2x2.5,1227,1305,01/05/2024,False
120,Dunwoody Crossing,01,2x2.5,1227,1305,01/06/2024,False
121,Dunwoody Crossing,01,2x2.5,1227,1545,01/07/2024,False
122,Dunwoody Crossing,01,2x2.5,1227,1545,01/08/2024,False
123,Dunwoody Crossing,01,2x2.5,1227,1545,01/09/2024,False
124,Dunwoody Crossing,01,2x2.5,1227,1545,01/10/2024,False
125,Dunwoody Crossing,01,2x2.5,1227,1555,01/11/2024,False
126,Dunwoody Crossing,01,2x2.5,1227,1555,01/12/2024,False
127,Dunwoody Crossing,01,2x2.5,1227,1555,01/13/2024,False
128,Dunwoody Crossing,01,2x2.5,1227,1555,01/14/2024,False
129,Dunwoody Crossing,01,2x2.5,1227,1555,01/15/2024,False
130,Dunwoody Crossing,01,2x2.5,1227,1555,01/16/2024,False
131,Dunwoody Crossing,01,2x2.5,1227,1400,01/17/2024,False
132,Dunwoody Crossing,01,2x2.5,1227,1400,01/18/2024,False
133,Dunwoody Crossing,01,2x2.5,1227,1400,01/19/2024,False
134,Dunwoody Crossing,01,2x2.5,1227,1400,01/20/2024,False
135,Dunwoody Crossing,01,2x2.5,1227,1400,01/21/2024,False
136,Dunwoody Crossing,01,2x2.5,1227,1400,01/22/2024,False
137,Dunwoody Crossing,01,2x2.5,1227,1400,01/23/2024,False
138,Dunwoody Crossing,01,2x2.5,1227,1400,01/24/2024,False
139,Dunwoody Crossing,01,2x2.5,1227,1400,01/25/2024,False
140,Dunwoody Crossing,01,2x2.5,1227,1400,01/26/2024,False
141,Dunwoody Crossing,01,2x2.5,1227,1400,01/27/2024,False
142,Dunwoody Crossing,01,2x2.5,1227,1400,01/28/2024,False
143,Dunwoody Crossing,01,2x2.5,1227,1400,01/29/2024,False
144,Dunwoody Crossing,01,2x2.5,1227,1400,01/30/2024,False
145,Dunwoody Crossing,01,2x2.5,1227,1400,01/31/2024,False
146,Dunwoody Crossing,01,2x2.5,1227,1400,02/01/2024,False
147,Dunwoody Crossing,01,2x2.5,1227,1400,02/02/2024,False
148,Dunwoody Crossing,01,2x2.5,1227,1400,02/03/2024,False
149,Dunwoody Crossing,01,2x2.5,1227,1400,02/04/2024,False
150,Dunwoody Crossing,01,2x2.5,1227,1400,02/05/2024,False
151,Dunwoody Crossing,01,2x2.5,1227,1400,02/06/2024,False
152,Dunwoody Crossing,01,2x2.5,1227,1400,02/07/2024,False
153,Dunwoody Crossing,01,2x2.5,1227,1400,02/08/2024,False
154,Dunwoody Crossing,01,2x2.5,1227,1400,02/09/2024,False
155,Dunwoody Crossing,01,2x2.5,1227,1400,02/10/2024,False
156,Dunwoody Crossing,01,2x2.5,1227,1400,02/11/2024,False
157,Dunwoody Crossing,01,2x2.5,1227,1400,02/12/2024,False
158,Dunwoody Crossing,01,2x2.5,1227,1400,02/13/2024,False
159,Dunwoody Crossing,01,2x2.5,1227,1400,02/14/2024,False
160,Dunwoody Crossing,01,2x2.5,1227,1400,02/15/2024,False
161,Dunwoody Crossing,01,2x2.5,1227,1400,02/16/2024,False
162,Dunwoody Crossing,01,2x2.5,1227,1400,02/17/2024,False
163,Dunwoody Crossing,01,2x2.5,1227,1400,02/18/2024,False
164,Dunwoody Crossing,01,2x2.5,1227,1400,02/19/2024,False
165,Dunwoody Crossing,01,2x2.5,1227,1400,02/20/2024,False
166,Dunwoody Crossing,01,2x2.5,1227,1300,02/21/2024,False
167,Dunwoody Crossing,01,2x2.5,1227,1300,02/22/2024,False
168,Dunwoody Crossing,01,2x2.5,1227,1300,02/23/2024,False
169,Dunwoody Crossing,01,2x2.5,1227,1300,02/24/2024,False
170,Dunwoody Crossing,01,2x2.5,1227,1300,02/25/2024,False
171,Dunwoody Crossing,01,2x2.5,1227,1300,02/26/2024,False
172,Dunwoody Crossing,01,2x2.5,1227,1300,02/27/2024,False
173,Dunwoody Crossing,01,2x2.5,1227,1300,02/28/2024,False
174,Dunwoody Crossing,01,2x2.5,1227,1300,02/29/2024,False
175,Dunwoody Crossing,01,2x2.5,1227,1300,03/01/2024,False
176,Dunwoody Crossing,01,2x2.5,1227,1300,03/02/2024,False
177,Dunwoody Crossing,01,2x2.5,1227,1300,03/03/2024,False
178,Dunwoody Crossing,01,2x2.5,1227,1300,03/04/2024,False
179,Dunwoody Crossing,01,2x2.5,1227,1300,03/05/2024,False
180,Dunwoody Crossing,01,2x2.5,1227,1300,03/06/2024,False
181,Dunwoody Crossing,01,2x2.5,1227,1300,03/07/2024,False
182,Dunwoody Crossing,01,2x2.5,1227,1300,03/08/2024,False
183,Dunwoody Crossing,01,2x2.5,1227,1300,03/09/2024,False
184,Dunwoody Crossing,01,2x2.5,1227,1300,03/10/2024,False
185,Dunwoody Crossing,01,2x2.5,1227,1300,03/11/2024,False
186,Dunwoody Crossing,01,2x2.5,1227,1300,03/12/2024,False
187,Dunwoody Crossing,01,2x2.5,1227,1300,03/13/2024,False
188,Dunwoody Crossing,01,2x2.5,1227,1300,03/14/2024,False
189,Dunwoody Crossing,01,2x2.5,1227,1300,03/15/2024,False
190,Dunwoody Crossing,01,2x2.5,1227,1300,03/16/2024,False
191,Dunwoody Crossing,01,2x2.5,1227,1300,03/17/2024,False
192,Dunwoody Crossing,01,2x2.5,1227,1300,03/18/2024,False
193,Dunwoody Crossing,01,2x2.5,1227,1300,03/19/2024,False
194,Dunwoody Crossing,01,2x2.5,1227,1300,03/20/2024,False
195,Dunwoody Crossing,01,2x2.5,1227,1300,03/21/2024,False
196,Dunwoody Crossing,01,2x2.5,1227,1300,03/22/2024,False
197,Dunwoody Crossing,01,2x2.5,1227,1300,03/23/2024,False
198,Dunwoody Crossing,01,2x2.5,1227,1300,03/24/2024,False
199,Dunwoody Crossing,01,2x2.5,1227,1300,03/25/2024,False
200,Dunwoody Crossing,01,2x2.5,1227,1300,03/26/2024,False
201,Dunwoody Crossing,01,2x2.5,1227,1300,03/27/2024,False
202,Dunwoody Crossing,01,2x2.5,1227,1300,03/28/2024,False
203,Dunwoody Crossing,01,2x2.5,1227,1300,03/29/2024,False
204,Dunwoody Crossing,01,2x2.5,1227,1300,03/30/2024,False
205,Dunwoody Crossing,01,2x2.5,1227,1300,03/31/2024,False
206,Dunwoody Crossing,01,2x2.5,1227,1300,04/01/2024,False
207,Dunwoody Crossing,01,2x2.5,1227,1300,04/02/2024,False
208,Dunwoody Crossing,01,2x2.5,1227,1300,04/03/2024,False
209,Dunwoody Crossing,01,2x2.5,1227,1300,04/04/2024,False
210,Dunwoody Crossing,01,2x2.5,1227,1300,04/05/2024,False
211,Dunwoody Crossing,01,2x2.5,1227,1300,04/06/2024,False
212,Dunwoody Crossing,01,2x2.5,1227,1300,04/07/2024,False
213,Dunwoody Crossing,01,2x2.5,1227,1300,04/08/2024,False
214,Dunwoody Crossing,01,2x2.5,1227,1300,04/09/2024,False
215,Dunwoody Crossing,01,2x2.5,1227,1310,04/10/2024,False
216,Dunwoody Crossing,01,2x2.5,1227,1310,04/11/2024,False
217,Dunwoody Crossing,01,2x2.5,1227,1310,04/12/2024,False
218,Dunwoody Crossing,01,2x2.5,1227,1310,04/13/2024,False
219,Dunwoody Crossing,01,2x2.5,1227,1310,04/14/2024,False
220,Dunwoody Crossing,01,2x2.5,1227,1310,04/15/2024,False
221,Dunwoody Crossing,01,2x2.5,1227,1310,04/16/2024,True
222,Dunwoody Crossing,01,2x2.5,1227,1393,01/28/2025,False
223,Dunwoody Crossing,01,2x2.5,1227,1393,01/29/2025,False
224,Dunwoody Crossing,01,2x2.5,1227,1393,01/30/2025,False
225,Dunwoody Crossing,01,2x2.5,1227,1393,01/31/2025,False
226,Dunwoody Crossing,01,2x2.5,1227,1393,02/01/2025,False
227,Dunwoody Crossing,01,2x2.5,1227,1393,02/02/2025,False
228,Dunwoody Crossing,01,2x2.5,1227,1393,02/03/2025,False
229,Dunwoody Crossing,01,2x2.5,1227,1393,02/04/2025,False
230,Dunwoody Crossing,01,2x2.5,1227,1393,02/05/2025,False
