building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
Indian Hollow,"San Antonio-New Braunfels, TX",01-0115,1x1,827,1155,11/15/2023,False
Indian Hollow,"San Antonio-New Braunfels, TX",01-0115,1x1,827,1155,11/16/2023,False
Indian Hollow,"San Antonio-New Braunfels, TX",01-0115,1x1,827,1155,11/17/2023,False
Indian Hollow,"San Antonio-New Braunfels, TX",01-0115,1x1,827,1155,11/18/2023,False
Indian Hollow,"San Antonio-New Braunfels, TX",01-0115,1x1,827,1155,11/19/2023,False
Indian Hollow,"San Antonio-New Braunfels, TX",01-0115,1x1,827,1155,11/20/2023,False
Indian Hollow,"San Antonio-New Braunfels, TX",01-0115,1x1,827,1155,11/21/2023,False
Indian Hollow,"San Antonio-New Braunfels, TX",01-0115,1x1,827,1155,11/22/2023,False
Indian Hollow,"San Antonio-New Braunfels, TX",01-0115,1x1,827,1155,11/23/2023,False
Indian Hollow,"San Antonio-New Braunfels, TX",01-0115,1x1,827,1155,11/24/2023,False
Indian Hollow,"San Antonio-New Braunfels, TX",01-0115,1x1,827,1155,11/25/2023,False
Indian Hollow,"San Antonio-New Braunfels, TX",01-0115,1x1,827,1155,11/26/2023,False
Indian Hollow,"San Antonio-New Braunfels, TX",01-0115,1x1,827,1155,11/27/2023,False
Indian Hollow,"San Antonio-New Braunfels, TX",01-0115,1x1,827,1155,11/28/2023,True
Indian Hollow,"San Antonio-New Braunfels, TX",01-0118,3x2,1275,1860,02/06/2024,False
Indian Hollow,"San Antonio-New Braunfels, TX",01-0118,3x2,1275,1860,02/07/2024,False
Indian Hollow,"San Antonio-New Braunfels, TX",01-0118,3x2,1275,1860,02/08/2024,False
Indian Hollow,"San Antonio-New Braunfels, TX",01-0118,3x2,1275,1860,02/09/2024,False
Indian Hollow,"San Antonio-New Braunfels, TX",01-0118,3x2,1275,1860,02/10/2024,False
Indian Hollow,"San Antonio-New Braunfels, TX",01-0118,3x2,1275,1860,02/11/2024,False
Indian Hollow,"San Antonio-New Braunfels, TX",01-0118,3x2,1275,1860,02/12/2024,False
Indian Hollow,"San Antonio-New Braunfels, TX",01-0118,3x2,1275,1860,02/13/2024,False
Indian Hollow,"San Antonio-New Braunfels, TX",01-0118,3x2,1275,1860,02/14/2024,False
Indian Hollow,"San Antonio-New Braunfels, TX",01-0118,3x2,1275,1860,02/15/2024,False
Indian Hollow,"San Antonio-New Braunfels, TX",01-0118,3x2,1275,1860,02/16/2024,True
Indian Hollow,"San Antonio-New Braunfels, TX",01-0121,2x2,1135,1485,02/06/2024,False
Indian Hollow,"San Antonio-New Braunfels, TX",01-0121,2x2,1135,1485,02/07/2024,False
Indian Hollow,"San Antonio-New Braunfels, TX",01-0121,2x2,1135,1485,02/08/2024,True
Indian Hollow,"San Antonio-New Braunfels, TX",01-0122,3x2,1275,1825,10/14/2023,False
Indian Hollow,"San Antonio-New Braunfels, TX",01-0122,3x2,1275,1825,10/15/2023,False
