,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Seven Pines,0202,2x2,1325,1784,05/01/2024,False
1,Seven Pines,0202,2x2,1325,1784,05/02/2024,False
2,Seven Pines,0202,2x2,1325,1784,05/03/2024,False
3,Seven Pines,0202,2x2,1325,1784,05/04/2024,False
4,Seven Pines,0202,2x2,1325,1784,05/05/2024,False
5,Seven Pines,0202,2x2,1325,1784,05/06/2024,False
6,Seven Pines,0202,2x2,1325,1784,05/07/2024,False
7,Seven Pines,0202,2x2,1325,1784,05/08/2024,False
8,Seven Pines,0202,2x2,1325,1784,05/09/2024,False
9,Seven Pines,0202,2x2,1325,1784,05/10/2024,False
10,Seven Pines,0202,2x2,1325,1784,05/11/2024,True
11,Seven Pines,0210,2x2,1325,1748,05/01/2024,False
12,Seven Pines,0210,2x2,1325,1748,05/02/2024,False
13,Seven Pines,0210,2x2,1325,1748,05/03/2024,False
14,Seven Pines,0210,2x2,1325,1748,05/04/2024,False
15,Seven Pines,0210,2x2,1325,1748,05/05/2024,False
16,Seven Pines,0210,2x2,1325,1748,05/06/2024,False
17,Seven Pines,0210,2x2,1325,1748,05/07/2024,False
18,Seven Pines,0210,2x2,1325,1748,05/08/2024,False
19,Seven Pines,0210,2x2,1325,1748,05/09/2024,False
20,Seven Pines,0210,2x2,1325,1697,05/10/2024,False
21,Seven Pines,0210,2x2,1325,1697,05/11/2024,False
22,Seven Pines,0210,2x2,1325,1697,05/12/2024,False
23,Seven Pines,0210,2x2,1325,1697,05/13/2024,False
24,Seven Pines,0210,2x2,1325,1732,05/14/2024,False
25,Seven Pines,0210,2x2,1325,1732,05/15/2024,False
26,Seven Pines,0210,2x2,1325,1732,05/16/2024,False
27,Seven Pines,0210,2x2,1325,1732,05/17/2024,False
28,Seven Pines,0210,2x2,1325,1732,05/18/2024,False
29,Seven Pines,0210,2x2,1325,1732,05/19/2024,False
30,Seven Pines,0210,2x2,1325,1732,05/20/2024,False
31,Seven Pines,0210,2x2,1325,1732,05/21/2024,False
32,Seven Pines,0210,2x2,1325,1732,05/22/2024,False
33,Seven Pines,0210,2x2,1325,1732,05/23/2024,False
34,Seven Pines,0210,2x2,1325,1732,05/24/2024,False
35,Seven Pines,0210,2x2,1325,1732,05/25/2024,False
36,Seven Pines,0210,2x2,1325,1732,05/26/2024,False
37,Seven Pines,0210,2x2,1325,1732,05/27/2024,False
38,Seven Pines,0210,2x2,1325,1732,05/28/2024,False
39,Seven Pines,0210,2x2,1325,1732,05/29/2024,False
40,Seven Pines,0210,2x2,1325,1732,05/30/2024,False
41,Seven Pines,0210,2x2,1325,1732,05/31/2024,False
42,Seven Pines,0210,2x2,1325,1732,06/01/2024,False
43,Seven Pines,0210,2x2,1325,1732,06/02/2024,False
44,Seven Pines,0210,2x2,1325,1732,06/03/2024,False
45,Seven Pines,0210,2x2,1325,1732,06/04/2024,False
46,Seven Pines,0210,2x2,1325,1732,06/05/2024,False
47,Seven Pines,0210,2x2,1325,1732,06/06/2024,False
48,Seven Pines,0210,2x2,1325,1732,06/07/2024,False
49,Seven Pines,0210,2x2,1325,1732,06/08/2024,False
50,Seven Pines,0210,2x2,1325,1732,06/09/2024,False
51,Seven Pines,0210,2x2,1325,1732,06/10/2024,False
52,Seven Pines,0210,2x2,1325,1732,06/11/2024,False
53,Seven Pines,0210,2x2,1325,1732,06/12/2024,False
54,Seven Pines,0210,2x2,1325,1732,06/13/2024,False
55,Seven Pines,0210,2x2,1325,1732,06/14/2024,False
56,Seven Pines,0210,2x2,1325,1732,06/15/2024,False
57,Seven Pines,0210,2x2,1325,1732,06/16/2024,False
58,Seven Pines,0210,2x2,1325,1732,06/17/2024,False
59,Seven Pines,0210,2x2,1325,1732,06/18/2024,False
60,Seven Pines,0210,2x2,1325,1732,06/19/2024,False
61,Seven Pines,0210,2x2,1325,1732,06/20/2024,True
62,Seven Pines,0304,2x2,1477,2096,07/13/2024,False
63,Seven Pines,0304,2x2,1477,2096,07/14/2024,False
64,Seven Pines,0304,2x2,1477,2096,07/15/2024,False
65,Seven Pines,0304,2x2,1477,2096,07/16/2024,False
66,Seven Pines,0304,2x2,1477,2096,07/17/2024,False
67,Seven Pines,0304,2x2,1477,2096,07/18/2024,False
68,Seven Pines,0304,2x2,1477,2096,07/19/2024,False
69,Seven Pines,0304,2x2,1477,2096,07/20/2024,False
70,Seven Pines,0304,2x2,1477,2096,07/21/2024,False
71,Seven Pines,0304,2x2,1477,2096,07/22/2024,False
72,Seven Pines,0304,2x2,1477,2096,07/23/2024,False
73,Seven Pines,0304,2x2,1477,2096,07/24/2024,False
74,Seven Pines,0304,2x2,1477,2096,07/25/2024,False
75,Seven Pines,0304,2x2,1477,2096,07/26/2024,False
76,Seven Pines,0304,2x2,1477,2096,07/27/2024,False
77,Seven Pines,0304,2x2,1477,2096,07/28/2024,False
78,Seven Pines,0304,2x2,1477,2096,07/29/2024,False
79,Seven Pines,0304,2x2,1477,2096,07/30/2024,False
80,Seven Pines,0304,2x2,1477,2096,07/31/2024,False
81,Seven Pines,0304,2x2,1477,2096,08/01/2024,False
82,Seven Pines,0304,2x2,1477,2096,08/02/2024,False
83,Seven Pines,0304,2x2,1477,2096,08/03/2024,False
84,Seven Pines,0304,2x2,1477,2096,08/04/2024,False
85,Seven Pines,0304,2x2,1477,2096,08/05/2024,False
86,Seven Pines,0304,2x2,1477,2096,08/06/2024,False
87,Seven Pines,0304,2x2,1477,2096,08/07/2024,False
88,Seven Pines,0304,2x2,1477,2096,08/08/2024,False
89,Seven Pines,0304,2x2,1477,2096,08/09/2024,False
90,Seven Pines,0304,2x2,1477,2096,08/10/2024,False
91,Seven Pines,0304,2x2,1477,2096,08/11/2024,False
92,Seven Pines,0304,2x2,1477,2096,08/12/2024,False
93,Seven Pines,0304,2x2,1477,2096,08/13/2024,False
94,Seven Pines,0304,2x2,1477,2096,08/14/2024,False
95,Seven Pines,0304,2x2,1477,2096,08/15/2024,False
96,Seven Pines,0304,2x2,1477,2096,08/16/2024,False
97,Seven Pines,0304,2x2,1477,2096,08/17/2024,False
98,Seven Pines,0304,2x2,1477,2096,08/18/2024,False
99,Seven Pines,0304,2x2,1477,2096,08/19/2024,False
100,Seven Pines,0304,2x2,1477,2096,08/20/2024,False
101,Seven Pines,0304,2x2,1477,2096,08/21/2024,False
102,Seven Pines,0304,2x2,1477,2096,08/22/2024,False
103,Seven Pines,0304,2x2,1477,2096,08/23/2024,False
104,Seven Pines,0304,2x2,1477,2096,08/24/2024,False
105,Seven Pines,0304,2x2,1477,2096,08/25/2024,False
106,Seven Pines,0304,2x2,1477,2096,08/26/2024,False
107,Seven Pines,0304,2x2,1477,2096,08/27/2024,False
108,Seven Pines,0304,2x2,1477,2096,08/28/2024,False
109,Seven Pines,0304,2x2,1477,2096,08/29/2024,False
110,Seven Pines,0304,2x2,1477,2096,08/30/2024,False
111,Seven Pines,0304,2x2,1477,2096,08/31/2024,False
