,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Shoreline on Lake Carolyn,1-1101,2x2,1233,2897,11/23/2024,False
1,Shoreline on Lake Carolyn,1-1101,2x2,1233,3014,11/24/2024,False
2,Shoreline on Lake Carolyn,1-1101,2x2,1233,3014,11/25/2024,False
3,Shoreline on Lake Carolyn,1-1101,2x2,1233,3014,11/26/2024,False
4,Shoreline on Lake Carolyn,1-1101,2x2,1233,3014,11/27/2024,False
5,Shoreline on Lake Carolyn,1-1101,2x2,1233,3014,11/28/2024,False
6,Shoreline on Lake Carolyn,1-1101,2x2,1233,3014,11/29/2024,False
7,Shoreline on Lake Carolyn,1-1101,2x2,1233,3014,11/30/2024,False
8,Shoreline on Lake Carolyn,1-1101,2x2,1233,3014,12/01/2024,False
9,Shoreline on Lake Carolyn,1-1101,2x2,1233,3014,12/02/2024,False
10,Shoreline on Lake Carolyn,1-1101,2x2,1233,3014,12/03/2024,False
11,Shoreline on Lake Carolyn,1-1101,2x2,1233,3014,12/04/2024,False
12,Shoreline on Lake Carolyn,1-1101,2x2,1233,2897,12/05/2024,False
13,Shoreline on Lake Carolyn,1-1101,2x2,1233,2897,12/06/2024,False
14,Shoreline on Lake Carolyn,1-1101,2x2,1233,2820,12/07/2024,False
15,Shoreline on Lake Carolyn,1-1101,2x2,1233,2820,12/08/2024,False
16,Shoreline on Lake Carolyn,1-1101,2x2,1233,2820,12/09/2024,False
17,Shoreline on Lake Carolyn,1-1101,2x2,1233,2820,12/10/2024,False
18,Shoreline on Lake Carolyn,1-1101,2x2,1233,2820,12/11/2024,False
19,Shoreline on Lake Carolyn,1-1101,2x2,1233,2820,12/12/2024,False
20,Shoreline on Lake Carolyn,1-1101,2x2,1233,2820,12/13/2024,False
21,Shoreline on Lake Carolyn,1-1101,2x2,1233,2820,12/14/2024,False
22,Shoreline on Lake Carolyn,1-1101,2x2,1233,2820,12/15/2024,False
23,Shoreline on Lake Carolyn,1-1101,2x2,1233,2820,12/16/2024,False
24,Shoreline on Lake Carolyn,1-1101,2x2,1233,2820,12/17/2024,False
25,Shoreline on Lake Carolyn,1-1101,2x2,1233,2897,12/18/2024,False
26,Shoreline on Lake Carolyn,1-1101,2x2,1233,2897,12/19/2024,False
27,Shoreline on Lake Carolyn,1-1101,2x2,1233,2897,12/20/2024,False
28,Shoreline on Lake Carolyn,1-1101,2x2,1233,2897,12/21/2024,False
29,Shoreline on Lake Carolyn,1-1101,2x2,1233,2897,12/22/2024,False
30,Shoreline on Lake Carolyn,1-1101,2x2,1233,3057,12/23/2024,False
31,Shoreline on Lake Carolyn,1-1101,2x2,1233,3057,12/24/2024,False
32,Shoreline on Lake Carolyn,1-1101,2x2,1233,3057,12/25/2024,False
33,Shoreline on Lake Carolyn,1-1101,2x2,1233,3057,12/26/2024,False
34,Shoreline on Lake Carolyn,1-1101,2x2,1233,3057,12/27/2024,False
35,Shoreline on Lake Carolyn,1-1101,2x2,1233,3057,12/28/2024,False
36,Shoreline on Lake Carolyn,1-1101,2x2,1233,3057,12/29/2024,False
37,Shoreline on Lake Carolyn,1-1101,2x2,1233,3057,12/30/2024,False
38,Shoreline on Lake Carolyn,1-1101,2x2,1233,2964,12/31/2024,False
39,Shoreline on Lake Carolyn,1-1101,2x2,1233,2964,01/01/2025,False
40,Shoreline on Lake Carolyn,1-1101,2x2,1233,2964,01/02/2025,False
41,Shoreline on Lake Carolyn,1-1101,2x2,1233,2964,01/03/2025,False
42,Shoreline on Lake Carolyn,1-1101,2x2,1233,2964,01/04/2025,False
43,Shoreline on Lake Carolyn,1-1101,2x2,1233,2964,01/05/2025,False
44,Shoreline on Lake Carolyn,1-1101,2x2,1233,2964,01/06/2025,False
45,Shoreline on Lake Carolyn,1-1101,2x2,1233,2964,01/07/2025,False
46,Shoreline on Lake Carolyn,1-1101,2x2,1233,2964,01/08/2025,False
47,Shoreline on Lake Carolyn,1-1101,2x2,1233,2964,01/09/2025,True
48,Shoreline on Lake Carolyn,1-1102,2x2,1233,2597,09/09/2024,False
49,Shoreline on Lake Carolyn,1-1102,2x2,1233,2597,09/10/2024,False
50,Shoreline on Lake Carolyn,1-1102,2x2,1233,2597,09/11/2024,False
51,Shoreline on Lake Carolyn,1-1102,2x2,1233,2597,09/12/2024,False
52,Shoreline on Lake Carolyn,1-1102,2x2,1233,2597,09/13/2024,False
53,Shoreline on Lake Carolyn,1-1102,2x2,1233,2597,09/14/2024,False
54,Shoreline on Lake Carolyn,1-1102,2x2,1233,2597,09/15/2024,False
55,Shoreline on Lake Carolyn,1-1102,2x2,1233,2597,09/16/2024,False
56,Shoreline on Lake Carolyn,1-1102,2x2,1233,2597,09/17/2024,False
57,Shoreline on Lake Carolyn,1-1102,2x2,1233,2597,09/18/2024,False
58,Shoreline on Lake Carolyn,1-1102,2x2,1233,2597,09/19/2024,False
59,Shoreline on Lake Carolyn,1-1102,2x2,1233,2597,09/20/2024,False
60,Shoreline on Lake Carolyn,1-1102,2x2,1233,2576,09/21/2024,False
61,Shoreline on Lake Carolyn,1-1102,2x2,1233,2576,09/22/2024,False
