,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Seven41 Winter Park,110,1x1,739,1913,06/17/2023,False
1,Seven41 Winter Park,110,1x1,739,1913,06/18/2023,False
2,Seven41 Winter Park,110,1x1,739,1913,06/19/2023,False
3,Seven41 Winter Park,110,1x1,739,1913,06/20/2023,False
4,Seven41 Winter Park,110,1x1,739,1913,06/21/2023,False
5,Seven41 Winter Park,110,1x1,739,1913,06/22/2023,False
6,Seven41 Winter Park,110,1x1,739,1968,06/23/2023,False
7,Seven41 Winter Park,110,1x1,739,1968,06/24/2023,False
8,Seven41 Winter Park,110,1x1,739,1968,06/25/2023,False
9,Seven41 Winter Park,110,1x1,739,1973,06/26/2023,False
10,Seven41 Winter Park,110,1x1,739,1973,06/27/2023,False
11,Seven41 Winter Park,110,1x1,739,1968,06/28/2023,False
12,Seven41 Winter Park,110,1x1,739,1973,06/29/2023,False
13,Seven41 Winter Park,110,1x1,739,1908,06/30/2023,False
14,Seven41 Winter Park,110,1x1,739,1908,07/01/2023,False
15,Seven41 Winter Park,110,1x1,739,1908,07/02/2023,False
16,Seven41 Winter Park,110,1x1,739,1908,07/03/2023,False
17,Seven41 Winter Park,110,1x1,739,1908,07/04/2023,False
18,Seven41 Winter Park,110,1x1,739,1908,07/05/2023,False
19,Seven41 Winter Park,110,1x1,739,1848,07/06/2023,False
20,Seven41 Winter Park,110,1x1,739,1848,07/07/2023,False
21,Seven41 Winter Park,110,1x1,739,1898,07/08/2023,False
22,Seven41 Winter Park,110,1x1,739,1898,07/09/2023,False
23,Seven41 Winter Park,110,1x1,739,1898,07/10/2023,False
24,Seven41 Winter Park,110,1x1,739,1898,07/11/2023,False
25,Seven41 Winter Park,110,1x1,739,1898,07/12/2023,False
26,Seven41 Winter Park,110,1x1,739,1873,07/13/2023,False
27,Seven41 Winter Park,110,1x1,739,1772,07/14/2023,False
28,Seven41 Winter Park,110,1x1,739,1772,07/15/2023,False
29,Seven41 Winter Park,110,1x1,739,1772,07/16/2023,False
30,Seven41 Winter Park,110,1x1,739,1772,07/17/2023,False
31,Seven41 Winter Park,110,1x1,739,1772,07/18/2023,False
32,Seven41 Winter Park,110,1x1,739,1772,07/19/2023,False
33,Seven41 Winter Park,110,1x1,739,1772,07/20/2023,False
34,Seven41 Winter Park,110,1x1,739,1772,07/21/2023,False
35,Seven41 Winter Park,110,1x1,739,1772,07/22/2023,False
36,Seven41 Winter Park,110,1x1,739,1772,07/23/2023,False
37,Seven41 Winter Park,110,1x1,739,1772,07/24/2023,False
38,Seven41 Winter Park,110,1x1,739,1772,07/25/2023,False
39,Seven41 Winter Park,110,1x1,739,1772,07/26/2023,False
40,Seven41 Winter Park,110,1x1,739,1717,07/27/2023,False
41,Seven41 Winter Park,110,1x1,739,1717,07/28/2023,False
42,Seven41 Winter Park,110,1x1,739,1717,07/29/2023,False
43,Seven41 Winter Park,110,1x1,739,1717,07/30/2023,False
44,Seven41 Winter Park,110,1x1,739,1717,07/31/2023,False
45,Seven41 Winter Park,110,1x1,739,1717,08/01/2023,False
46,Seven41 Winter Park,110,1x1,739,1717,08/02/2023,False
47,Seven41 Winter Park,110,1x1,739,1717,08/03/2023,False
48,Seven41 Winter Park,110,1x1,739,1667,08/04/2023,False
49,Seven41 Winter Park,110,1x1,739,1667,08/05/2023,False
50,Seven41 Winter Park,110,1x1,739,1667,08/06/2023,False
51,Seven41 Winter Park,110,1x1,739,1667,08/07/2023,False
52,Seven41 Winter Park,110,1x1,739,1667,08/08/2023,False
53,Seven41 Winter Park,110,1x1,739,1667,08/09/2023,False
54,Seven41 Winter Park,110,1x1,739,1612,08/10/2023,False
55,Seven41 Winter Park,110,1x1,739,1612,08/11/2023,False
56,Seven41 Winter Park,110,1x1,739,1612,08/12/2023,False
57,Seven41 Winter Park,110,1x1,739,1612,08/13/2023,False
58,Seven41 Winter Park,110,1x1,739,1612,08/14/2023,False
59,Seven41 Winter Park,110,1x1,739,1612,08/15/2023,False
60,Seven41 Winter Park,110,1x1,739,1607,08/16/2023,False
61,Seven41 Winter Park,110,1x1,739,1549,08/17/2023,False
62,Seven41 Winter Park,110,1x1,739,1549,08/18/2023,True
63,Seven41 Winter Park,110,1x1,739,1800,04/23/2024,False
64,Seven41 Winter Park,110,1x1,739,1795,04/24/2024,False
65,Seven41 Winter Park,110,1x1,739,1795,04/25/2024,False
66,Seven41 Winter Park,110,1x1,739,1860,04/26/2024,False
67,Seven41 Winter Park,110,1x1,739,1855,04/27/2024,False
68,Seven41 Winter Park,110,1x1,739,1850,04/28/2024,False
69,Seven41 Winter Park,110,1x1,739,1850,04/29/2024,False
70,Seven41 Winter Park,110,1x1,739,1850,04/30/2024,False
71,Seven41 Winter Park,110,1x1,739,1845,05/01/2024,False
72,Seven41 Winter Park,110,1x1,739,1840,05/02/2024,False
