,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Sierra Pines,"Phoenix-Mesa-Scottsdale, AZ",1001,1x1,678,1013,07/09/2024,False
1,Sierra Pines,"Phoenix-Mesa-Scottsdale, AZ",1001,1x1,678,1013,07/10/2024,False
2,Sierra Pines,"Phoenix-Mesa-Scottsdale, AZ",1001,1x1,678,1013,07/11/2024,False
3,Sierra Pines,"Phoenix-Mesa-Scottsdale, AZ",1001,1x1,678,1013,07/12/2024,False
4,Sierra Pines,"Phoenix-Mesa-Scottsdale, AZ",1001,1x1,678,1013,07/13/2024,False
5,Sierra Pines,"Phoenix-Mesa-Scottsdale, AZ",1001,1x1,678,1013,07/14/2024,False
6,Sierra Pines,"Phoenix-Mesa-Scottsdale, AZ",1001,1x1,678,1013,07/15/2024,False
7,Sierra Pines,"Phoenix-Mesa-Scottsdale, AZ",1001,1x1,678,1013,07/16/2024,False
8,Sierra Pines,"Phoenix-Mesa-Scottsdale, AZ",1001,1x1,678,1013,07/17/2024,False
9,Sierra Pines,"Phoenix-Mesa-Scottsdale, AZ",1001,1x1,678,1013,07/18/2024,False
10,Sierra Pines,"Phoenix-Mesa-Scottsdale, AZ",1001,1x1,678,1013,07/19/2024,False
11,Sierra Pines,"Phoenix-Mesa-Scottsdale, AZ",1001,1x1,678,997,07/20/2024,False
12,Sierra Pines,"Phoenix-Mesa-Scottsdale, AZ",1001,1x1,678,1013,07/21/2024,False
13,Sierra Pines,"Phoenix-Mesa-Scottsdale, AZ",1001,1x1,678,1013,07/22/2024,False
14,Sierra Pines,"Phoenix-Mesa-Scottsdale, AZ",1001,1x1,678,1013,07/23/2024,False
15,Sierra Pines,"Phoenix-Mesa-Scottsdale, AZ",1001,1x1,678,1013,07/24/2024,False
16,Sierra Pines,"Phoenix-Mesa-Scottsdale, AZ",1001,1x1,678,1013,07/25/2024,False
17,Sierra Pines,"Phoenix-Mesa-Scottsdale, AZ",1001,1x1,678,1013,07/26/2024,False
18,Sierra Pines,"Phoenix-Mesa-Scottsdale, AZ",1001,1x1,678,1013,07/27/2024,False
19,Sierra Pines,"Phoenix-Mesa-Scottsdale, AZ",1001,1x1,678,1013,07/28/2024,False
20,Sierra Pines,"Phoenix-Mesa-Scottsdale, AZ",1001,1x1,678,1013,07/29/2024,False
21,Sierra Pines,"Phoenix-Mesa-Scottsdale, AZ",1001,1x1,678,1013,07/30/2024,False
22,Sierra Pines,"Phoenix-Mesa-Scottsdale, AZ",1001,1x1,678,1013,07/31/2024,False
23,Sierra Pines,"Phoenix-Mesa-Scottsdale, AZ",1001,1x1,678,1013,08/01/2024,False
24,Sierra Pines,"Phoenix-Mesa-Scottsdale, AZ",1001,1x1,678,1013,08/02/2024,False
25,Sierra Pines,"Phoenix-Mesa-Scottsdale, AZ",1001,1x1,678,996,08/03/2024,False
26,Sierra Pines,"Phoenix-Mesa-Scottsdale, AZ",1001,1x1,678,1013,08/04/2024,False
27,Sierra Pines,"Phoenix-Mesa-Scottsdale, AZ",1001,1x1,678,1013,08/05/2024,False
28,Sierra Pines,"Phoenix-Mesa-Scottsdale, AZ",1001,1x1,678,1013,08/06/2024,False
29,Sierra Pines,"Phoenix-Mesa-Scottsdale, AZ",1001,1x1,678,1013,08/07/2024,False
30,Sierra Pines,"Phoenix-Mesa-Scottsdale, AZ",1001,1x1,678,1013,08/08/2024,False
31,Sierra Pines,"Phoenix-Mesa-Scottsdale, AZ",1001,1x1,678,1013,08/09/2024,False
32,Sierra Pines,"Phoenix-Mesa-Scottsdale, AZ",1001,1x1,678,1013,08/10/2024,False
33,Sierra Pines,"Phoenix-Mesa-Scottsdale, AZ",1001,1x1,678,1021,08/11/2024,False
34,Sierra Pines,"Phoenix-Mesa-Scottsdale, AZ",1001,1x1,678,1048,08/12/2024,False
35,Sierra Pines,"Phoenix-Mesa-Scottsdale, AZ",1001,1x1,678,1067,08/13/2024,False
36,Sierra Pines,"Phoenix-Mesa-Scottsdale, AZ",1001,1x1,678,1070,08/14/2024,False
37,Sierra Pines,"Phoenix-Mesa-Scottsdale, AZ",1001,1x1,678,1070,08/15/2024,False
38,Sierra Pines,"Phoenix-Mesa-Scottsdale, AZ",1001,1x1,678,1070,08/16/2024,False
39,Sierra Pines,"Phoenix-Mesa-Scottsdale, AZ",1001,1x1,678,1037,08/17/2024,False
40,Sierra Pines,"Phoenix-Mesa-Scottsdale, AZ",1001,1x1,678,1033,08/18/2024,False
41,Sierra Pines,"Phoenix-Mesa-Scottsdale, AZ",1001,1x1,678,1033,08/19/2024,False
42,Sierra Pines,"Phoenix-Mesa-Scottsdale, AZ",1001,1x1,678,1026,08/20/2024,False
43,Sierra Pines,"Phoenix-Mesa-Scottsdale, AZ",1001,1x1,678,1028,08/21/2024,False
44,Sierra Pines,"Phoenix-Mesa-Scottsdale, AZ",1001,1x1,678,1028,08/22/2024,False
45,Sierra Pines,"Phoenix-Mesa-Scottsdale, AZ",1001,1x1,678,1028,08/23/2024,False
46,Sierra Pines,"Phoenix-Mesa-Scottsdale, AZ",1001,1x1,678,1028,08/24/2024,False
47,Sierra Pines,"Phoenix-Mesa-Scottsdale, AZ",1001,1x1,678,1028,08/25/2024,False
48,Sierra Pines,"Phoenix-Mesa-Scottsdale, AZ",1001,1x1,678,1028,08/26/2024,False
49,Sierra Pines,"Phoenix-Mesa-Scottsdale, AZ",1001,1x1,678,1028,08/27/2024,False
50,Sierra Pines,"Phoenix-Mesa-Scottsdale, AZ",1001,1x1,678,1028,08/28/2024,False
51,Sierra Pines,"Phoenix-Mesa-Scottsdale, AZ",1001,1x1,678,1028,08/29/2024,True
52,Sierra Pines,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,678,1075,10/11/2024,False
53,Sierra Pines,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,678,1088,10/12/2024,False
54,Sierra Pines,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,678,1088,10/13/2024,False
55,Sierra Pines,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,678,1088,10/14/2024,False
56,Sierra Pines,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,678,1086,10/15/2024,False
57,Sierra Pines,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,678,1087,10/16/2024,False
58,Sierra Pines,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,678,1087,10/17/2024,False
59,Sierra Pines,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,678,1087,10/18/2024,False
60,Sierra Pines,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,678,1096,10/19/2024,False
61,Sierra Pines,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,678,1096,10/20/2024,False
62,Sierra Pines,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,678,1096,10/21/2024,False
63,Sierra Pines,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,678,1125,10/22/2024,False
64,Sierra Pines,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,678,1125,10/23/2024,False
65,Sierra Pines,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,678,1125,10/24/2024,False
66,Sierra Pines,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,678,1125,10/25/2024,False
67,Sierra Pines,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,678,1125,10/26/2024,False
68,Sierra Pines,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,678,1125,10/27/2024,False
69,Sierra Pines,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,678,1125,10/28/2024,False
70,Sierra Pines,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,678,1125,10/29/2024,False
71,Sierra Pines,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,678,1125,10/30/2024,False
72,Sierra Pines,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,678,1039,10/31/2024,False
73,Sierra Pines,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,678,1039,11/01/2024,False
74,Sierra Pines,"Phoenix-Mesa-Scottsdale, AZ",1002,1x1,678,1039,11/02/2024,False
