,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,605 West End,126,2x2,908,1739,10/13/2023,False
1,605 West End,126,2x2,908,1739,10/14/2023,False
2,605 West End,126,2x2,908,1594,10/15/2023,False
3,605 West End,126,2x2,908,1594,10/16/2023,False
4,605 West End,126,2x2,908,1888,10/17/2023,False
5,605 West End,126,2x2,908,1888,10/18/2023,False
6,605 West End,126,2x2,908,1888,10/19/2023,False
7,605 West End,126,2x2,908,1888,10/20/2023,False
8,605 West End,126,2x2,908,1611,10/21/2023,False
9,605 West End,126,2x2,908,1594,10/22/2023,False
10,605 West End,126,2x2,908,1594,10/23/2023,False
11,605 West End,126,2x2,908,1888,10/24/2023,False
12,605 West End,126,2x2,908,1606,10/25/2023,False
13,605 West End,126,2x2,908,1593,10/26/2023,False
14,605 West End,126,2x2,908,1593,10/27/2023,False
15,605 West End,126,2x2,908,1610,10/28/2023,False
16,605 West End,126,2x2,908,1890,10/29/2023,False
17,605 West End,126,2x2,908,1890,10/30/2023,False
18,605 West End,126,2x2,908,2062,10/31/2023,False
19,605 West End,126,2x2,908,1756,11/01/2023,False
20,605 West End,126,2x2,908,2062,11/02/2023,False
21,605 West End,126,2x2,908,2062,11/03/2023,False
22,605 West End,126,2x2,908,1755,11/04/2023,False
23,605 West End,126,2x2,908,2062,11/05/2023,False
24,605 West End,126,2x2,908,1755,11/06/2023,False
25,605 West End,126,2x2,908,2062,11/07/2023,False
26,605 West End,126,2x2,908,1737,11/08/2023,False
27,605 West End,126,2x2,908,1737,11/09/2023,False
28,605 West End,126,2x2,908,1737,11/10/2023,False
29,605 West End,126,2x2,908,1736,11/11/2023,False
30,605 West End,126,2x2,908,1736,11/12/2023,False
31,605 West End,126,2x2,908,1736,11/13/2023,False
32,605 West End,126,2x2,908,1736,11/14/2023,False
33,605 West End,126,2x2,908,1736,11/15/2023,False
34,605 West End,126,2x2,908,1736,11/16/2023,False
35,605 West End,126,2x2,908,1527,11/17/2023,False
36,605 West End,126,2x2,908,1532,11/18/2023,False
37,605 West End,126,2x2,908,1536,11/19/2023,False
38,605 West End,126,2x2,908,1541,11/20/2023,False
39,605 West End,126,2x2,908,1546,11/21/2023,False
40,605 West End,126,2x2,908,1551,11/22/2023,False
41,605 West End,126,2x2,908,1555,11/23/2023,False
42,605 West End,126,2x2,908,1576,11/24/2023,False
43,605 West End,126,2x2,908,1598,11/25/2023,False
44,605 West End,126,2x2,908,1603,11/26/2023,False
45,605 West End,126,2x2,908,1608,11/27/2023,False
46,605 West End,126,2x2,908,1630,11/28/2023,False
47,605 West End,126,2x2,908,1609,11/29/2023,False
48,605 West End,126,2x2,908,1544,11/30/2023,False
49,605 West End,126,2x2,908,1544,12/01/2023,False
50,605 West End,126,2x2,908,1544,12/02/2023,False
51,605 West End,126,2x2,908,1544,12/03/2023,False
52,605 West End,126,2x2,908,1544,12/04/2023,False
53,605 West End,126,2x2,908,1544,12/05/2023,False
54,605 West End,126,2x2,908,1544,12/06/2023,False
55,605 West End,126,2x2,908,1560,12/07/2023,False
56,605 West End,126,2x2,908,1560,12/08/2023,False
57,605 West End,126,2x2,908,1626,12/09/2023,False
