,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Lumen,"Dallas-Fort Worth-Arlington, TX",108,2x2,1156,2639,07/16/2024,False
1,Lumen,"Dallas-Fort Worth-Arlington, TX",108,2x2,1156,2639,07/17/2024,False
2,Lumen,"Dallas-Fort Worth-Arlington, TX",108,2x2,1156,2639,07/18/2024,True
3,Lumen,"Dallas-Fort Worth-Arlington, TX",110,2x2,1275,2905,10/03/2023,False
4,Lumen,"Dallas-Fort Worth-Arlington, TX",110,2x2,1275,2905,10/04/2023,False
5,Lumen,"Dallas-Fort Worth-Arlington, TX",110,2x2,1275,2905,10/05/2023,False
6,Lumen,"Dallas-Fort Worth-Arlington, TX",110,2x2,1275,2905,10/06/2023,False
7,Lumen,"Dallas-Fort Worth-Arlington, TX",110,2x2,1275,2905,10/07/2023,False
8,Lumen,"Dallas-Fort Worth-Arlington, TX",110,2x2,1275,2905,10/08/2023,False
9,Lumen,"Dallas-Fort Worth-Arlington, TX",110,2x2,1275,2905,10/09/2023,False
10,Lumen,"Dallas-Fort Worth-Arlington, TX",110,2x2,1275,2905,10/10/2023,False
11,Lumen,"Dallas-Fort Worth-Arlington, TX",110,2x2,1275,2905,10/11/2023,False
12,Lumen,"Dallas-Fort Worth-Arlington, TX",110,2x2,1275,2905,10/12/2023,False
13,Lumen,"Dallas-Fort Worth-Arlington, TX",110,2x2,1275,2857,10/13/2023,False
14,Lumen,"Dallas-Fort Worth-Arlington, TX",110,2x2,1275,2857,10/14/2023,False
15,Lumen,"Dallas-Fort Worth-Arlington, TX",110,2x2,1275,2857,10/15/2023,False
16,Lumen,"Dallas-Fort Worth-Arlington, TX",110,2x2,1275,2857,10/16/2023,False
17,Lumen,"Dallas-Fort Worth-Arlington, TX",110,2x2,1275,2857,10/17/2023,False
18,Lumen,"Dallas-Fort Worth-Arlington, TX",110,2x2,1275,2857,10/18/2023,False
19,Lumen,"Dallas-Fort Worth-Arlington, TX",110,2x2,1275,2857,10/19/2023,False
20,Lumen,"Dallas-Fort Worth-Arlington, TX",110,2x2,1275,2857,10/20/2023,False
21,Lumen,"Dallas-Fort Worth-Arlington, TX",110,2x2,1275,2857,10/21/2023,False
22,Lumen,"Dallas-Fort Worth-Arlington, TX",110,2x2,1275,2857,10/22/2023,False
23,Lumen,"Dallas-Fort Worth-Arlington, TX",110,2x2,1275,2857,10/23/2023,False
24,Lumen,"Dallas-Fort Worth-Arlington, TX",110,2x2,1275,2857,10/24/2023,False
25,Lumen,"Dallas-Fort Worth-Arlington, TX",110,2x2,1275,2857,10/25/2023,False
26,Lumen,"Dallas-Fort Worth-Arlington, TX",110,2x2,1275,2804,10/26/2023,False
27,Lumen,"Dallas-Fort Worth-Arlington, TX",110,2x2,1275,2734,10/27/2023,False
