,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Soleste SeaSide,103,1x1,760,2648,02/27/2024,False
1,Soleste SeaSide,103,1x1,760,2648,02/28/2024,False
2,Soleste SeaSide,103,1x1,760,2648,02/29/2024,False
3,Soleste SeaSide,103,1x1,760,2648,03/01/2024,False
4,Soleste SeaSide,103,1x1,760,2648,03/02/2024,False
5,Soleste SeaSide,103,1x1,760,2648,03/03/2024,False
6,Soleste SeaSide,103,1x1,760,2648,03/04/2024,False
7,Soleste SeaSide,103,1x1,760,2648,03/05/2024,False
8,Soleste SeaSide,103,1x1,760,2648,03/06/2024,False
9,Soleste SeaSide,103,1x1,760,2648,03/07/2024,False
10,Soleste SeaSide,103,1x1,760,2648,03/08/2024,False
11,Soleste SeaSide,103,1x1,760,2648,03/09/2024,False
12,Soleste SeaSide,103,1x1,760,2648,03/10/2024,False
13,Soleste SeaSide,103,1x1,760,2648,03/11/2024,False
14,Soleste SeaSide,103,1x1,760,2648,03/12/2024,False
15,Soleste SeaSide,103,1x1,760,2648,03/13/2024,False
16,Soleste SeaSide,103,1x1,760,2648,03/14/2024,False
17,Soleste SeaSide,103,1x1,760,2448,03/15/2024,False
18,Soleste SeaSide,103,1x1,760,2448,03/16/2024,False
19,Soleste SeaSide,103,1x1,760,2448,03/17/2024,False
20,Soleste SeaSide,103,1x1,760,2448,03/18/2024,False
21,Soleste SeaSide,103,1x1,760,2448,03/19/2024,False
22,Soleste SeaSide,103,1x1,760,2448,03/20/2024,False
23,Soleste SeaSide,103,1x1,760,2448,03/21/2024,False
24,Soleste SeaSide,103,1x1,760,2448,03/22/2024,False
25,Soleste SeaSide,103,1x1,760,2448,03/23/2024,False
26,Soleste SeaSide,103,1x1,760,2448,03/24/2024,False
27,Soleste SeaSide,103,1x1,760,2448,03/25/2024,False
28,Soleste SeaSide,103,1x1,760,2448,03/26/2024,False
29,Soleste SeaSide,103,1x1,760,2448,03/27/2024,False
30,Soleste SeaSide,103,1x1,760,2448,03/28/2024,False
31,Soleste SeaSide,103,1x1,760,2448,03/29/2024,False
32,Soleste SeaSide,103,1x1,760,2448,03/30/2024,False
33,Soleste SeaSide,103,1x1,760,2448,03/31/2024,False
