,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Provenza at St. Pete,1101,2x2,1180,2204,05/15/2024,False
1,Provenza at St. Pete,1101,2x2,1180,2204,05/16/2024,False
2,Provenza at St. Pete,1101,2x2,1180,2204,05/17/2024,False
3,Provenza at St. Pete,1101,2x2,1180,2204,05/18/2024,False
4,Provenza at St. Pete,1101,2x2,1180,2204,05/19/2024,False
5,Provenza at St. Pete,1101,2x2,1180,2204,05/20/2024,False
6,Provenza at St. Pete,1101,2x2,1180,2222,05/21/2024,False
7,Provenza at St. Pete,1101,2x2,1180,2222,05/22/2024,False
8,Provenza at St. Pete,1101,2x2,1180,2222,05/23/2024,False
9,Provenza at St. Pete,1101,2x2,1180,2222,05/24/2024,False
10,Provenza at St. Pete,1101,2x2,1180,2222,05/25/2024,False
11,Provenza at St. Pete,1101,2x2,1180,2222,05/26/2024,False
12,Provenza at St. Pete,1101,2x2,1180,2222,05/27/2024,False
13,Provenza at St. Pete,1101,2x2,1180,2222,05/28/2024,False
14,Provenza at St. Pete,1101,2x2,1180,2171,05/29/2024,False
15,Provenza at St. Pete,1101,2x2,1180,2171,05/30/2024,False
16,Provenza at St. Pete,1101,2x2,1180,2222,05/31/2024,False
17,Provenza at St. Pete,1101,2x2,1180,2539,06/01/2024,False
18,Provenza at St. Pete,1101,2x2,1180,2539,06/02/2024,False
19,Provenza at St. Pete,1101,2x2,1180,2446,06/03/2024,False
20,Provenza at St. Pete,1101,2x2,1180,2288,06/04/2024,False
21,Provenza at St. Pete,1101,2x2,1180,2446,06/05/2024,False
22,Provenza at St. Pete,1101,2x2,1180,2375,06/06/2024,False
23,Provenza at St. Pete,1101,2x2,1180,2446,06/07/2024,False
24,Provenza at St. Pete,1101,2x2,1180,2446,06/08/2024,False
25,Provenza at St. Pete,1101,2x2,1180,2446,06/09/2024,False
26,Provenza at St. Pete,1101,2x2,1180,2487,06/10/2024,False
27,Provenza at St. Pete,1101,2x2,1180,2487,06/11/2024,False
28,Provenza at St. Pete,1101,2x2,1180,2327,06/12/2024,False
29,Provenza at St. Pete,1101,2x2,1180,2487,06/13/2024,False
30,Provenza at St. Pete,1101,2x2,1180,2487,06/14/2024,False
31,Provenza at St. Pete,1101,2x2,1180,2342,06/15/2024,False
32,Provenza at St. Pete,1101,2x2,1180,2342,06/16/2024,False
33,Provenza at St. Pete,1101,2x2,1180,2342,06/17/2024,False
34,Provenza at St. Pete,1101,2x2,1180,2342,06/18/2024,False
35,Provenza at St. Pete,1101,2x2,1180,2342,06/19/2024,False
36,Provenza at St. Pete,1101,2x2,1180,2342,06/20/2024,False
37,Provenza at St. Pete,1101,2x2,1180,2342,06/21/2024,False
38,Provenza at St. Pete,1101,2x2,1180,2342,06/22/2024,False
39,Provenza at St. Pete,1101,2x2,1180,2342,06/23/2024,False
40,Provenza at St. Pete,1101,2x2,1180,2342,06/24/2024,False
41,Provenza at St. Pete,1101,2x2,1180,2312,06/25/2024,False
42,Provenza at St. Pete,1101,2x2,1180,2460,06/26/2024,False
43,Provenza at St. Pete,1101,2x2,1180,2460,06/27/2024,False
44,Provenza at St. Pete,1101,2x2,1180,2024,06/28/2024,False
45,Provenza at St. Pete,1101,2x2,1180,2024,06/29/2024,False
46,Provenza at St. Pete,1101,2x2,1180,2024,06/30/2024,False
47,Provenza at St. Pete,1101,2x2,1180,2024,07/01/2024,False
48,Provenza at St. Pete,1101,2x2,1180,2024,07/02/2024,False
49,Provenza at St. Pete,1101,2x2,1180,2034,07/03/2024,False
50,Provenza at St. Pete,1101,2x2,1180,1970,07/04/2024,False
51,Provenza at St. Pete,1101,2x2,1180,2014,07/05/2024,False
52,Provenza at St. Pete,1101,2x2,1180,2014,07/06/2024,False
53,Provenza at St. Pete,1101,2x2,1180,2014,07/07/2024,False
54,Provenza at St. Pete,1101,2x2,1180,2014,07/08/2024,False
55,Provenza at St. Pete,1101,2x2,1180,2014,07/09/2024,False
56,Provenza at St. Pete,1101,2x2,1180,2213,07/10/2024,False
57,Provenza at St. Pete,1101,2x2,1180,2270,07/11/2024,False
58,Provenza at St. Pete,1101,2x2,1180,2207,07/12/2024,False
59,Provenza at St. Pete,1101,2x2,1180,2207,07/13/2024,False
60,Provenza at St. Pete,1101,2x2,1180,2207,07/14/2024,False
61,Provenza at St. Pete,1101,2x2,1180,2207,07/15/2024,False
62,Provenza at St. Pete,1101,2x2,1180,2207,07/16/2024,False
63,Provenza at St. Pete,1101,2x2,1180,2329,07/17/2024,False
64,Provenza at St. Pete,1101,2x2,1180,2335,07/18/2024,False
65,Provenza at St. Pete,1101,2x2,1180,2280,07/19/2024,False
66,Provenza at St. Pete,1101,2x2,1180,2286,07/20/2024,False
67,Provenza at St. Pete,1101,2x2,1180,2292,07/21/2024,False
68,Provenza at St. Pete,1101,2x2,1180,2299,07/22/2024,False
69,Provenza at St. Pete,1101,2x2,1180,2231,07/23/2024,False
70,Provenza at St. Pete,1101,2x2,1180,2157,07/24/2024,False
71,Provenza at St. Pete,1101,2x2,1180,2300,07/25/2024,False
72,Provenza at St. Pete,1101,2x2,1180,2390,07/26/2024,False
73,Provenza at St. Pete,1101,2x2,1180,2408,07/27/2024,False
74,Provenza at St. Pete,1101,2x2,1180,2410,07/28/2024,False
75,Provenza at St. Pete,1101,2x2,1180,2370,07/29/2024,False
76,Provenza at St. Pete,1101,2x2,1180,2252,07/30/2024,False
77,Provenza at St. Pete,1101,2x2,1180,1962,07/31/2024,False
78,Provenza at St. Pete,1101,2x2,1180,1859,08/01/2024,False
79,Provenza at St. Pete,1101,2x2,1180,1670,08/02/2024,False
80,Provenza at St. Pete,1101,2x2,1180,1665,08/03/2024,False
81,Provenza at St. Pete,1101,2x2,1180,1661,08/04/2024,False
82,Provenza at St. Pete,1101,2x2,1180,1658,08/05/2024,False
83,Provenza at St. Pete,1101,2x2,1180,1654,08/06/2024,False
84,Provenza at St. Pete,1101,2x2,1180,1649,08/07/2024,False
85,Provenza at St. Pete,1101,2x2,1180,2011,08/08/2024,False
86,Provenza at St. Pete,1101,2x2,1180,2006,08/09/2024,False
87,Provenza at St. Pete,1101,2x2,1180,1984,08/10/2024,False
88,Provenza at St. Pete,1101,2x2,1180,1984,08/11/2024,False
89,Provenza at St. Pete,1101,2x2,1180,1984,08/12/2024,True
90,Provenza at St. Pete,1102,1x1,759,2133,07/01/2023,False
91,Provenza at St. Pete,1102,1x1,759,2133,07/02/2023,False
92,Provenza at St. Pete,1102,1x1,759,2133,07/03/2023,False
93,Provenza at St. Pete,1102,1x1,759,2133,07/04/2023,False
94,Provenza at St. Pete,1102,1x1,759,2133,07/05/2023,False
95,Provenza at St. Pete,1102,1x1,759,2133,07/06/2023,True
