,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Legacy Harbour Key,A206,2x2,1050,2130,03/18/2025,False
1,Legacy Harbour Key,A206,2x2,1050,2130,03/19/2025,True
2,Legacy Harbour Key,C101,2x2,1050,1960,07/30/2024,False
3,Legacy Harbour Key,C101,2x2,1050,1960,07/31/2024,True
4,Legacy Harbour Key,C105,3x2,1150,2350,10/02/2024,False
5,Legacy Harbour Key,C105,3x2,1150,2350,10/03/2024,False
6,Legacy Harbour Key,C105,3x2,1150,2350,10/04/2024,False
7,Legacy Harbour Key,C105,3x2,1150,2350,10/05/2024,False
8,Legacy Harbour Key,C105,3x2,1150,2350,10/06/2024,False
9,Legacy Harbour Key,C105,3x2,1150,2350,10/07/2024,False
10,Legacy Harbour Key,C105,3x2,1150,2350,10/08/2024,False
11,Legacy Harbour Key,C105,3x2,1150,2350,10/09/2024,False
12,Legacy Harbour Key,C105,3x2,1150,2350,10/10/2024,True
13,Legacy Harbour Key,C209,2x2,1050,2235,10/02/2024,False
14,Legacy Harbour Key,C209,2x2,1050,2235,10/03/2024,False
15,Legacy Harbour Key,C209,2x2,1050,2235,10/04/2024,False
16,Legacy Harbour Key,C209,2x2,1050,2235,10/05/2024,False
17,Legacy Harbour Key,C209,2x2,1050,2235,10/06/2024,False
18,Legacy Harbour Key,C209,2x2,1050,2235,10/07/2024,False
19,Legacy Harbour Key,C209,2x2,1050,2235,10/08/2024,False
20,Legacy Harbour Key,C209,2x2,1050,2235,10/09/2024,False
21,Legacy Harbour Key,C209,2x2,1050,2235,10/10/2024,True
22,Legacy Harbour Key,D103,3x2,1150,2375,07/17/2024,False
23,Legacy Harbour Key,D103,3x2,1150,2375,07/18/2024,True
24,Legacy Harbour Key,E203,2x1,950,1860,07/18/2024,False
25,Legacy Harbour Key,E203,2x1,950,1860,07/19/2024,False
26,Legacy Harbour Key,E203,2x1,950,1860,07/20/2024,True
27,Legacy Harbour Key,F102,1x1,730,1950,03/06/2025,False
28,Legacy Harbour Key,F102,1x1,730,1950,03/07/2025,True
29,Legacy Harbour Key,F116,1x1,730,2000,01/10/2025,False
30,Legacy Harbour Key,F116,1x1,730,2000,01/11/2025,False
31,Legacy Harbour Key,F116,1x1,730,2000,01/12/2025,False
32,Legacy Harbour Key,F116,1x1,730,2000,01/13/2025,True
33,Legacy Harbour Key,F304,1x1,730,1800,01/16/2025,False
34,Legacy Harbour Key,F304,1x1,730,1800,01/17/2025,True
35,Legacy Harbour Key,F316,1x1,730,2000,03/18/2025,False
36,Legacy Harbour Key,F316,1x1,730,2000,03/19/2025,True
37,Legacy Harbour Key,G102,2x1,950,2125,03/28/2025,False
38,Legacy Harbour Key,G102,2x1,950,2125,03/29/2025,False
39,Legacy Harbour Key,G102,2x1,950,2125,03/30/2025,False
40,Legacy Harbour Key,G102,2x1,950,2125,03/31/2025,True
41,Legacy Harbour Key,K103,2x1,950,2225,01/16/2025,False
42,Legacy Harbour Key,K103,2x1,950,2225,01/17/2025,False
43,Legacy Harbour Key,K103,2x1,950,2225,01/18/2025,False
44,Legacy Harbour Key,K103,2x1,950,2225,01/19/2025,False
45,Legacy Harbour Key,K103,2x1,950,2225,01/20/2025,False
46,Legacy Harbour Key,K103,2x1,950,2225,01/21/2025,False
47,Legacy Harbour Key,K103,2x1,950,2225,01/22/2025,False
48,Legacy Harbour Key,K103,2x1,950,2225,01/23/2025,False
49,Legacy Harbour Key,K103,2x1,950,2225,01/24/2025,False
50,Legacy Harbour Key,K103,2x1,950,2225,01/25/2025,False
51,Legacy Harbour Key,K103,2x1,950,2225,01/26/2025,False
52,Legacy Harbour Key,K103,2x1,950,2225,01/27/2025,False
53,Legacy Harbour Key,K103,2x1,950,2225,01/28/2025,False
54,Legacy Harbour Key,K103,2x1,950,2225,01/29/2025,False
55,Legacy Harbour Key,K103,2x1,950,2225,01/30/2025,False
56,Legacy Harbour Key,K103,2x1,950,2225,01/31/2025,False
57,Legacy Harbour Key,K103,2x1,950,2225,02/01/2025,False
58,Legacy Harbour Key,K103,2x1,950,2225,02/02/2025,False
59,Legacy Harbour Key,K103,2x1,950,2225,02/03/2025,False
60,Legacy Harbour Key,K103,2x1,950,2225,02/04/2025,True
61,Legacy Harbour Key,L218,1x1,730,1800,01/29/2025,False
62,Legacy Harbour Key,L218,1x1,730,1800,01/30/2025,True
63,Legacy Harbour Key,L311,1x1,730,1675,07/17/2024,False
64,Legacy Harbour Key,L311,1x1,730,1675,07/18/2024,True
65,Legacy Harbour Key,N209,2x2,1050,2235,10/02/2024,False
66,Legacy Harbour Key,N209,2x2,1050,2235,10/03/2024,False
67,Legacy Harbour Key,N209,2x2,1050,2235,10/04/2024,False
68,Legacy Harbour Key,N209,2x2,1050,2235,10/05/2024,False
69,Legacy Harbour Key,N209,2x2,1050,2235,10/06/2024,False
70,Legacy Harbour Key,N209,2x2,1050,2235,10/07/2024,False
71,Legacy Harbour Key,N209,2x2,1050,2235,10/08/2024,False
72,Legacy Harbour Key,N209,2x2,1050,2235,10/09/2024,False
73,Legacy Harbour Key,N209,2x2,1050,2235,10/10/2024,True
