,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Legacy Harbour Key,"Miami-Fort Lauderdale-West Palm Beach, FL",A108,3x2,1150,2275,02/02/2024,False
1,Legacy Harbour Key,"Miami-Fort Lauderdale-West Palm Beach, FL",A108,3x2,1150,2275,02/03/2024,True
2,Legacy Harbour Key,"Miami-Fort Lauderdale-West Palm Beach, FL",A206,2x2,1050,2130,03/18/2025,False
3,Legacy Harbour Key,"Miami-Fort Lauderdale-West Palm Beach, FL",A206,2x2,1050,2130,03/19/2025,True
4,Legacy Harbour Key,"Miami-Fort Lauderdale-West Palm Beach, FL",B102,2x2,1050,2060,05/30/2024,False
5,Legacy Harbour Key,"Miami-Fort Lauderdale-West Palm Beach, FL",B102,2x2,1050,2060,05/31/2024,True
6,Legacy Harbour Key,"Miami-Fort Lauderdale-West Palm Beach, FL",E203,2x1,950,1860,07/18/2024,False
7,Legacy Harbour Key,"Miami-Fort Lauderdale-West Palm Beach, FL",E203,2x1,950,1860,07/19/2024,True
8,Legacy Harbour Key,"Miami-Fort Lauderdale-West Palm Beach, FL",F102,1x1,730,1950,03/06/2025,False
9,Legacy Harbour Key,"Miami-Fort Lauderdale-West Palm Beach, FL",F102,1x1,730,1950,03/07/2025,True
10,Legacy Harbour Key,"Miami-Fort Lauderdale-West Palm Beach, FL",F116,1x1,730,2000,01/10/2025,False
11,Legacy Harbour Key,"Miami-Fort Lauderdale-West Palm Beach, FL",F116,1x1,730,2000,01/11/2025,False
12,Legacy Harbour Key,"Miami-Fort Lauderdale-West Palm Beach, FL",F116,1x1,730,2000,01/12/2025,False
13,Legacy Harbour Key,"Miami-Fort Lauderdale-West Palm Beach, FL",F116,1x1,730,2000,01/13/2025,True
14,Legacy Harbour Key,"Miami-Fort Lauderdale-West Palm Beach, FL",F304,1x1,730,1800,01/16/2025,False
15,Legacy Harbour Key,"Miami-Fort Lauderdale-West Palm Beach, FL",F304,1x1,730,1800,01/17/2025,True
16,Legacy Harbour Key,"Miami-Fort Lauderdale-West Palm Beach, FL",F316,1x1,730,2000,03/18/2025,False
17,Legacy Harbour Key,"Miami-Fort Lauderdale-West Palm Beach, FL",F316,1x1,730,2000,03/19/2025,True
18,Legacy Harbour Key,"Miami-Fort Lauderdale-West Palm Beach, FL",G102,2x1,950,2125,03/28/2025,False
19,Legacy Harbour Key,"Miami-Fort Lauderdale-West Palm Beach, FL",G102,2x1,950,2125,03/29/2025,False
20,Legacy Harbour Key,"Miami-Fort Lauderdale-West Palm Beach, FL",G102,2x1,950,2125,03/30/2025,True
21,Legacy Harbour Key,"Miami-Fort Lauderdale-West Palm Beach, FL",K103,2x1,950,2225,01/16/2025,False
22,Legacy Harbour Key,"Miami-Fort Lauderdale-West Palm Beach, FL",K103,2x1,950,2225,01/17/2025,False
23,Legacy Harbour Key,"Miami-Fort Lauderdale-West Palm Beach, FL",K103,2x1,950,2225,01/18/2025,False
24,Legacy Harbour Key,"Miami-Fort Lauderdale-West Palm Beach, FL",K103,2x1,950,2225,01/19/2025,False
25,Legacy Harbour Key,"Miami-Fort Lauderdale-West Palm Beach, FL",K103,2x1,950,2225,01/20/2025,False
26,Legacy Harbour Key,"Miami-Fort Lauderdale-West Palm Beach, FL",K103,2x1,950,2225,01/21/2025,False
27,Legacy Harbour Key,"Miami-Fort Lauderdale-West Palm Beach, FL",K103,2x1,950,2225,01/22/2025,False
28,Legacy Harbour Key,"Miami-Fort Lauderdale-West Palm Beach, FL",K103,2x1,950,2225,01/23/2025,False
29,Legacy Harbour Key,"Miami-Fort Lauderdale-West Palm Beach, FL",K103,2x1,950,2225,01/24/2025,False
30,Legacy Harbour Key,"Miami-Fort Lauderdale-West Palm Beach, FL",K103,2x1,950,2225,01/25/2025,False
31,Legacy Harbour Key,"Miami-Fort Lauderdale-West Palm Beach, FL",K103,2x1,950,2225,01/26/2025,False
32,Legacy Harbour Key,"Miami-Fort Lauderdale-West Palm Beach, FL",K103,2x1,950,2225,01/27/2025,False
33,Legacy Harbour Key,"Miami-Fort Lauderdale-West Palm Beach, FL",K103,2x1,950,2225,01/28/2025,False
34,Legacy Harbour Key,"Miami-Fort Lauderdale-West Palm Beach, FL",K103,2x1,950,2225,01/29/2025,False
35,Legacy Harbour Key,"Miami-Fort Lauderdale-West Palm Beach, FL",K103,2x1,950,2225,01/30/2025,False
36,Legacy Harbour Key,"Miami-Fort Lauderdale-West Palm Beach, FL",K103,2x1,950,2225,01/31/2025,False
37,Legacy Harbour Key,"Miami-Fort Lauderdale-West Palm Beach, FL",K103,2x1,950,2225,02/01/2025,False
38,Legacy Harbour Key,"Miami-Fort Lauderdale-West Palm Beach, FL",K103,2x1,950,2225,02/02/2025,False
39,Legacy Harbour Key,"Miami-Fort Lauderdale-West Palm Beach, FL",K103,2x1,950,2225,02/03/2025,False
40,Legacy Harbour Key,"Miami-Fort Lauderdale-West Palm Beach, FL",K103,2x1,950,2225,02/04/2025,True
41,Legacy Harbour Key,"Miami-Fort Lauderdale-West Palm Beach, FL",L218,1x1,730,1800,01/29/2025,False
42,Legacy Harbour Key,"Miami-Fort Lauderdale-West Palm Beach, FL",L218,1x1,730,1800,01/30/2025,True
